Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.196624756,0.07963562012,5.186401367,8.243377686,9.73952651
0.200653076,0.08442687988,5.186401367,8.255355835,9.749707021
0.204650879,0.1035766602,5.191192627,8.243377686,9.742303869
0.208648681,0.1131591797,5.184020996,8.224227905,9.722386709
0.212677002,0.1371002197,5.172042847,8.197891235,9.694031379
0.216674805,0.1897735596,5.155288696,8.169158936,9.661685839
0.220672607,0.25440979,5.140914917,8.150009155,9.639314278
0.22467041,0.3238372803,5.114578247,8.140426636,9.619268529
0.22869873,0.3693389893,5.088241577,8.128463745,9.596798242
0.232696533,0.40284729,5.064300537,8.123672485,9.581413284
0.236694336,0.4076385498,5.047546387,8.082977295,9.53826062
0.240692139,0.40284729,5.033172607,8.023117065,9.479742606
0.244720459,0.37890625,5.018814087,7.953689575,9.412398347
0.248718262,0.3190612793,5.006851196,7.896224976,9.355251352
0.252716064,0.2400512695,4.980514526,7.869888306,9.316560068
0.256744385,0.1610412598,4.951782227,7.884246826,9.311682422
0.260742187,0.1227264404,4.930236816,7.929748535,9.338265828
0.26473999,0.09161376953,4.915863037,8.023117065,9.40980924
0.268737793,0.04611206055,4.901504517,8.128463745,9.492038543
0.272766113,0.01977539062,4.896713257,8.226623535,9.573689288
0.276763916,0.005416870117,4.901504517,8.291259766,9.631706202
0.280761719,0.01020812988,4.889526367,8.319992065,9.650380317
0.284790039,-0.006561279297,4.877563477,8.341552734,9.662927638
0.288787842,-0.006561279297,4.853607178,8.396606445,9.698481607
0.292785644,0.005416870117,4.836853027,8.566604614,9.837778772
0.296783447,0.01260375977,4.721939087,8.808410645,9.994246629
0.300811767,-0.04486083984,4.470535278,9.107696533,10.14582842
0.30480957,0.03414916992,3.730728149,9.263305664,9.986407288
0.308807373,0.1514587402,3.04359436,9.294433594,9.781252589
0.312805176,0.2328643799,2.65335083,9.236984253,9.613343567
0.316833496,0.2759552002,2.428283691,9.083740234,9.40675553
0.320831299,0.3094787598,2.315765381,8.916152954,9.217175809
0.324829101,0.3046875,2.284637451,8.767715454,9.065607373
0.328826904,0.2663879395,2.272659302,8.600112915,8.899319355
0.332855224,0.2232818604,2.239151001,8.446884155,8.741481792
0.336853027,0.1969451904,2.198440552,8.351119995,8.637889409
0.34085083,0.2161102295,2.162536621,8.288879395,8.569060035
0.344848633,0.20652771,2.162536621,8.171554565,8.455384222
0.348876953,0.1921691895,2.162536621,7.965652466,8.256216618
0.352874756,0.1418914795,2.143371582,7.699905396,7.993917565
0.356872558,0.1299133301,2.131408691,7.558639526,7.854477193
0.360870361,0.1227264404,2.157745361,7.592163086,7.893786617
0.364898681,0.1347045898,2.176895142,7.683135986,7.98671374
0.368896484,0.1418914795,2.198440552,7.742996216,8.050295923
0.372894287,0.1131591797,2.210418701,7.776519775,8.085358103
0.37689209,0.09399414062,2.239151001,7.845947266,8.159750033
0.38092041,0.05809020996,2.253509521,7.994384766,8.306134325
0.384918213,0.08921813965,2.284637451,8.197891235,8.510754894
0.388916015,0.1969451904,2.327728271,8.382247925,8.701677228
0.392913818,0.2663879395,2.342102051,8.492385864,8.813456882
0.396942139,0.2975006104,2.301391602,8.557022095,8.866089163
0.400939941,0.3166656494,2.308578491,8.624053955,8.933315085
0.404937744,0.3573608398,2.370834351,8.767715454,9.089631267
0.408935547,0.32862854,2.464202881,9.021499634,9.35776406
0.412963867,0.2137145996,2.583908081,8.940093994,9.308465799
0.41696167,0.09638977051,2.69644165,8.530685425,8.94721646
0.420959473,-0.001770019531,2.837692261,8.257751465,8.731721466
0.424957275,-0.1190795898,2.96697998,7.963256836,8.498859311
0.428985596,-0.1885223389,3.13458252,7.956085205,8.553387635
0.432983398,-0.2411804199,3.314147949,8.169158936,8.819121404
0.436981201,-0.4279327393,3.57989502,8.284088135,9.034649468
0.440979004,-0.4111785889,3.567932129,8.334365845,9.07528851
0.444976806,-0.3082275391,3.541595459,8.511535645,9.22410655
0.449005127,-0.2651367188,3.508071899,8.698287964,9.382807652
0.45300293,-0.2220306396,3.467376709,8.700668335,9.368758099
0.457000732,-0.1262664795,3.42427063,8.681518555,9.333291862
0.460998535,-0.07359313965,3.30456543,8.367874146,8.997048757
0.465026855,-0.111907959,3.2447052,8.073394775,8.701743413
0.469024658,-0.111907959,3.20161438,8.037475586,8.652391104
0.473022461,-0.08557128906,3.316543579,8.114089966,8.766141667
0.477020264,-0.1214752197,3.417098999,8.171554565,8.858082513
0.481048584,-0.1478118896,3.539199829,8.070999146,8.814125651
0.485046387,-0.1334533691,3.606231689,7.901016235,8.686125393
0.489044189,0.02217102051,3.55116272,7.958465576,8.714839215
0.493041992,0.2137145996,3.52722168,8.389434814,9.103273214
0.497039795,0.3262329102,3.563140869,8.767715454,9.469700895
0.501068115,0.3358154297,3.57989502,8.858688354,9.560584695
0.505065918,0.3741149902,3.493713379,8.841934204,9.514504489
0.509063721,0.3501739502,3.488922119,8.717437744,9.396218397
0.513061523,0.3166656494,3.618209839,8.817993164,9.536703991
0.517089844,0.2472229004,3.632568359,8.681518555,9.414108373
0.521087646,0.1394958496,3.685241699,8.363098145,9.140124509
0.525085449,0.02935791016,3.781005859,8.260147095,9.084431585
0.529083252,-0.07838439941,3.771438599,8.200286865,9.02632804
0.533111572,-0.1095123291,3.721160889,8.188323975,8.994869695
0.537109375,-0.1238708496,3.697219849,8.236206055,9.028835405
0.541107178,-0.1071166992,3.666091919,8.032699585,8.830400136
0.54510498,-0.111907959,3.582290649,8.023117065,8.787248553
0.549133301,-0.1286621094,3.45539856,8.094940186,8.802521784
0.553131103,-0.1214752197,3.4793396,7.822006226,8.56179547
0.557128906,-0.09034729004,3.584686279,7.687927246,8.483063344
0.561126709,-0.1310577393,3.536804199,7.690322876,8.465649769
0.565124512,-0.1310577393,3.40272522,7.747787476,8.463091977
0.569152832,-0.02571105957,3.261474609,7.719055176,8.379838333
0.573150635,0.03894042969,3.22076416,7.539489746,8.198703786
0.577148437,0.04371643066,3.259078979,7.704681396,8.365740992
0.58114624,-0.05683898926,3.311752319,8.118881226,8.768532742
0.58517456,-0.05683898926,3.419494629,8.473220825,9.137376283
0.589172363,0.01737976074,3.52722168,8.410980225,9.120645984
0.593170166,-0.02331542969,3.745101929,8.406188965,9.202735733
0.597167969,0.04132080078,3.888748169,8.681518555,9.512772159
0.601196289,-0.02571105957,4.030014038,8.777282715,9.658279664
0.605194092,-0.111907959,4.068313599,8.671951294,9.579480058
0.609191894,-0.08795166016,4.037185669,8.621673584,9.520496784
0.613189697,0.03414916992,4.022827148,8.705459595,9.590064191
0.617218017,0.05569458008,3.986907959,8.413375854,9.310393667
0.62121582,-0.06161499023,3.781005859,8.279296875,9.102008485
0.625213623,0.3908843994,4.199996948,8.413375854,9.411570445
0.629211426,3.364486694,9.51512146,7.879470825,12.80403716
0.633239746,7.913467407,21.29220581,5.449356079,23.3597191
0.637237549,9.105773926,31.49150085,3.213165283,32.93864259
0.641265869,3.077178955,30.62480164,6.555465698,31.46937616
0.645263672,-2.233169556,26.05187988,10.85066223,28.30943946
0.649261474,-2.996917725,23.40148926,12.60562134,26.74907297
0.653259277,-1.095916748,22.80773926,12.68702698,26.12191909
0.65725708,0.4052429199,22.13735962,12.24888611,25.30340142
0.6612854,0.8793029785,19.70724487,11.25769043,22.71308583
0.665283203,0.7093048096,16.61393738,9.758911133,19.2811404
0.669281006,0.3142700195,13.59724426,8.166763306,15.86442057
0.673278808,0.06048583984,11.08572388,6.648849487,12.92687634
0.677276611,-0.004165649414,9.16078186,5.35118103,10.6091979
0.681274414,0.03414916992,7.700317383,4.563491821,8.951062036
0.685272217,0.1394958496,6.467300415,3.979309082,7.594757042
0.689270019,0.1442718506,5.380340576,3.730316162,6.548598152
0.693267822,-0.5596160889,2.99331665,5.901855469,6.641160494
0.697265625,-0.432723999,1.949447632,9.098114014,9.314680603
0.701293945,-0.3106231689,1.537643433,10.74771118,10.86158965
0.705291748,-0.700881958,0.8145904541,13.00305176,13.04738089
0.709289551,-0.5859527588,0.8265686035,12.72772217,12.76798605
0.713287353,-0.5380706787,0.9271240234,12.14593506,12.19314633
0.717285156,-0.5021514893,1.774673462,11.12840271,11.28020252
0.721282959,-0.1813354492,3.211196899,9.538650513,10.06630626
0.725280762,0.09161376953,4.226333618,7.975234985,9.026331592
0.729309082,0.005416870117,4.592651367,6.852355957,8.249076196
0.733306885,-0.0951385498,4.693206787,6.081420898,7.68237733
0.737304687,-0.09034729004,4.800949097,5.851577759,7.569559903
0.74130249,-0.06640625,4.920654297,6.177185059,7.897775873
0.745300293,-0.0352935791,4.973327637,6.756576538,8.389669835
0.749298096,0.05090332031,5.049942017,7.422164917,8.977362507
0.753326416,0.1466674805,5.227111816,8.070999146,9.616924482
0.757324219,0.2496185303,5.337249756,8.643218994,10.16138666
0.761322021,0.2975006104,5.282180786,9.074172974,10.50383528
0.765319824,0.3334197998,5.174438477,9.308807373,10.65550923
0.769317627,0.3453979492,5.138519287,9.301620483,10.63220691
0.773345947,0.3477783203,5.174438477,9.026290894,10.4100764
0.77734375,0.3142700195,5.195983887,8.715042114,10.15130402
0.781341553,0.2472229004,5.152893066,8.487594604,9.932405967
0.785339355,0.2256774902,5.116973877,8.365493774,9.808967228
0.789367676,0.1993408203,5.105010986,8.255355835,9.708335279
0.793365478,0.1730041504,5.121765137,8.154800415,9.631364304
0.797363281,0.1514587402,5.116973877,8.063812256,9.551514514
0.801361084,0.1514587402,5.088241577,8.008758545,9.489644647
0.805358887,0.1634368896,5.076278687,7.977630615,9.457161686
0.809387207,0.1634368896,5.059509277,7.924957275,9.403738276
0.81338501,0.2089233398,5.093032837,7.884246826,9.388502567
0.817382812,0.2137145996,5.076278687,7.963256836,9.446043546
0.821380615,0.2496185303,5.061904907,8.190704346,9.63186526
0.825378418,0.2855377197,5.069091797,8.478012085,9.88199941
0.829406738,0.2998962402,5.076278687,8.703063965,10.07977507
0.833404541,0.3022918701,5.102615356,8.820388794,10.19447509
0.837402344,0.3046875,5.112182617,8.825180054,10.20348218
0.841400146,0.3046875,5.124160767,8.741378784,10.13713772
0.845397949,0.2855377197,5.107406616,8.580963135,9.989998121
0.849426269,0.2639923096,5.105010986,8.353515625,9.793469886
0.853424072,0.2328643799,5.131347656,8.152404785,9.635697088
0.857421875,0.2137145996,5.133743286,8.042266846,9.543534465
0.861419678,0.1945495605,5.126556396,8.042266846,9.539260246
0.865447998,0.1993408203,5.124160767,8.109313965,9.594672131
0.869445801,0.1945495605,5.116973877,8.185928345,9.655604282
0.873443603,0.1873779297,5.121765137,8.250564575,9.71284739
0.877441406,0.1945495605,5.116973877,8.296051025,9.749140157
0.881439209,0.2089233398,5.119369507,8.346328735,9.793507873
0.885467529,0.2113189697,5.107406616,8.365493774,9.803659732
0.889465332,0.2161102295,5.090637207,8.351119995,9.782765252
0.893463135,0.2256774902,5.102615356,8.312820435,9.756566885
0.897460937,0.2328643799,5.107406616,8.288879395,9.738857725
0.901489258,0.2448425293,5.100219727,8.312820435,9.755776376
0.90548706,0.2472229004,5.100219727,8.334365845,9.774201474
0.909484863,0.2424468994,5.100219727,8.343933105,9.782241125
0.913482666,0.2520141602,5.116973877,8.341552734,9.789199907
0.917510986,0.2592010498,5.121765137,8.334365845,9.785771167
0.921508789,0.2615966797,5.116973877,8.331970215,9.781287346
0.925506592,0.2615966797,5.095428467,8.331970215,9.770033354
0.929504394,0.2448425293,5.090637207,8.300842285,9.74056044
0.933502197,0.2448425293,5.088241577,8.276901245,9.71891169
0.937530517,0.2424468994,5.095428467,8.281692505,9.726695354
0.94152832,0.2328643799,5.090637207,8.305633545,9.744350239
0.945526123,0.2232818604,5.081069946,8.324783325,9.75546739
0.949523926,0.2137145996,5.105010986,8.315216064,9.759591656
0.953552246,0.2137145996,5.121765137,8.286483765,9.743919398
0.957550049,0.2089233398,5.131347656,8.274505615,9.738676548
0.961547851,0.2089233398,5.131347656,8.281692505,9.744783655
0.965545654,0.2017364502,5.119369507,8.274505615,9.73221891
0.969573974,0.20652771,5.126556396,8.264938354,9.727972049
0.973571777,0.20652771,5.131347656,8.264938354,9.730497853
0.97756958,0.20652771,5.128952026,8.286483765,9.747544089
0.981567383,0.2256774902,5.114578247,8.329574585,9.777098432
0.985565185,0.2376556396,5.107406616,8.353515625,9.794044407
0.989593506,0.2472229004,5.105010986,8.348724365,9.788945544
0.993591308,0.2520141602,5.107406616,8.334365845,9.778075859
0.997589111,0.2496185303,5.097824097,8.339157104,9.77709881
1.001586914,0.2472229004,5.085845947,8.348724365,9.7789645
1.005615234,0.2472229004,5.085845947,8.331970215,9.764664655
1.009613037,0.2400512695,5.076278687,8.317596436,9.747237577
1.01361084,0.2424468994,5.078674316,8.315216064,9.746513813
1.017608642,0.2328643799,5.078674316,8.322387695,9.752399478
1.021636963,0.2208862305,5.071487427,8.341552734,9.764746667
1.025634765,0.2208862305,5.081069946,8.343933105,9.771759422
1.029632568,0.2208862305,5.088241577,8.334365845,9.767325484
1.033630371,0.2161102295,5.093032837,8.315216064,9.7533843
1.037658691,0.2161102295,5.107406616,8.310424805,9.756816407
1.041656494,0.2089233398,5.100219727,8.303237915,9.746776395
1.045654297,0.1993408203,5.095428467,8.293655396,9.735905086
1.049652099,0.1993408203,5.105010986,8.274505615,9.724624266
1.05368042,0.2017364502,5.102615356,8.267318726,9.717301065
1.057678223,0.2017364502,5.097824097,8.276901245,9.722942062
1.061676025,0.2113189697,5.102615356,8.284088135,9.731775553
1.065673828,0.2161102295,5.102615356,8.286483765,9.733920088
1.069671631,0.2328643799,5.109786987,8.288879395,9.740106288
1.073699951,0.2352600098,5.116973877,8.296051025,9.750037515
1.077697754,0.2280731201,5.109786987,8.312820435,9.760375197
1.081695556,0.2352600098,5.107406616,8.327178955,9.771533092
1.085693359,0.2352600098,5.105010986,8.324783325,9.768239445
1.08972168,0.2376556396,5.100219727,8.317596436,9.759668638
1.093719482,0.2352600098,5.102615356,8.315216064,9.758834405
1.097717285,0.2256774902,5.095428467,8.322387695,9.760966066
1.101715088,0.2208862305,5.095428467,8.329574585,9.766984937
1.105743408,0.2256774902,5.093032837,8.327178955,9.763801675
1.109741211,0.2185058594,5.078674316,8.322387695,9.752067195
1.113739014,0.2256774902,5.085845947,8.329574585,9.762098755
1.117736816,0.2185058594,5.088241577,8.331970215,9.765227843
1.121765137,0.2137145996,5.083465576,8.329574585,9.760589581
1.125762939,0.2185058594,5.088241577,8.319992065,9.755009745
1.129760742,0.2161102295,5.090637207,8.303237915,9.74192233
1.133758545,0.2113189697,5.085845947,8.293655396,9.731146105
1.137786865,0.2185058594,5.095428467,8.286483765,9.730208079
1.141784668,0.2256774902,5.095428467,8.288879395,9.732411993
1.145782471,0.2280731201,5.097824097,8.274505615,9.721485023
1.149780273,0.2280731201,5.119369507,8.240982056,9.704315882
1.153778076,0.2208862305,5.114578247,8.214645386,9.679261345
1.157806396,0.23046875,5.114578247,8.221832275,9.685584776
1.161804199,0.2400512695,5.109786987,8.272109985,9.726014152
1.165802002,0.2280731201,5.105010986,8.315216064,9.759916635
1.169799805,0.2208862305,5.105010986,8.312820435,9.75771036
1.173828125,0.2208862305,5.105010986,8.279296875,9.729166698
1.177825928,0.2256774902,5.105010986,8.264938354,9.71706095
1.18182373,0.23046875,5.109786987,8.264938354,9.719683375
1.185821533,0.2232818604,5.107406616,8.272109985,9.724364285
1.189849853,0.2185058594,5.097824097,8.276901245,9.723304456
1.193847656,0.2232818604,5.102615356,8.276901245,9.725925791
1.197845459,0.2185058594,5.097824097,8.279296875,9.725343802
1.201843262,0.2113189697,5.097824097,8.284088135,9.72926423
1.205871582,0.2017364502,5.107406616,8.166763306,9.634434225
1.209869385,0.1466674805,5.128952026,6.747009277,8.476425805
1.213867187,0.003021240234,5.172042847,5.705535889,7.700855544
1.21786499,-0.04965209961,5.085845947,6.016769409,7.878439468
1.22189331,0.09399414062,5.028396606,7.364715576,8.918107582
1.225891113,0.3214569092,5.011627197,9.507522583,10.7523359
1.229888916,0.498626709,5.006851196,11.26725769,12.33970354
1.233886719,0.5895996094,5.026000977,11.97593689,13.00120679
1.237884521,0.5895996094,5.052337646,11.57611084,12.64436972
1.241912842,0.3645477295,5.021209717,10.85545349,11.96604833
1.245910644,0.28074646,5.021209717,9.770889282,10.98916025
1.249908447,0.2448425293,5.049942017,8.674346924,10.04022693
1.25390625,0.2208862305,5.078674316,7.740600586,9.260595066
1.25793457,0.1873779297,5.145706177,6.928970337,8.632730303
1.261932373,0.1538543701,5.200775146,6.397445679,8.246153316
1.265930176,0.1011810303,5.145706177,6.237045288,8.086362816
1.269927978,0.09399414062,5.105010986,6.452514648,8.228299785
1.273956299,0.1203308105,5.143310547,6.943328857,8.641639804
1.277954101,0.1394958496,5.124160767,7.637649536,9.198378829
1.281951904,0.1658325195,5.093032837,8.370269775,9.799382634
