Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.404815673,-0.1549987793,3.857620239,8.779678345,9.591038024
0.408843994,-0.02331542969,3.917480469,8.679122925,9.522309151
0.412841796,1.896835327,6.558288574,8.238601685,10.69970518
0.416839599,6.163299561,12.28282166,7.290496826,15.55651996
0.420837402,7.106613159,17.55725098,6.071838379,19.89040557
0.424865722,4.425109863,22.38156128,3.859603882,23.13898063
0.428863525,0.9199981689,25.94174194,1.609054565,26.00787243
0.432861328,-1.988952637,26.47325134,7.510757446,27.5898613
0.43685913,-2.972976685,25.25221252,14.88969421,29.46550223
0.440856933,-2.321746826,24.00244141,18.22720337,30.22811017
0.444885253,-1.627426147,22.59225464,16.27352905,27.89061192
0.448883056,-1.428710938,20.94503784,12.5242157,24.44569091
0.452880859,-0.9953613281,18.92195129,8.439712524,20.74270311
0.456878662,-0.7583312988,16.55168152,5.719894409,17.52856011
0.460906982,-0.7032623291,14.04495239,4.678421021,14.82035387
0.464904785,-0.6003112793,11.78721619,3.857208252,12.41679889
0.468902587,-0.4351196289,9.922134399,3.251464844,10.45036381
0.47290039,-0.3752593994,8.289291382,5.07585144,9.727149586
0.476898193,-0.4135742188,6.785736084,7.613708496,10.20714529
0.480926513,-0.6936950684,4.882339478,10.01029968,11.15905692
0.484924316,-0.7487640381,2.684463501,11.04460144,11.39079509
0.488922119,0.1394958496,1.887191772,11.97355652,12.12217009
0.492919921,0.4220123291,1.717208862,11.42288208,11.55894181
0.496948242,0.1251220703,1.405960083,9.960021973,10.05954358
0.500946044,-0.2340087891,1.286254883,9.203460693,9.29585394
0.504943847,-0.5596160889,1.453842163,8.513931274,8.655278906
0.50894165,-0.873260498,1.719604492,8.135650635,8.361126405
0.51296997,-0.973815918,2.296600342,7.719055176,8.112120769
0.516967773,-0.6841125488,3.34765625,7.101348877,7.880607097
0.520965576,-0.4111785889,4.092254639,6.524353027,7.712509208
0.524963378,-0.2651367188,4.621383667,6.136489868,7.686611242
0.528991699,-0.1813354492,4.767425537,6.280136108,7.886782509
0.532989501,-0.1597900391,4.788970947,6.938537598,8.432264203
0.536987304,-0.08317565918,4.846435547,7.951293945,9.312246297
0.540985107,0.09161376953,4.927841187,9.217819214,10.45276054
0.54498291,0.1418914795,5.042755127,10.27845764,11.44972506
0.54901123,0.2903289795,5.152893066,10.6998291,11.8795177
0.553009033,0.2711639404,5.205566406,10.38140869,11.61658719
0.557006835,0.1730041504,5.188796997,9.584136963,10.8999645
0.561004638,0.06048583984,5.121765137,8.688705444,10.08611615
0.565032958,0.03414916992,5.195983887,7.810028076,9.380615826
0.569030761,-0.004165649414,5.251052856,7.194717407,8.907161839
0.573028564,-0.06401062012,5.200775146,6.919387817,8.656216682
0.577026367,-0.07598876953,5.160079956,6.991210938,8.689604699
0.581054687,-0.07838439941,5.126556396,7.326400757,8.942252102
0.58505249,-0.04965209961,5.121765137,7.754959106,9.293779328
0.589050292,0.0078125,5.095428467,8.363098145,9.793102821
0.593048095,0.09161376953,5.076278687,9.047836304,10.37498627
0.597045898,0.1658325195,5.042755127,9.531463623,10.78451105
0.601074218,0.1610412598,4.999664307,9.481185913,10.71986305
0.605072021,0.1179351807,5.023605347,8.920944214,10.23883612
0.609069824,0.03414916992,5.049942017,8.226623535,9.653000328
0.613067626,0.005416870117,5.093032837,7.716659546,9.245855686
0.617095947,0.005416870117,5.083465576,7.520339966,9.077288406
0.62109375,0.02217102051,5.064300537,7.714263916,9.2280821
0.625091552,0.06288146973,5.090637207,8.111694336,9.57695809
0.629089355,0.1011810303,5.105010986,8.528289795,9.939974929
0.633117675,0.1179351807,5.107406616,8.801239014,10.1765082
0.637115478,0.10597229,5.090637207,8.856292725,10.21566141
0.641113281,0.09399414062,5.107406616,8.710250854,10.0976684
0.645111083,0.06527709961,5.109786987,8.480407715,9.901085757
0.649108886,0.0365447998,5.097824097,8.276901245,9.720917666
0.653137207,0.03894042969,5.097824097,8.154800415,9.617177168
0.657135009,0.0365447998,5.093032837,8.092544556,9.561882471
0.661132812,0.01737976074,5.083465576,8.063812256,9.532417973
0.665130615,0.01499938965,5.078674316,8.070999146,9.535941747
0.669158935,0.01737976074,5.083465576,8.150009155,9.605444995
0.673156738,0.03175354004,5.088241577,8.298446655,9.734239956
0.677154541,0.0532989502,5.088241577,8.451675415,9.865285624
0.681152343,0.06288146973,5.078674316,8.533081055,9.930274879
0.685180664,0.06048583984,5.081069946,8.521102905,9.921195747
0.689178466,0.05090332031,5.064300537,8.415771484,9.822165787
0.693176269,0.05090332031,5.059509277,8.274505615,9.698900373
0.697174072,0.0532989502,5.064300537,8.176345825,9.617827809
0.701202392,0.04850769043,5.064300537,8.157196045,9.601528016
0.705200195,0.05809020996,5.073883057,8.219436646,9.659544633
0.709197998,0.06527709961,5.073883057,8.329574585,9.75347954
0.7131958,0.08203125,5.081069946,8.444488525,9.855627194
0.717193603,0.08442687988,5.071487427,8.506744385,9.90413109
0.721221923,0.07723999023,5.066696167,8.494781494,9.89134413
0.725219726,0.05569458008,5.064300537,8.430130005,9.834497126
0.729217529,0.05090332031,5.064300537,8.343933105,9.760683928
0.733215332,0.04371643066,5.071487427,8.269714355,9.701034551
0.737243652,0.03894042969,5.064300537,8.212265015,9.648313477
0.741241455,0.03894042969,5.073883057,8.181137085,9.626879538
0.745239257,0.0365447998,5.081069946,8.190704346,9.638788565
0.74923706,0.03414916992,5.095428467,8.238601685,9.687059159
0.75326538,0.04371643066,5.107406616,8.317596436,9.760631329
0.757263183,0.04371643066,5.102615356,8.382247925,9.813290726
0.761260986,0.05090332031,5.114578247,8.413375854,9.846136047
0.765258789,0.05090332031,5.126556396,8.396606445,9.838047135
0.769287109,0.04850769043,5.121765137,8.363098145,9.806948643
0.773284912,0.06048583984,5.114578247,8.315216064,9.762447817
0.777282714,0.06048583984,5.112182617,8.279296875,9.730612848
0.781280517,0.05809020996,5.107406616,8.262542725,9.713834932
0.78527832,0.0676574707,5.107406616,8.269714355,9.719997706
0.78930664,0.0676574707,5.100219727,8.312820435,9.75293814
0.793304443,0.0676574707,5.081069946,8.348724365,9.773589303
0.797302246,0.07484436035,5.071487427,8.365493774,9.782999156
0.801300048,0.07723999023,5.064300537,8.355911255,9.771098139
0.805328369,0.07484436035,5.071487427,8.339157104,9.760488083
0.809326171,0.06288146973,5.076278687,8.322387695,9.748574067
0.813323974,0.0532989502,5.073883057,8.315216064,9.741147173
0.817321777,0.04850769043,5.081069946,8.317596436,9.746898751
0.821350097,0.03894042969,5.088241577,8.317596436,9.750596349
0.8253479,0.04611206055,5.097824097,8.334365845,9.769933003
0.829345703,0.05090332031,5.102615356,8.358306885,9.792883569
0.833343505,0.04371643066,5.105010986,8.372665405,9.806353771
0.837371826,0.04132080078,5.100219727,8.363098145,9.795680642
0.841369628,0.04371643066,5.114578247,8.331970215,9.776632827
0.845367431,0.04850769043,5.109786987,8.303237915,9.749668503
0.849365234,0.04371643066,5.093032837,8.281692505,9.72251641
0.853363037,0.03894042969,5.090637207,8.272109985,9.713079179
0.857391357,0.04611206055,5.095428467,8.272109985,9.715622532
0.86138916,0.0532989502,5.102615356,8.288879395,9.733706687
0.865386962,0.06527709961,5.107406616,8.317596436,9.760751708
0.869384765,0.0676574707,5.102615356,8.334365845,9.772559288
0.873413085,0.06527709961,5.097824097,8.355911255,9.788428092
0.877410888,0.07005310059,5.102615356,8.355911255,9.790957247
0.881408691,0.06527709961,5.097824097,8.348724365,9.782293706
0.885406494,0.0676574707,5.095428467,8.331970215,9.766764892
0.889434814,0.0532989502,5.088241577,8.315216064,9.748633818
0.893432617,0.05090332031,5.081069946,8.310424805,9.740791723
0.897430419,0.05569458008,5.085845947,8.315216064,9.747397041
0.901428222,0.05090332031,5.073883057,8.331970215,9.755439923
0.905426025,0.04611206055,5.071487427,8.343933105,9.764390954
0.909454345,0.05569458008,5.073883057,8.348724365,9.769779408
0.913452148,0.0532989502,5.071487427,8.346328735,9.76647474
0.917449951,0.0532989502,5.069091797,8.334365845,9.755008276
0.921447753,0.05569458008,5.073883057,8.319992065,9.745237767
0.925476074,0.03894042969,5.073883057,8.315216064,9.741079192
0.929473876,0.04611206055,5.088241577,8.308029175,9.742467728
0.933471679,0.05090332031,5.095428467,8.305633545,9.744204995
0.937469482,0.04132080078,5.093032837,8.310424805,9.746991911
0.941497802,0.04371643066,5.097824097,8.310424805,9.749506761
0.945495605,0.04132080078,5.100219727,8.317596436,9.756862156
0.949493408,0.04611206055,5.100219727,8.324783325,9.763011062
0.95349121,0.05569458008,5.105010986,8.329574585,9.769649524
0.957519531,0.05809020996,5.107406616,8.327178955,9.768873331
0.961517333,0.05090332031,5.093032837,8.329574585,9.763369674
0.965515136,0.05090332031,5.097824097,8.322387695,9.759740705
0.969512939,0.05090332031,5.095428467,8.322387695,9.758489604
0.973510742,0.04850769043,5.093032837,8.327178955,9.761313735
0.977539062,0.04850769043,5.102615356,8.334365845,9.772445472
0.981536865,0.04132080078,5.083465576,8.322387695,9.752203168
0.985534667,0.03175354004,5.078674316,8.221832275,9.663977808
0.98953247,0.04611206055,5.097824097,8.171554565,9.631419462
0.993560791,0.05569458008,5.085845947,8.171554565,9.625135578
0.997558593,0.06288146973,5.095428467,8.331970215,9.766732975
1.001556396,0.05809020996,5.069091797,8.442108154,9.847246123
1.005554199,0.0532989502,5.073883057,8.451675415,9.857887571
1.009582519,0.04611206055,5.083465576,8.382247925,9.80335804
1.013580322,0.04132080078,5.088241577,8.305633545,9.740403397
1.017578125,0.04132080078,5.090637207,8.286483765,9.725333298
1.021575927,0.04850769043,5.093032837,8.312820435,9.74906765
1.02557373,0.05090332031,5.090637207,8.343933105,9.774374557
1.02960205,0.05090332031,5.088241577,8.346328735,9.775172472
1.033599853,0.04850769043,5.097824097,8.334365845,9.769944603
1.037597656,0.04611206055,5.090637207,8.319992065,9.753921338
1.041595458,0.04850769043,5.100219727,8.322387695,9.760980033
1.045623779,0.05569458008,5.097824097,8.339157104,9.774070473
1.049621582,0.0676574707,5.083465576,8.343933105,9.770743036
1.053619384,0.07005310059,5.085845947,8.334365845,9.763830727
1.057617187,0.06527709961,5.088241577,8.298446655,9.734407036
1.061645507,0.05569458008,5.085845947,8.264938354,9.704542075
1.06564331,0.05809020996,5.085845947,8.252960205,9.694356896
1.069641113,0.06288146973,5.076278687,8.276901245,9.709771038
1.073638916,0.06527709961,5.085845947,8.308029175,9.74132634
1.077667236,0.05569458008,5.083465576,8.329574585,9.758408524
1.081665039,0.04611206055,5.085845947,8.346328735,9.773901917
1.085662841,0.0532989502,5.085845947,8.355911255,9.782122606
1.089660644,0.05090332031,5.085845947,8.353515625,9.780063571
1.093658447,0.04371643066,5.085845947,8.327178955,9.757543209
1.097686767,0.04132080078,5.097824097,8.260147095,9.706675433
1.10168457,0.03175354004,5.112182617,8.097335815,9.576130049
1.105682373,0.005416870117,5.148101807,7.278518677,8.915145298
1.109680175,-0.05923461914,5.131347656,6.622512817,8.378061442
1.113708496,-0.0951385498,5.061904907,7.029525757,8.662918965
1.117706298,-0.00895690918,4.994873047,8.092544556,9.509895602
1.121704101,0.1083679199,4.975723267,9.074172974,10.34940485
1.125701904,0.1706085205,5.018814087,9.675109863,10.90070424
1.129730224,0.1753997803,5.097824097,9.859466553,11.1007953
1.133728027,0.15625,5.105010986,9.718215942,10.97858244
1.13772583,0.1155548096,5.064300537,9.442871094,10.71579709
1.141723632,0.09638977051,5.035568237,9.122055054,10.42008286
1.145721435,0.1131591797,5.042755127,8.808410645,10.15038336
1.149749755,0.1227264404,5.085845947,8.492385864,9.899571124
1.153747558,0.1035766602,5.112182617,8.190704346,9.655712139
1.157745361,0.05809020996,5.100219727,7.908187866,9.410369337
1.161743164,0.01499938965,5.078674316,7.733413696,9.251964396
1.165771484,-0.004165649414,5.073883057,7.745391846,9.259341309
1.169769287,0.01020812988,5.081069946,7.886642456,9.38171121
1.173767089,0.04850769043,5.107406616,8.130859375,9.602022158
1.177764892,0.05809020996,5.081069946,8.319992065,9.74899555
1.181793212,0.05569458008,5.057128906,8.451675415,9.849287892
1.185791015,0.06288146973,5.054733276,8.437316895,9.835781563
