Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.176574707,-0.04246520996,2.787414551,9.272888184,9.682868296
0.180572509,0.02456665039,2.787414551,9.414154053,9.818175998
0.184570312,0.07723999023,2.80178833,9.550613403,9.953401441
0.188598632,0.09399414062,2.79460144,9.648773193,10.04576808
0.192596435,0.1035766602,2.785018921,9.675109863,10.06850582
0.196594238,0.1394958496,2.77545166,9.689483643,10.08011331
0.200592041,0.1347045898,2.763473511,9.620056152,10.01001556
0.204620361,0.1442718506,2.768264771,9.519485474,9.914873065
0.208618164,0.1347045898,2.75151062,9.375839233,9.772170555
0.212615966,0.1299133301,2.717987061,9.210647583,9.604184506
0.216613769,0.1203308105,2.691650391,9.083740234,9.474903587
0.220611572,0.06527709961,2.70362854,8.976013184,9.374576313
0.224639892,0.05569458008,2.72038269,8.892211914,9.299194406
0.228637695,0.09161376953,2.732345581,8.858688354,9.270947353
0.232635498,0.1179351807,2.758682251,8.882629395,9.301899883
0.2366333,0.06527709961,2.811355591,8.968826294,9.399352448
0.240631103,0.06048583984,2.87121582,9.066986084,9.510929264
0.244628906,0.0365447998,2.938247681,9.169937134,9.62924618
0.248657226,0.005416870117,3.014862061,9.251342773,9.730198646
0.252655029,-0.03050231934,3.08190918,9.292037964,9.789844948
0.256652832,-0.04006958008,3.14414978,9.335144043,9.850492257
0.260650634,-0.001770019531,3.17527771,9.397384644,9.919336158
0.264648437,0.02217102051,3.15612793,9.411758423,9.926874215
0.26864624,0.01737976074,3.13458252,9.402175903,9.910944523
0.27267456,0.01260375977,3.11781311,9.361480713,9.86702785
0.276672363,0.01499938965,3.09147644,9.294433594,9.795098131
0.280670166,0.01737976074,3.062744141,9.244155884,9.738332595
0.284667968,0.06527709961,3.02684021,9.222610474,9.70683093
0.288665771,0.07963562012,3.02684021,9.222610474,9.706938108
0.292694091,0.1131591797,3.0340271,9.229797363,9.716341122
0.296691894,0.1418914795,2.99331665,9.208251953,9.683593434
0.300689697,0.1706085205,2.97177124,9.203460693,9.672859986
0.3046875,0.1945495605,2.9765625,9.220214844,9.690724205
0.308685302,0.2137145996,2.95980835,9.220214844,9.685995104
0.312713623,0.2113189697,2.97177124,9.232192993,9.701003426
0.316711425,0.2137145996,2.95980835,9.258529663,9.722474527
0.320709228,0.2113189697,2.92868042,9.277679443,9.731246609
0.324707031,0.1610412598,2.89515686,9.296829224,9.738526641
0.328704834,0.1203308105,2.87121582,9.253738403,9.689687004
0.332733154,0.13230896,2.85446167,9.129241943,9.566008339
0.336730957,0.09638977051,2.81854248,8.976013184,9.408628241
0.340728759,0.09878540039,2.79460144,8.906570435,9.335231795
0.344726562,0.08921813965,2.782623291,8.904190063,9.329284696
0.348724365,0.08203125,2.813751221,9.002349854,9.432191047
0.352722168,0.09399414062,2.85446167,9.129241943,9.565555122
0.356750488,0.1251220703,2.866424561,9.268096924,9.702044418
0.360748291,0.1442718506,2.88319397,9.411758423,9.844532414
0.364746093,0.1682281494,2.92388916,9.562591553,10.00102923
0.368743896,0.20652771,2.95262146,9.653564453,10.09712503
0.372741699,0.2592010498,2.988525391,9.703842163,10.1569199
0.376770019,0.2831420898,3.01008606,9.711029053,10.17078526
0.380767822,0.3022918701,3.0052948,9.684692383,10.14477421
0.384765625,0.2879333496,2.98135376,9.634414673,10.08926766
0.388763427,0.25440979,2.964584351,9.564987183,10.01710859
0.39276123,0.2568054199,2.93347168,9.490768433,9.937096687
0.39678955,0.2472229004,2.9190979,9.421325684,9.866287516
0.400787353,0.2089233398,2.887969971,9.344711304,9.783028614
0.404785156,0.1825866699,2.8568573,9.284866333,9.716157386
0.408782959,0.1921691895,2.84487915,9.193878174,9.625885011
0.412780761,0.1897735596,2.82572937,9.076568604,9.508146933
0.416809082,0.1682281494,2.80418396,8.961639404,9.391630806
0.420806884,0.13230896,2.785018921,8.851516724,9.280257774
0.424804687,0.1131591797,2.78024292,8.760528564,9.191812467
0.42880249,0.06527709961,2.79699707,8.695892334,9.134878061
0.432800293,0.04371643066,2.79460144,8.667160034,9.106666316
0.436828613,0.04371643066,2.80418396,8.659973145,9.102773955
0.440826416,0.0676574707,2.84487915,8.676727295,9.131457248
0.444824218,0.09638977051,2.89755249,8.741378784,9.209603926
0.448822021,0.1275177002,2.95262146,8.829956055,9.311410107
0.452819824,0.1466674805,2.97416687,8.947280884,9.429794013
0.456848144,0.1658325195,2.97177124,9.059799194,9.536188241
0.460845947,0.1777954102,2.9478302,9.191482544,9.654256339
0.46484375,0.2161102295,2.94303894,9.383026123,9.836125307
0.468841552,0.25440979,2.9478302,9.553009033,10.00072041
0.472839355,0.2831420898,2.96697998,9.699050903,10.14666093
0.476867675,0.2975006104,2.95501709,9.830734253,10.26956516
0.480865478,0.3214569092,2.92388916,9.897781372,10.32562533
0.484863281,0.3573608398,2.911911011,9.912139893,10.33718771
0.488861084,0.35496521,2.909515381,9.864257812,10.29052293
0.492889404,0.3430023193,2.909515381,9.756515503,10.18688005
0.496887207,0.3190612793,2.914306641,9.593719482,10.03167169
0.500885009,0.23046875,2.89515686,9.380630493,9.819942848
0.504882812,0.15625,2.88079834,9.153182983,9.597091844
0.508880615,0.09161376953,2.87840271,8.952072144,9.403892327
0.512908935,0.07963562012,2.885574341,8.758132935,9.221592791
0.516906738,0.07484436035,2.87121582,8.607299805,9.073868629
0.520904541,0.1011810303,2.87361145,8.537872314,9.009058998
0.524902343,0.1227264404,2.8568573,8.533081055,8.999453744
0.528900146,0.1418914795,2.840087891,8.612091064,9.069418114
0.532928466,0.1514587402,2.81854248,8.784469604,9.226810267
0.536926269,0.1730041504,2.80418396,9.011917114,9.439704878
0.540924072,0.2017364502,2.808959961,9.280075073,9.69797644
0.544921875,0.2017364502,2.785018921,9.529067993,9.929761568
0.548919677,0.2161102295,2.77545166,9.725387573,10.11597741
0.552947998,0.3310241699,2.77545166,9.847503662,10.23650513
0.5569458,0.3214569092,2.763473511,9.864257812,10.24908301
0.560943603,0.3214569092,2.785018921,9.837921143,10.22958246
0.564941406,0.3118743896,2.789810181,9.708633423,10.10632819
0.568939209,0.28074646,2.77305603,9.529067993,9.928332949
0.572967529,0.2687835693,2.768264771,9.351898193,9.756717392
0.576965332,0.2663879395,2.74671936,9.153182983,9.560135381
0.580963134,0.2472229004,2.732345581,8.987976074,9.397369071
0.584960937,0.2089233398,2.715591431,8.908966064,9.315994961
0.58895874,0.1610412598,2.710800171,8.846725464,9.254130066
0.59298706,0.1490631104,2.710800171,8.837142944,9.244768942
0.596984863,0.1682281494,2.706008911,8.858688354,9.264294053
0.600982666,0.1466674805,2.70123291,8.897003174,9.299184699
0.604980468,0.1394958496,2.706008911,8.954467773,9.355449558
0.608978271,0.1945495605,2.72996521,9.057418823,9.461891741
0.613006591,0.2232818604,2.75151062,9.169937134,9.576450935
0.617004394,0.2280731201,2.765869141,9.318374634,9.722867646
0.621002197,0.2424468994,2.7706604,9.459640503,9.860027282
0.625,0.2256774902,2.7706604,9.562591553,9.958445993
0.628997802,0.2137145996,2.78024292,9.653564453,10.0482203
0.633026123,0.2089233398,2.77305603,9.646392822,10.03924216
0.637023925,0.2161102295,2.75390625,9.569763184,9.960475423
0.641021728,0.2256774902,2.758682251,9.464431763,9.860868455
0.645019531,0.2400512695,2.78024292,9.356689453,9.763965016
0.649017334,0.2424468994,2.79699707,9.270492554,9.686279229
0.653045654,0.2663879395,2.789810181,9.210647583,9.62756627
0.657043457,0.2376556396,2.77784729,9.179519653,9.593565387
0.661041259,0.2208862305,2.75151062,9.181915283,9.587865752
0.665039062,0.2280731201,2.74432373,9.213027954,9.615779436
0.669067382,0.2424468994,2.72038269,9.220214844,9.616216732
0.673065185,0.2400512695,2.710800171,9.213027954,9.606557462
0.677062988,0.2400512695,2.70362854,9.210647583,9.602252902
0.681060791,0.2256774902,2.689254761,9.193878174,9.581775273
0.685058593,0.2089233398,2.689254761,9.174728394,9.563021553
0.689086914,0.2208862305,2.69644165,9.174728394,9.565313868
0.693084716,0.2208862305,2.70123291,9.169937134,9.562070749
0.697082519,0.2256774902,2.710800171,9.177124023,9.571780045
0.701080322,0.2520141602,2.72996521,9.213027954,9.612289283
0.705078125,0.2520141602,2.74432373,9.260925293,9.662275154
0.709106445,0.2280731201,2.734741211,9.304016113,9.700285701
0.713104248,0.2280731201,2.74911499,9.351898193,9.750264119
0.71710205,0.2472229004,2.75151062,9.368652344,9.767475446
0.721099853,0.23046875,2.74432373,9.359085083,9.755865014
0.725097656,0.2113189697,2.72756958,9.347106934,9.73923506
0.729125976,0.2161102295,2.741928101,9.356689453,9.752564322
0.733123779,0.2448425293,2.758682251,9.392593384,9.792399405
0.737121582,0.2400512695,2.75151062,9.387817383,9.785680892
0.741119384,0.2256774902,2.75151062,9.373443604,9.771549826
0.745117187,0.1945495605,2.756286621,9.306411743,9.707948548
0.749145507,0.1753997803,2.758682251,9.248947144,9.653192017
0.75314331,0.2017364502,2.80418396,9.246551514,9.664515517
0.757141113,0.20652771,2.82572937,9.236984253,9.661743024
0.761138916,0.2232818604,2.82572937,9.232192993,9.657535334
0.765136718,0.2472229004,2.835296631,9.277679443,9.704399106
0.769165039,0.28074646,2.835296631,9.323165894,9.74880238
0.773162841,0.2663879395,2.82093811,9.335144043,9.755694166
0.777160644,0.2568054199,2.82333374,9.313598633,9.735516521
0.781158447,0.25440979,2.82333374,9.268096924,9.691932642
0.78515625,0.2496185303,2.808959961,9.177124023,9.600633876
0.78918457,0.2017364502,2.785018921,9.040649414,9.462048923
0.793182373,0.1490631104,2.78024292,8.885025024,9.31104936
0.797180175,0.07484436035,2.761077881,8.693496704,9.121734357
0.801177978,0.05809020996,2.756286621,8.564208984,8.997008722
0.805175781,0.07005310059,2.739532471,8.518722534,8.948663543
0.809204101,0.09399414062,2.74432373,8.573776245,9.002765505
0.813201904,0.1251220703,2.741928101,8.693496704,9.116507565
0.817199707,0.1706085205,2.75151062,8.880233765,9.298304667
0.821197509,0.1969451904,2.758682251,9.059799194,9.472543302
0.825195312,0.1945495605,2.768264771,9.213027954,9.621903318
0.829223632,0.1873779297,2.768264771,9.404571533,9.805323353
0.833221435,0.18019104,2.77784729,9.588928223,9.984810906
0.837219238,0.2185058594,2.785018921,9.739761353,10.13247385
0.841217041,0.2663879395,2.787414551,9.864257812,10.25398579
0.845214843,0.3190612793,2.782623291,9.912139893,10.30025775
0.849243164,0.3645477295,2.7993927,9.909744263,10.30400533
0.853240966,0.4100341797,2.80657959,9.873840332,10.27315628
0.857238769,0.4172210693,2.789810181,9.754119873,10.15381548
0.861236572,0.3836975098,2.765869141,9.612869263,10.01022034
0.865234375,0.3621520996,2.74432373,9.445266724,9.842536785
0.869262695,0.3310241699,2.732345581,9.304016113,9.702577246
0.873260498,0.2903289795,2.715591431,9.191482544,9.588643235
0.8772583,0.2735595703,2.713195801,9.090927124,9.491112804
0.881256103,0.3070831299,2.715591431,9.033462524,9.437805998
0.885253906,0.32862854,2.732345581,9.023895264,9.434214054
0.889282226,0.3334197998,2.74432373,9.057418823,9.469916433
0.893280029,0.3046875,2.741928101,9.112472534,9.52093272
0.897277832,0.2400512695,2.710800171,9.126846313,9.523937516
0.901275634,0.1634368896,2.689254761,9.088531494,9.479462406
0.905273437,0.09638977051,2.69644165,8.999954224,9.395704582
0.909301757,0.05090332031,2.69883728,8.897003174,9.297471661
0.91329956,0.0365447998,2.72517395,8.853897095,9.263876205
0.917297363,0.05809020996,2.758682251,8.834747314,9.25561788
0.921295166,0.08442687988,2.7993927,8.865875244,9.297713226
0.925292968,0.1753997803,2.861633301,8.964035034,9.411356668
0.929321289,0.1993408203,2.89515686,9.093322754,9.545165725
0.933319091,0.2113189697,2.885574341,9.193878174,9.638391508
0.937316894,0.1849822998,2.864028931,9.311203003,9.743478923
0.941314697,0.1514587402,2.832901001,9.442871094,9.859821617
0.9453125,0.1777954102,2.82093811,9.564987183,9.973880029
0.94934082,0.2328643799,2.828125,9.684692383,10.09186719
0.953338623,0.2783508301,2.840087891,9.778060913,10.18597338
0.957336425,0.3310241699,2.84487915,9.821166992,10.23026077
0.961334228,0.4052429199,2.861633301,9.859466553,10.27434901
0.965332031,0.3884887695,2.864028931,9.794830322,10.21235949
0.969360351,0.3166656494,2.83052063,9.605682373,10.01904477
0.973358154,0.2017364502,2.77784729,9.375839233,9.780771672
0.977355957,0.1107635498,2.7706604,9.153182983,9.563973356
0.981353759,0.0676574707,2.74911499,8.904190063,9.319163667
0.985351562,0.04850769043,2.763473511,8.765319824,9.190754619
0.989379882,0.07484436035,2.77545166,8.712646484,9.144339361
0.993377685,0.09878540039,2.79460144,8.705459595,9.143554152
0.997375488,0.07963562012,2.79699707,8.758132935,9.194260544
1.001373291,0.0532989502,2.787414551,8.808410645,9.239081055
1.005371093,0.02456665039,2.7706604,8.820388794,9.245345913
1.009399414,-0.004165649414,2.75390625,8.813201904,9.23344707
1.013397216,-0.006561279297,2.761077881,8.817993164,9.240162204
1.017395019,0.02935791016,2.77784729,8.865875244,9.290911758
1.021392822,0.07244873047,2.79460144,8.961639404,9.38754637
1.025390625,0.08442687988,2.808959961,9.081359863,9.506233793
1.029418945,0.1155548096,2.811355591,9.236984253,9.656031859
1.033416748,0.1969451904,2.828125,9.394989014,9.813403945
1.03741455,0.2879333496,2.840087891,9.529067993,9.947469108
1.041412353,0.3022918701,2.82333374,9.617660522,10.02806002
1.045440673,0.3453979492,2.828125,9.701446533,10.1111649
1.049438476,0.3621520996,2.832901001,9.773284912,10.1820224
1.053436279,0.3741149902,2.828125,9.830734253,10.23628785
1.057434082,0.3717346191,2.835296631,9.869049072,10.27498045
1.061431884,0.3190612793,2.832901001,9.878616333,10.28174055
1.065460205,0.2568054199,2.808959961,9.809188843,10.20668364
1.069458007,0.2256774902,2.7993927,9.711029053,10.10898685
1.07345581,0.1921691895,2.80418396,9.622436523,10.02455292
1.077453613,0.2089233398,2.816146851,9.536254883,9.945576365
1.081451416,0.2017364502,2.81854248,9.404571533,9.819920826
1.085479736,0.18019104,2.83052063,9.210647583,9.637444928
1.089477539,0.13230896,2.828125,9.004745483,9.439345205
1.093475341,0.10597229,2.80418396,8.782073975,9.219517401
1.097473144,0.09878540039,2.758682251,8.576171875,9.009484466
1.101470947,0.09638977051,2.739532471,8.451675415,8.885108129
1.105499267,0.1011810303,2.72038269,8.384643555,8.815495852
1.10949707,0.1107635498,2.70123291,8.408584595,8.832509422
1.113494873,0.13230896,2.689254761,8.540267944,8.954650936
1.117492675,0.1634368896,2.691650391,8.758132935,9.163873959
1.121490478,0.1610412598,2.694046021,8.971221924,9.368385189
1.125518798,0.1706085205,2.734741211,9.210647583,9.609575727
1.129516601,0.2232818604,2.78024292,9.450057983,9.853080806
1.133514404,0.2592010498,2.789810181,9.629623413,10.02895175
1.137512207,0.3262329102,2.79460144,9.725387573,10.12419817
1.141540527,0.3597564697,2.78024292,9.797225952,10.19042746
1.14553833,0.3573608398,2.75390625,9.816375732,10.20161453
1.149536132,0.3621520996,2.734741211,9.746948242,10.12980571
1.153533935,0.3358154297,2.694046021,9.596099854,9.972752296
1.157531738,0.2759552002,2.682067871,9.371047974,9.751214256
1.161560058,0.2017364502,2.689254761,9.136413574,9.526113676
1.165557861,0.1299133301,2.72038269,8.995162964,9.398420942
1.169555664,0.09878540039,2.763473511,8.956848145,9.373989177
1.173553466,0.06527709961,2.765869141,8.928131104,9.346968396
1.177551269,0.02935791016,2.78024292,8.865875244,9.291628298
1.181579589,0.01737976074,2.787414551,8.827575684,9.257217421
1.185577392,0.03175354004,2.79699707,8.841934204,9.273834232
1.189575195,0.05809020996,2.792205811,8.892211914,9.32047319
1.193572998,0.06288146973,2.7706604,8.954467773,9.373526884
1.1975708,0.09878540039,2.741928101,9.021499634,9.429495422
1.201599121,0.1251220703,2.717987061,9.112472534,9.510008669
1.205596923,0.1347045898,2.69644165,9.213027954,9.600459728
1.209594726,0.1706085205,2.715591431,9.356689453,9.744289692
1.213592529,0.23046875,2.717987061,9.471603394,9.856563313
1.217590332,0.2376556396,2.739532471,9.557800293,9.945504753
1.221618652,0.2256774902,2.768264771,9.643997192,10.03598037
1.225616455,0.1945495605,2.79699707,9.730178833,10.12607635
1.229614257,0.2089233398,2.82093811,9.811584473,10.21119634
1.23361206,0.2161102295,2.82333374,9.802001953,10.20280154
1.237609863,0.20652771,2.80418396,9.770889282,10.16741751
1.241638183,0.1921691895,2.816146851,9.782852173,10.18193541
1.245635986,0.1753997803,2.82333374,9.806793213,10.20662391
1.249633789,0.1849822998,2.82093811,9.797225952,10.1969381
1.253631591,0.1897735596,2.80418396,9.778060913,10.17398334
1.257629394,0.1586456299,2.782623291,9.696670532,10.08928046
1.261657714,0.1011810303,2.79460144,9.325561523,9.735816994
1.265655517,0.0078125,2.8568573,8.664764404,9.123586841
1.26965332,-0.06640625,2.887969971,8.082977295,8.583664852
1.273651123,-0.111907959,2.87361145,7.752578735,8.268775194
1.277679443,-0.11668396,2.88319397,7.608917236,8.137692801
1.281677246,-0.11668396,2.87600708,7.618499756,8.144112622
1.285675048,-0.01852416992,2.88319397,7.843551636,8.356701076
1.289672851,0.0365447998,2.885574341,8.260147095,8.749737415
1.293670654,0.06288146973,2.84967041,8.674346924,9.130655512
1.297698974,0.1514587402,2.87121582,9.119659424,9.562165447
1.301696777,0.2663879395,2.9190979,9.598495483,10.03609539
1.30569458,0.3741149902,2.935852051,9.936080933,10.36749216
1.309692382,0.4100341797,2.93347168,10.1060791,10.53120216
1.313690185,0.3860931396,2.890365601,10.17790222,10.58739698
1.317718505,0.3334197998,2.85206604,10.19465637,10.59133929
1.321716308,0.2687835693,2.82333374,10.09410095,10.48495742
1.325714111,0.1993408203,2.811355591,9.857070923,10.2520878
1.329711914,0.1969451904,2.80178833,9.545822144,9.95045354
1.333709716,0.1945495605,2.789810181,9.201065063,9.616677632
1.337738037,0.1897735596,2.80178833,8.971221924,9.400470981
1.341735839,0.2232818604,2.816146851,8.897003174,9.334731027
1.345733642,0.2568054199,2.82333374,8.906570435,9.346879658
1.349731445,0.2496185303,2.828125,8.961639404,9.400616003
1.353729248,0.25440979,2.84727478,9.031082153,9.472705151
1.357757568,0.2520141602,2.85446167,9.074172974,9.515885546
1.361755371,0.2424468994,2.866424561,9.062194824,9.507814959
1.365753173,0.2280731201,2.90234375,9.043045044,9.500120013
1.369750976,0.2376556396,2.95980835,9.045440674,9.520343621
1.373748779,0.23046875,2.97895813,9.066986084,9.546598558
1.377777099,0.1993408203,2.94303894,9.090927124,9.557519079
1.381774902,0.1849822998,2.90473938,9.124450684,9.577438572
1.385772705,0.1825866699,2.885574341,9.184310913,9.628678212
1.389770507,0.2113189697,2.89755249,9.256134033,9.701365027
1.39376831,0.2568054199,2.9190979,9.308807373,9.759148338
1.39779663,0.3166656494,2.95741272,9.342315674,9.804357668
1.401794433,0.35496521,3.01965332,9.375839233,9.856503833
1.405792236,0.3501739502,3.04838562,9.423721313,9.910691201
1.409790039,0.3262329102,3.065139771,9.505126953,9.992444552
1.413787841,0.28074646,3.05317688,9.605682373,10.08314641
1.417816162,0.2352600098,3.03163147,9.682296753,10.14854704
1.421813964,0.1897735596,3.00050354,9.703842163,10.15891669
1.425811767,0.1586456299,2.97177124,9.696670532,10.14307706
1.42980957,0.1490631104,2.96697998,9.708633423,10.15296769
1.433807373,0.1514587402,2.96937561,9.706237793,10.15141288
1.437835693,0.1514587402,2.9765625,9.670333862,10.11920061
1.441833496,0.1586456299,2.97416687,9.581741333,10.03397249
1.445831298,0.1227264404,2.96937561,9.442871094,9.89949836
1.449829101,0.09878540039,2.962188721,9.315979004,9.776082312
1.453857421,0.04611206055,2.95980835,9.177124023,9.642727681
1.457855224,0.0006256103516,2.940643311,9.028686523,9.495502294
1.461853027,-0.03050231934,2.89515686,8.918548584,9.37674637
1.46585083,-0.04965209961,2.89515686,8.928131104,9.385942871
1.469848632,-0.0352935791,2.92149353,8.961639404,9.425887274
1.473876953,0.003021240234,2.92149353,8.966430664,9.43037711
1.477874755,0.03414916992,2.89755249,8.995162964,9.450393291
1.481872558,0.03894042969,2.866424561,9.064590454,9.507087157
1.485870361,0.04371643066,2.861633301,9.155578613,9.592469756
1.489868164,0.02696228027,2.8568573,9.232192993,9.66414756
1.493896484,0.05569458008,2.861633301,9.268096924,9.699982867
1.497894287,0.07484436035,2.88079834,9.308807373,9.744664974
1.501892089,0.1083679199,2.88079834,9.371047974,9.804452193
1.505889892,0.1203308105,2.890365601,9.423721313,9.857749043
1.509887695,0.1347045898,2.87840271,9.447662354,9.87733119
1.513916015,0.1514587402,2.866424561,9.454849243,9.88096674
1.517913818,0.1442718506,2.86882019,9.406967163,9.835749837
1.521911621,0.1179351807,2.86882019,9.315979004,9.74841027
1.525909423,0.1371002197,2.909515381,9.191482544,9.641961812
1.529907226,0.1371002197,2.89515686,9.021499634,9.475662793
1.533935546,0.1155548096,2.914306641,8.897003174,9.362862895
1.537933349,0.05090332031,2.95741272,8.731796265,9.219172802
1.541931152,-0.01612854004,3.01965332,8.616882324,9.130675073
1.545928955,-0.09274291992,3.05796814,8.571395874,9.10102179
1.549926757,-0.1597900391,3.17288208,8.540267944,9.112018992
1.553955078,-0.1980895996,3.2447052,8.530685425,9.129071428
1.55795288,-0.2004852295,3.292602539,8.592941284,9.204350369
1.561950683,-0.1837310791,3.39553833,8.796447754,9.430849948
1.565948486,-0.1382446289,3.508071899,9.004745483,9.664942899
1.569946289,-0.1142883301,3.623001099,9.203460693,9.891556375
1.573974609,-0.06880187988,3.730728149,9.423721313,10.13556065
1.577972412,-0.03050231934,3.790588379,9.617660522,10.33774079
1.581970214,0.03414916992,3.828903198,9.754119873,10.47876521
1.585968017,0.1275177002,3.838470459,9.890594482,10.61008838
1.58996582,0.2376556396,3.785797119,10.00312805,10.69819194
1.59399414,0.3166656494,3.735519409,10.02706909,10.70497534
1.597991943,0.3741149902,3.721160889,9.976791382,10.65473447
1.601989746,0.3693389893,3.716369629,9.866653442,10.54981823
1.605987548,0.3334197998,3.706787109,9.725387573,10.41319369
1.610015869,0.3142700195,3.699615479,9.572158813,10.26704167
1.614013671,0.3094787598,3.670883179,9.435699463,10.12934276
1.618011474,0.2903289795,3.618209839,9.268096924,9.953559863
1.622009277,0.2568054199,3.534408569,9.083740234,9.750504069
1.62600708,0.2352600098,3.47215271,8.964035034,9.615878317
1.6300354,0.1969451904,3.417098999,8.918548584,9.552793404
1.634033203,0.1897735596,3.35484314,8.827575684,9.445479286
1.638031005,0.18019104,3.30456543,8.782073975,9.384958433
1.642028808,0.1825866699,3.263870239,8.796447754,9.384225057
1.646026611,0.2017364502,3.22076416,8.820388794,9.392192388
1.650054931,0.1753997803,3.16809082,8.868270874,9.418799967
1.654052734,0.1371002197,3.13458252,8.935302734,9.470165732
1.658050537,0.09399414062,3.110641479,8.987976074,9.511500367
1.662048339,0.09399414062,3.08430481,9.031082153,9.543700326
1.666046142,0.1131591797,3.08190918,9.105300903,9.613400737
1.670074462,0.1347045898,3.05557251,9.162750244,9.659744341
1.674072265,0.1299133301,3.01965332,9.165145874,9.650651923
1.678070068,0.1107635498,3.01008606,9.186691284,9.667894466
1.682067871,0.1035766602,3.02684021,9.225006104,9.709440117
1.686065673,0.1538543701,2.988525391,9.241760254,9.714169433
1.690093994,0.1514587402,2.94543457,9.220214844,9.680438333
1.694091796,0.1347045898,2.90234375,9.232192993,9.678591428
1.698089599,0.1083679199,2.87121582,9.253738403,9.689545827
1.702087402,0.1179351807,2.85446167,9.284866333,9.714453302
1.706085205,0.1227264404,2.832901001,9.325561523,9.747127145
1.710113525,0.1347045898,2.77545166,9.347106934,9.751394017
1.714111328,0.1251220703,2.69883728,9.363876343,9.745848263
1.71810913,0.1203308105,2.67729187,9.390213013,9.76516624
1.722106933,0.13230896,2.684463501,9.481185913,9.854782406
1.726104736,0.1107635498,2.694046021,9.526672363,9.900890811
1.730133056,0.09878540039,2.710800171,9.572158813,9.94909144
1.734130859,0.1251220703,2.72277832,9.670333862,10.04711572
1.738128662,0.1466674805,2.72756958,9.715820312,10.09248788
1.742126464,0.1586456299,2.72517395,9.720611572,10.09663463
1.746154785,0.1466674805,2.75151062,9.677505493,10.06212873
1.750152587,0.07963562012,2.75151062,9.509918213,9.90028772
1.75415039,0.03175354004,2.72756958,9.292037964,9.684142379
1.758148193,-0.02810668945,2.710800171,9.155578613,9.548499741
1.762145996,-0.07359313965,2.72996521,9.064590454,9.467044211
1.766174316,-0.09274291992,2.782623291,8.954467773,9.377317673
1.770172119,-0.09274291992,2.82572937,8.858688354,9.298908919
1.774169921,-0.1095123291,2.87600708,8.772506714,9.232566475
1.778167724,-0.1071166992,2.911911011,8.683914185,9.159752469
1.782165527,-0.1142883301,2.97416687,8.633636475,9.132272947
1.786193847,-0.11668396,3.0340271,8.573776245,9.095524981
