Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.296813965,3.101119995,8.327606201,8.090148926,12.0173408
0.300842285,4.092315674,10.00593567,7.960861206,13.4253904
0.304840088,4.008514404,10.12564087,8.202682495,13.63381058
0.30883789,2.500167847,8.392242432,8.705459595,12.3476961
0.312866211,1.183364868,6.488861084,9.107696533,11.24525708
0.316864014,0.6422729492,5.787353516,9.189086914,10.87866231
0.320861816,1.779525757,7.872695923,8.952072144,12.05344966
0.324859619,4.192871094,11.81117249,8.372665405,15.0726736
0.328887939,5.729949951,14.80152893,8.188323975,17.85962583
0.332885742,5.763473511,16.19973755,8.839538574,19.33356061
0.336883545,4.762695312,16.15185547,9.371047974,19.27128023
0.340911865,3.642211914,15.78074646,8.882629395,18.47156657
0.344909668,1.925567627,15.36656189,8.451675415,17.64284139
0.348907471,0.09161376953,15.01939392,8.418167114,17.21790128
0.352905273,-1.198867798,15.06488037,8.329574585,17.25600525
0.356933594,-1.586730957,14.94277954,7.905807495,16.9795809
0.360931396,-1.737564087,13.71455383,7.534698486,15.74419884
0.364929199,-1.792633057,11.85665894,7.403015137,14.09249898
0.368927002,-1.680099487,9.797637939,7.460479736,12.42880531
0.372955322,-1.732772827,7.697921753,7.702285767,11.02659091
0.376953125,-2.077545166,5.753829956,8.030303955,10.09497572
0.380950928,-2.455825806,4.223937988,8.288879395,9.621759409
0.38494873,-2.561172485,3.29977417,8.530685425,9.498458185
0.388977051,-2.513290405,2.890365601,8.758132935,9.559065564
0.392974853,-2.532440186,2.763473511,8.877853394,9.636717284
0.396972656,-2.163726807,3.14175415,8.868270874,9.653940187
0.401000976,-1.220413208,3.838470459,8.760528564,9.642101669
0.404998779,-0.6505889893,4.245483398,8.729400635,9.728814458
0.408996582,-0.3393554688,4.425048828,8.772506714,9.831230508
0.412994385,-0.1669616699,4.523208618,8.765319824,9.864994882
0.417022705,-0.1095123291,4.575881958,8.633636475,9.771917285
0.421020508,-0.05923461914,4.626159668,8.478012085,9.658237465
0.42501831,0.003021240234,4.669265747,8.408584595,9.618021971
0.429016113,0.03175354004,4.697998047,8.418167114,9.640421749
0.433044433,0.0365447998,4.705169678,8.485198975,9.702502711
0.437042236,0.03894042969,4.712356567,8.557022095,9.7688509
0.441040039,0.04371643066,4.717147827,8.564208984,9.777477705
0.445037842,0.06048583984,4.736297607,8.516326904,9.744947281
0.449066162,0.07005310059,4.738693237,8.451675415,9.689733658
0.453063965,0.07963562012,4.726715088,8.430130005,9.665157487
0.457061767,0.08203125,4.731506348,8.449279785,9.684224818
0.461090088,0.09399414062,4.757843018,8.475616455,9.720184122
0.46508789,0.1155548096,4.786575317,8.518722534,9.772066813
0.469085693,0.1347045898,4.808120728,8.569000244,9.826695042
0.473083496,0.1347045898,4.800949097,8.607299805,9.856615417
0.477111816,0.1275177002,4.755447388,8.645614624,9.867988288
0.481109619,0.09878540039,4.697998047,8.688705444,9.877982917
0.485107422,0.08921813965,4.666870117,8.717437744,9.888445651
0.489105224,0.08682250977,4.652496338,8.731796265,9.894317881
0.493133545,0.08682250977,4.645324707,8.724624634,9.884617078
0.497131348,0.09878540039,4.657287598,8.712646484,9.879792259
0.50112915,0.09878540039,4.662078857,8.700668335,9.871492658
0.505126953,0.09638977051,4.666870117,8.705459595,9.877954972
0.509155273,0.10597229,4.669265747,8.715042114,9.887630242
0.513153076,0.1107635498,4.681228638,8.717437744,9.895447991
0.517150879,0.10597229,4.686019897,8.703063965,9.885005563
0.521179199,0.09161376953,4.693206787,8.676727295,9.865099066
0.525177002,0.08682250977,4.707565308,8.643218994,9.84245619
0.529174805,0.06527709961,4.709960938,8.612091064,9.81611459
0.533172607,0.06527709961,4.717147827,8.564208984,9.777597877
0.537200928,0.05809020996,4.714752197,8.482803345,9.705164364
0.54119873,0.05809020996,4.726715088,8.389434814,9.629528883
0.545196533,0.04611206055,4.738693237,8.284088135,9.543765302
0.549194336,0.01499938965,4.762634277,8.219436646,9.499581518
0.553222656,0.01499938965,4.779388428,8.195495605,9.48730346
0.557220459,0.0078125,4.786575317,8.226623535,9.517809574
0.561218262,0.0006256103516,4.784179688,8.308029175,9.587060261
0.565216064,0.01499938965,4.788970947,8.389434814,9.660076823
0.569244385,0.02217102051,4.772216797,8.463653564,9.71637671
0.573242187,0.02696228027,4.753051758,8.535476685,9.769677078
0.57723999,0.05569458008,4.753051758,8.607299805,9.832609665
0.58126831,0.06048583984,4.738693237,8.650390625,9.863474545
0.585266113,0.0676574707,4.736297607,8.655181885,9.866573165
0.589263916,0.06527709961,4.724334717,8.621673584,9.83142182
0.593261719,0.03175354004,4.714752197,8.549835205,9.763686732
0.597290039,0.03414916992,4.700378418,8.494781494,9.708554788
0.601287842,0.0365447998,4.702774048,8.437316895,9.659489409
0.605285644,0.02935791016,4.707565308,8.413375854,9.640898624
0.609283447,0.03894042969,4.707565308,8.422943115,9.649282782
0.613311767,0.03894042969,4.707565308,8.473220825,9.693201671
0.61730957,0.03894042969,4.707565308,8.521102905,9.735085115
0.621307373,0.04850769043,4.714752197,8.573776245,9.784726893
0.625305176,0.04850769043,4.721939087,8.604904175,9.815469301
0.629333496,0.04371643066,4.726715088,8.609695435,9.821944926
0.633331299,0.0365447998,4.745880127,8.604904175,9.826957289
0.637329101,0.01977539062,4.755447388,8.580963135,9.810586081
0.641357422,0.01737976074,4.750671387,8.554626465,9.785234521
0.645355224,0.01260375977,4.743484497,8.511535645,9.744077332
0.649353027,0.01020812988,4.736297607,8.470825195,9.705024406
0.65335083,0.02456665039,4.736297607,8.434921265,9.673728097
0.65737915,0.02217102051,4.733901978,8.418167114,9.657942692
0.661376953,0.01260375977,4.733901978,8.430130005,9.668354497
0.665374756,0.01977539062,4.731506348,8.451675415,9.685987854
0.669372558,0.01977539062,4.731506348,8.466049194,9.698532484
0.673400879,0.03414916992,4.731506348,8.487594604,9.717385484
0.677398682,0.03894042969,4.733901978,8.497161865,9.726926753
0.681396484,0.02935791016,4.729110718,8.504348755,9.730842605
0.685394287,0.02456665039,4.714752197,8.511535645,9.730145468
0.689422607,0.03414916992,4.714752197,8.525894165,9.742737077
0.69342041,0.03175354004,4.709960938,8.542663574,9.755093093
0.697418213,0.04850769043,4.719543457,8.559417725,9.774460355
0.701416015,0.04850769043,4.717147827,8.561813354,9.775402014
0.705444336,0.03894042969,4.717147827,8.561813354,9.775359221
0.709442139,0.04611206055,4.714752197,8.552230835,9.765841841
0.713439941,0.05090332031,4.712356567,8.545059204,9.758428786
0.717468262,0.04850769043,4.712356567,8.535476685,9.750026649
0.721466064,0.05569458008,4.721939087,8.521102905,9.742125299
0.725463867,0.04371643066,4.724334717,8.509140015,9.732764943
0.72946167,0.04132080078,4.719543457,8.513931274,9.734619849
0.73348999,0.04611206055,4.717147827,8.509140015,9.729289477
0.737487793,0.0365447998,4.726715088,8.509140015,9.733891043
0.741485596,0.0365447998,4.733901978,8.509140015,9.737382977
0.745483398,0.02935791016,4.741088867,8.521102905,9.751306592
0.749511719,0.01737976074,4.743484497,8.525894165,9.756629466
0.753509521,0.01977539062,4.753051758,8.521102905,9.757104427
0.757507324,0.02696228027,4.750671387,8.499557495,9.737149645
0.761505127,0.02217102051,4.755447388,8.497161865,9.737378044
0.765533447,0.02696228027,4.750671387,8.497161865,9.73505857
0.76953125,0.02456665039,4.753051758,8.504348755,9.742486966
0.773529053,0.02935791016,4.755447388,8.511535645,9.749942604
0.777526855,0.04132080078,4.748275757,8.523498535,9.756938933
0.781555176,0.0365447998,4.743484497,8.535476685,9.765057241
0.785552978,0.03894042969,4.743484497,8.537872314,9.767160549
0.789550781,0.04132080078,4.743484497,8.528289795,9.758794977
0.793579101,0.03894042969,4.738693237,8.533081055,9.760645585
0.797576904,0.04611206055,4.736297607,8.537872314,9.763703447
0.801574707,0.03894042969,4.731506348,8.533081055,9.757158447
0.80557251,0.0365447998,4.719543457,8.533081055,9.751353662
0.80960083,0.0365447998,4.717147827,8.528289795,9.746001538
0.813598633,0.0365447998,4.717147827,8.525894165,9.743905298
0.817596435,0.02935791016,4.721939087,8.533081055,9.752489062
0.821594238,0.03414916992,4.724334717,8.542663574,9.762049253
0.825622558,0.01977539062,4.726715088,8.547439575,9.767340983
0.829620361,0.01737976074,4.741088867,8.545059204,9.772218914
0.833618164,0.01737976074,4.755447388,8.535476685,9.770821058
0.837615967,0.01499938965,4.745880127,8.530685425,9.761977104
0.841644287,0.01260375977,4.753051758,8.513931274,9.750829996
0.84564209,0.01020812988,4.748275757,8.497161865,9.733857747
0.849639892,0.01020812988,4.755447388,8.487594604,9.729010547
0.853637695,0.01499938965,4.753051758,8.473220825,9.715307362
0.857666015,0.01499938965,4.748275757,8.463653564,9.704626696
0.861663818,0.01737976074,4.750671387,8.466049194,9.707892132
0.865661621,0.02696228027,4.750671387,8.468444824,9.710003261
0.869659424,0.02217102051,4.743484497,8.475616455,9.712734477
0.873687744,0.02696228027,4.750671387,8.494781494,9.732980953
0.877685547,0.03414916992,4.748275757,8.506744385,9.742278422
0.881683349,0.02935791016,4.741088867,8.506744385,9.738762014
0.88571167,0.03414916992,4.738693237,8.521102905,9.750157665
0.889709473,0.02935791016,4.733901978,8.525894165,9.752002929
0.893707275,0.02696228027,4.736297607,8.528289795,9.755253396
0.897705078,0.02935791016,4.729110718,8.523498535,9.747583154
0.901733398,0.02935791016,4.724334717,8.513931274,9.736900233
0.905731201,0.01737976074,4.729110718,8.516326904,9.741284011
0.909729004,0.01977539062,4.719543457,8.511535645,9.732457066
0.913726807,0.01977539062,4.724334717,8.511535645,9.734781385
0.917755127,0.01977539062,4.724334717,8.509140015,9.732686853
0.92175293,0.0365447998,4.729110718,8.516326904,9.741337056
0.925750732,0.02696228027,4.736297607,8.513931274,9.742703307
0.929748535,0.03175354004,4.745880127,8.516326904,9.749472314
0.933776855,0.02456665039,4.757843018,8.509140015,9.749007
0.937774658,0.02456665039,4.755447388,8.506744385,9.745746939
0.941772461,0.02217102051,4.757843018,8.513931274,9.753183454
0.945770264,0.01977539062,4.767425537,8.509140015,9.753676287
0.949798584,0.01499938965,4.755447388,8.511535645,9.749909941
0.953796387,0.01499938965,4.767425537,8.504348755,9.749488139
0.957794189,0.01499938965,4.760238647,8.504348755,9.745975821
0.961791992,0.03414916992,4.884735107,6.442947388,8.08538028
0.965820312,0.03414916992,4.930236816,4.455749512,6.645457467
0.969818115,-0.2818908691,4.674057007,4.869949341,6.755936497
0.973815918,-0.3872375488,4.587860107,5.952133179,7.525045027
0.977844238,-0.3034362793,4.657287598,7.707077026,9.01007423
0.981842041,-0.07598876953,4.800949097,9.160369873,10.3424979
0.985839844,0.1849822998,4.834457397,10.29521179,11.37530583
0.989837646,0.3693389893,4.666870117,11.03981018,11.99139261
0.993865967,0.5489044189,4.504058838,11.49710083,12.36006349
0.997863769,0.6781921387,4.549545288,12.0836792,12.92956341
1.001861572,0.6781921387,4.544769287,12.43562317,13.2574355
1.005859375,0.6494598389,4.504058838,12.30635071,13.12077025
1.009887695,0.5991821289,4.513641357,11.69581604,12.55086014
1.013885498,0.5105895996,4.539978027,10.94883728,11.86377427
1.017883301,0.4124298096,4.607009888,10.0198822,11.03597199
1.021881103,0.3070831299,4.652496338,9.066986084,10.19559998
1.025909424,0.2089233398,4.626159668,8.233810425,9.446726224
1.029907226,0.02935791016,4.686019897,7.453292847,8.804045583
1.033905029,-0.1597900391,4.791366577,6.572235107,8.134924759
1.037902832,-0.3225860596,4.867980957,5.751022339,7.54158858
1.041931152,-0.4207458496,4.894317627,5.21711731,7.165869461
1.045928955,-0.4015960693,4.870376587,5.20753479,7.141447059
1.049926758,-0.3369598389,4.800949097,5.779754639,7.521184604
1.053955078,-0.2244262695,4.765029907,6.610534668,8.151996428
1.057952881,-0.1526031494,4.769821167,7.374282837,8.783765084
1.061950683,-0.06401062012,4.776992798,8.054244995,9.364540565
1.065948486,0.02217102051,4.786575317,8.645614624,9.88222885
