Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2),Angle (deg)
0.136535645,0.08203125,3.369216919,9.086135864,9.691037959,20.3444502282972
0.140533447,0.07244873047,3.35484314,9.083740234,9.68372645,20.2698051986803
0.14453125,0.08682250977,3.364425659,9.086135864,9.689415003,20.3177942196413
0.148559571,0.07963562012,3.37399292,9.098114014,9.703908937,20.346347189214
0.152557373,0.07484436035,3.366821289,9.107696533,9.710366801,20.2870963175667
0.156585694,0.07963562012,3.37878418,9.100509644,9.707821596,20.3679451024834
0.160583496,0.09161376953,3.38117981,9.100509644,9.708761289,20.38096738929
0.164581299,0.08921813965,3.369216919,9.100509644,9.704579244,20.3148089973865
0.168609619,0.08203125,3.37878418,9.102905273,9.710087336,20.3629816874286
0.172607422,0.07484436035,3.37159729,9.100509644,9.705284423,20.3282531278725
0.176605225,0.08203125,3.364425659,9.107696533,9.709594496,20.2737101318567
0.180633545,0.08442687988,3.37638855,9.102905273,9.709274533,20.3496832267232
0.184631348,0.07963562012,3.369216919,9.098114014,9.702249383,20.31990265499
0.188629151,0.0676574707,3.362030029,9.093322754,9.695171074,20.2901046750095
0.192657471,0.06527709961,3.37159729,9.083740234,9.689492558,20.3628517619499
0.196655274,0.07005310059,3.362030029,9.074172974,9.677229382,20.329383368241
0.200653076,0.07244873047,3.366821289,9.076568604,9.68115861,20.3510089112148
0.204650879,0.07484436035,3.362030029,9.086135864,9.688483501,20.3047272172633
0.208679199,0.06288146973,3.359634399,9.095718384,9.696555589,20.2719891576373
0.212677002,0.07005310059,3.359634399,9.105300903,9.70559402,20.2522826090293
0.216674805,0.07244873047,3.359634399,9.093322754,9.694375216,20.276748917239
0.220703125,0.06048583984,3.35484314,8.999954224,9.605092767,20.4431323960548
0.224700928,0.0532989502,3.35723877,8.968826294,9.576728984,20.5217029986193
0.228698731,0.07484436035,3.35723877,9.052627563,9.655398471,20.3470601982297
0.232727051,0.1107635498,3.35005188,9.292037964,9.878111443,19.8244200879101
0.236724854,0.1131591797,3.37399292,9.481185913,10.06426945,19.5874182716752
0.240722656,0.1083679199,3.35005188,9.509918213,10.08330976,19.4046285128637
0.244720459,0.1251220703,3.359634399,9.421325684,10.00320831,19.6245802242176
0.24874878,0.1035766602,3.359634399,9.272888184,9.86328174,19.9146731500692
0.252746582,0.08442687988,3.35484314,9.129241943,9.726518331,20.1767393688119
0.256744385,0.07005310059,3.37638855,9.031082153,9.641854175,20.4983508362372
0.260742188,0.05569458008,3.388366699,9.021499634,9.636990527,20.5852147973364
0.264770508,0.0532989502,3.38117981,9.050231934,9.661362002,20.4854355601392
0.268768311,0.06288146973,3.37399292,9.064590454,9.67236178,20.4156616779966
0.272766113,0.06048583984,3.37399292,9.078964233,9.685818412,20.3860361267927
0.276763916,0.04850769043,3.369216919,9.076568604,9.681842452,20.3646292769481
0.280792237,0.04850769043,3.362030029,9.052627563,9.656897261,20.3740838415558
0.284790039,0.05090332031,3.362030029,9.019104004,9.62549085,20.4435281438428
0.288787842,0.05090332031,3.364425659,8.999954224,9.608388376,20.4967986155956
0.292785645,0.07244873047,3.342880249,9.189086914,9.778518062,19.9902113614235
0.296813965,0.1083679199,3.364425659,9.404571533,9.988847248,19.6831403990904
0.300811768,0.1083679199,3.37878418,9.473999023,10.05905481,19.626959312008
0.304809571,0.09878540039,3.37878418,9.423721313,10.01161648,19.723804412884
0.308807373,0.07244873047,3.385971069,9.256134033,9.856270397,20.0923751317193
0.312805176,0.04611206055,3.383575439,9.019104004,9.633013345,20.5636595485838
0.316833496,0.01499938965,3.39793396,8.782073975,9.416528207,21.1522745336529
0.320831299,-0.01612854004,3.35723877,8.600112915,9.232185789,21.3242212461516
0.324829102,-0.06640625,3.17048645,8.466049194,9.040485777,20.5300555986563
0.328826905,-0.1095123291,2.84727478,8.449279785,8.916798501,18.6215533265805
0.332855225,0.04611206055,2.552780151,8.640823364,9.010141022,16.4586320513523
0.336853028,0.2017364502,2.392379761,8.964035034,9.279983977,14.9395611854829
0.34085083,0.2855377197,2.334915161,9.229797363,9.524837005,14.1900864553724
0.344848633,0.2663879395,2.346878052,9.409362793,9.701283796,13.9995440152051
0.348876953,0.20652771,2.416320801,9.471603394,9.777143282,14.3083219709427
0.352874756,0.1347045898,2.488143921,9.418930054,9.742958937,14.7960244346748
0.356872559,0.1227264404,2.504898071,9.258529663,9.59218159,15.1376902889956
0.360870362,0.2017364502,2.418716431,9.131637573,9.448687292,14.8319225687404
0.364898682,0.2208862305,2.349273682,9.009521484,9.313396531,14.6105011374208
0.368896485,0.2424468994,2.310974121,8.897003174,9.195436225,14.5554892436922
0.372894287,0.2568054199,2.303787231,8.880233765,9.177795833,14.5377298865268
0.37689209,0.2448425293,2.287033081,8.887420654,9.180234968,14.42578564387
0.38092041,0.1969451904,2.282241821,8.935302734,9.224264203,14.3247291405791
0.384918213,0.1658325195,2.296600342,9.011917114,9.301425892,14.2946433316297
0.388916016,0.1753997803,2.339706421,9.052627563,9.351740855,14.4887201027623
0.392913819,0.1921691895,2.356460571,9.050231934,9.353958171,14.5912293632279
0.396942139,0.1969451904,2.358856201,9.050231934,9.3546613,14.6052705914353
0.400939942,0.2017364502,2.389984131,9.043045044,9.355714051,14.8006756435635
0.404937744,0.1993408203,2.409133911,9.007125854,9.325876855,14.970867017169
0.408935547,0.1682281494,2.397171021,8.990371704,9.305993391,14.9273652347065
0.412963867,0.1418914795,2.411529541,8.997558594,9.316204622,15.0020270092207
0.41696167,0.1179351807,2.437866211,9.028686523,9.352768612,15.1090599338094
0.420959473,0.07484436035,2.4737854,9.045440674,9.377910901,15.2949799170287
0.424957276,0.03175354004,2.485748291,9.035858154,9.37158927,15.3813913685398
0.428985596,-0.04965209961,2.545608521,8.997558594,9.350863528,15.7971541304794
0.432983399,-0.11668396,2.59588623,8.885025024,9.257208551,16.2851430158585
0.436981201,-0.1597900391,2.629394531,8.829956055,9.21451965,16.5799742808128
0.440979004,-0.1262664795,2.629394531,8.834747314,9.218590941,16.5724405911554
0.445007324,-0.09274291992,2.629394531,8.918548584,9.298538901,16.4258966697644
0.449005127,-0.08317565918,2.667709351,9.110076904,9.493002295,16.3210019072296
0.45300293,-0.02571105957,2.734741211,9.339920044,9.732090062,16.3200435276827
0.457000733,-0.004165649414,2.756286621,9.476394653,9.869102741,16.2175012265413
0.460998535,0.06288146973,2.78024292,9.610473633,10.00474429,16.1344598396357
0.465026856,0.05809020996,2.85446167,9.691879272,10.10365527,16.410527862794
0.469024658,-0.02571105957,2.98135376,9.634414673,10.08519099,17.1945382027797
0.473022461,-0.09753417969,3.065139771,9.536254883,10.01722276,17.8175530106505
0.477020264,-0.1382446289,3.089080811,9.320770264,9.820299901,18.3342981560505
0.481048584,-0.1310577393,3.04598999,9.122055054,9.618062152,18.4631559257025
0.485046387,-0.1789398193,3.02204895,8.992767334,9.488659739,18.5716674128133
0.48904419,-0.2196350098,3.04598999,8.901794434,9.411070008,18.8844310093735
0.493041992,-0.2124633789,3.06993103,8.829956055,9.350814999,19.1660041143209
0.497070313,-0.2076721191,3.07472229,8.765319824,9.291279594,19.3249653672665
0.501068115,-0.2244262695,3.07711792,8.679122925,9.211199519,19.5155495726033
0.505065918,-0.2052764893,3.09147644,8.648010254,9.186264005,19.6657557732616
0.509063721,-0.1956939697,3.11781311,8.640823364,9.188192593,19.8359513766705
0.513092041,-0.1885223389,3.15612793,8.655181885,9.214600243,20.0301037815942
0.517089844,-0.210067749,3.18006897,8.722229004,9.2862396,20.0261869586317
0.521087647,-0.1932983398,3.25668335,8.916152954,9.494268492,20.060714960168
0.525085449,-0.16456604,3.29977417,9.131637573,9.710942092,19.864664663411
0.52911377,-0.16456604,3.35244751,9.356689453,9.940504203,19.7094938348279
0.533111572,-0.03289794922,3.35723877,9.507522583,10.08291228,19.4487288789682
0.537109375,0.04371643066,3.35723877,9.608078003,10.17782522,19.2601670293591
0.541107178,0.1275177002,3.388366699,9.687088013,10.26337975,19.2773589499072
0.545135498,0.1706085205,3.333297729,9.639205933,10.20069959,19.0729343323596
0.549133301,0.1634368896,3.28302002,9.627227783,10.17292715,18.8275761382146
0.553131104,0.1682281494,3.25189209,9.598495483,10.13578899,18.7132877876001
0.557128906,0.1706085205,3.215988159,9.533859253,10.06310883,18.6376461781628
0.561157227,0.1514587402,3.17527771,9.447662354,9.968131833,18.5748290567055
0.56515503,0.1634368896,3.139373779,9.462036133,9.970582085,18.3525821285172
0.569152832,0.1777954102,3.12979126,9.462036133,9.967814822,18.2998341341584
0.573150635,0.2017364502,3.10824585,9.507522583,10.00474265,18.1000489448132
0.577178955,0.2137145996,3.065139771,9.531463623,10.01446726,17.8226200184198
0.581176758,0.2472229004,3.01965332,9.488372803,9.960353597,17.6479370795607
0.585174561,0.2783508301,3.01965332,9.337539673,9.817608288,17.9131643752559
0.589172363,0.2208862305,2.99571228,8.930511475,9.422161004,18.5385855133928
0.593200684,0.1371002197,2.986129761,8.501953125,9.012157031,19.3504088748503
0.597198487,0.08203125,3.012466431,8.207473755,8.743243595,20.154201826042
0.601196289,0.0676574707,3.00769043,8.020721436,8.566373305,20.5548733922119
0.605194092,-0.004165649414,2.990921021,7.877075195,8.425790143,20.7917388267744
0.609222412,-0.04725646973,2.99810791,7.731018066,8.292136308,21.1960549334665
0.613220215,-0.06401062012,3.04838562,7.663986206,8.248238407,21.6897296146655
0.617218018,-0.04725646973,3.12739563,7.685531616,8.297604041,22.1420069212596
0.621215821,-0.02331542969,3.17527771,7.781295776,8.404254643,22.1985827406093
0.625244141,0.05809020996,3.15612793,8.032699585,8.630688304,21.449849538376
0.629241944,0.1371002197,3.1537323,8.410980225,8.98384173,20.551242441427
0.633239746,0.2256774902,3.16569519,8.964035034,9.509283909,19.4452372504074
0.637237549,0.2927246094,3.163314819,9.562591553,10.07647783,18.2962676840902
0.641265869,0.3501739502,3.14175415,10.14677429,10.62780643,17.1945046352206
0.645263672,0.3980712891,3.10585022,10.57533264,11.02916256,16.3559269056067
0.649261475,0.4148254395,3.09147644,10.71420288,11.15900758,16.0835415520981
0.653259278,0.4555206299,3.086700439,10.71180725,11.1569724,16.0610303339388
0.657287598,0.4220123291,3.03163147,10.42689514,10.86687748,16.1992824135332
0.661285401,0.3621520996,3.09147644,10.1108551,10.57911961,16.9911721497802
0.665283203,0.2927246094,3.20161438,9.957626343,10.46376341,17.8166269287837
0.669281006,0.2256774902,3.28062439,9.725387573,10.26628415,18.6359090599299
0.673309326,0.2089233398,3.35723877,9.636810303,10.20699828,19.2029570024045
0.677307129,0.2280731201,3.414703369,9.564987183,10.15879896,19.641424661039
0.681304932,0.2137145996,3.421875,9.368652344,9.976299373,20.059782432431
0.685302735,0.1275177002,3.393157959,9.198669434,9.805371031,20.2459628541337
0.689331055,0.04371643066,3.421875,9.035858154,9.662187756,20.7414299001925
0.693328858,-0.08317565918,3.42666626,8.535476685,9.198006419,21.8726260548686
0.69732666,-0.186126709,3.335693359,7.898620605,8.57611222,22.8892863355399
0.701324463,-0.2723083496,3.25189209,7.441329956,8.12541356,23.5914636709668
0.705352783,-0.2770996094,3.20401001,7.309646606,7.985824807,23.6539782694236
0.709350586,-0.2220306396,3.16809082,7.403015137,8.05547827,23.1589952365084
0.713348389,-0.2052764893,3.213592529,7.611312866,8.26446604,22.8826226457735
0.717346192,-0.1430206299,3.189651489,7.810028076,8.437468227,22.2119690709774
0.721374512,-0.06880187988,3.15612793,8.037475586,8.635212273,21.4380562913888
0.725372315,-0.01373291016,3.20640564,8.298446655,8.896372441,21.12581987271
0.729370117,0.09638977051,3.29737854,8.801239014,9.399138492,20.5373009442302
0.73336792,0.1897735596,3.366821289,9.313598633,9.905282383,19.8708788703709
0.73739624,0.25440979,3.52482605,9.821166992,10.43764553,19.737000812654
0.741394043,0.2711639404,3.670883179,10.2832489,10.92218482,19.6390905942761
0.745391846,0.2615966797,3.699615479,10.56576538,11.19781164,19.2922886310285
0.749389649,0.3022918701,3.620605469,10.62561035,11.22959303,18.80912437794
0.753417969,0.3597564697,3.460189819,10.43647766,11.00101833,18.3326595201345
0.757415772,0.3214569092,3.38117981,10.10128784,10.65700368,18.4980889872012
0.761413574,0.2687835693,3.316543579,9.770889282,10.32191762,18.7422148812691
0.765411377,0.2113189697,3.292602539,9.529067993,10.08409758,19.057346526966
0.769439697,0.1418914795,3.338088989,9.368652344,9.946588261,19.6091131746379
0.7734375,0.0532989502,3.541595459,9.325561523,9.975561984,20.7951090765046
0.777435303,-0.00895690918,3.819320679,9.244155884,10.00208522,22.4484745577498
0.781433106,0.02217102051,3.893539429,9.078964233,9.878650332,23.2121480894897
0.785461426,0.1035766602,3.790588379,8.930511475,9.702232917,22.9975875825613
0.789459229,0.08442687988,3.802566528,8.834747314,9.618700547,23.286593485029
0.793457031,0.08203125,3.893539429,8.875457764,9.692271608,23.6854903993253
0.797454834,0.0676574707,3.982131958,8.853897095,9.708421408,24.2157004190519
0.801483155,0.1083679199,4.013244629,8.734191895,9.612699106,24.6764768377754
0.805480957,0.1227264404,4.003677368,8.557022095,9.44812793,25.0717901000231
0.80947876,0.1753997803,4.027618408,8.420547485,9.335849992,25.5573433892459
0.813476563,0.2185058594,3.953399658,8.305633545,9.20112288,25.4462965366679
0.817504883,0.2687835693,3.800170898,8.145217896,8.992114214,24.9995726850885
0.821502686,0.3118743896,3.666091919,8.130859375,8.924593535,24.254176277167
0.825500488,0.3190612793,3.565536499,8.348724365,9.083834496,23.1110479281081
0.829498291,0.2855377197,3.512863159,8.659973145,9.349699152,22.0687818241295
0.833526612,0.2735595703,3.486526489,8.971221924,9.628786248,21.2288564042743
0.837524414,0.2639923096,3.457794189,9.277679443,9.904613493,20.4328549008352
0.841522217,0.2568054199,3.460189819,9.548217773,10.15910061,19.9134344219028
0.84552002,0.2687835693,3.508071899,9.703842163,10.32198459,19.8685939229638
0.84954834,0.3166656494,3.591873169,9.802001953,10.44418845,20.115344296393
0.853546143,0.3310241699,3.666091919,9.715820312,10.38975319,20.6621311236279
0.857543946,0.3166656494,3.702011108,9.531463623,10.23005191,21.2154574404895
0.861541748,0.2831420898,3.673278809,9.275283813,9.980182186,21.5958551188811
0.865570069,0.2663879395,3.639755249,9.117263794,9.820553951,21.7542459601999
0.869567871,0.3046875,3.582290649,9.050231934,9.73818971,21.5836994950507
0.873565674,0.2879333496,3.534408569,8.930511475,9.608797258,21.5818798343139
0.877563477,0.2663879395,3.520050049,8.875457764,9.551725781,21.6246809110592
0.881591797,0.2855377197,3.469772339,8.916152954,9.571762396,21.2538635882095
0.8855896,0.3238372803,3.40272522,8.999954224,9.627179521,20.6984695387459
0.889587403,0.3573608398,3.335693359,9.059799194,9.660979164,20.1985759689618
0.893585205,0.32862854,3.314147949,9.124450684,9.713247326,19.9499258733542
0.897613526,0.3501739502,3.314147949,9.253738403,9.83554131,19.6915456349321
0.901611328,0.3956756592,3.316543579,9.392593384,9.968792856,19.4322868627085
0.905609131,0.4100341797,3.2734375,9.301620483,9.869329497,19.3706428280627
0.909606934,0.3765106201,3.19203186,9.114868164,9.664970217,19.285052075428
0.913635254,0.3214569092,3.163314819,8.940093994,9.488686728,19.4739057465894
0.917633057,0.2232818604,3.163314819,8.794052124,9.348356444,19.7783226308187
0.92163086,0.1371002197,3.19682312,8.576171875,9.153644004,20.4408671504776
0.925628662,0.1179351807,3.259078979,8.437316895,9.045652043,21.1181496023845
0.929656983,0.1275177002,3.259078979,8.442108154,9.050251192,21.106904300524
0.933654785,0.1538543701,3.187255859,8.506744385,9.085536369,20.5365891858742
0.937652588,0.1610412598,3.187255859,8.552230835,9.128263058,20.4361567706838
0.941650391,0.1275177002,3.342880249,8.580963135,9.209996604,21.2822241629694
0.945678711,0.1299133301,3.57749939,8.626449585,9.339754376,22.5221140092045
0.949676514,0.15625,3.685241699,8.667160034,9.419399317,23.0316508157655
0.953674317,0.1945495605,3.754669189,8.765319824,9.537621395,23.1830104691828
0.957672119,0.2161102295,3.871994019,8.952072144,9.755953924,23.3836030195336
0.96170044,0.3022918701,3.951004028,9.136413574,9.958708059,23.3744511361612
0.965698242,0.32862854,3.900726318,9.217819214,10.01458205,22.9236810572051
0.969696045,0.3908843994,3.790588379,9.304016113,10.05415669,22.1490331107858
0.973693848,0.5177764893,3.65171814,9.462036133,10.15545497,21.0745233925339
0.977722168,0.6135406494,3.488922119,9.622436523,10.25379414,19.8925141592269
0.981719971,0.6542510986,3.342880249,9.727783203,10.30692286,18.9251994962055
0.985717774,0.6805725098,3.213592529,9.821166992,10.35594887,18.0781348823982
0.989715576,0.6542510986,3.12739563,9.928894043,10.43032046,17.4478111307132
0.993743897,0.5776367188,3.13458252,9.998336792,10.49409407,17.3795195077493
0.997741699,0.4890441895,3.25428772,9.991149902,10.51915534,18.021134025324
1.001739502,0.4076385498,3.388366699,9.931289673,10.50131957,18.8239299101723
1.005737305,0.2998962402,3.555953979,9.835525513,10.46290154,19.8685326010846
1.009765625,0.1251220703,3.934234619,9.706237793,10.47401115,22.0625584075769
1.013763428,0.04371643066,4.183242798,9.502731323,10.38283844,23.7595801786002
1.017761231,0.08682250977,4.140136719,9.296829224,10.1773918,24.0038118230342
1.021759033,0.1394958496,4.020431519,9.141204834,9.987239584,23.7381159518684
1.025787354,0.1945495605,3.850448608,8.930511475,9.727170155,23.3186653318653
1.029785156,0.23046875,3.706787109,8.427734375,9.209782474,23.7335371803915
1.033782959,0.2352600098,3.596664429,7.896224976,8.67996032,24.4792807179901
1.037780762,0.2089233398,3.589477539,7.522735596,8.337838377,25.4995857840441
1.041809082,0.1921691895,3.52722168,7.264160156,8.077514751,25.891711241067
1.045806885,0.1777954102,3.40512085,7.151626587,7.922892278,25.4537610395111
1.049804688,0.1658325195,3.37159729,7.206695557,7.958117212,25.06636285753
1.05380249,0.1586456299,3.457794189,7.709472656,8.45088621,24.152298076222
1.057830811,0.2232818604,3.555953979,8.377456665,9.103650019,22.9923051337601
1.061828613,0.3382110596,3.639755249,9.119659424,9.824988193,21.7439274537343
1.065826416,0.4363708496,3.675674438,9.663146973,10.34782158,20.8064618439343
1.069824219,0.4890441895,3.723556519,10.02706909,10.70729433,20.3502983797977
1.073852539,0.5441131592,3.702011108,10.25212097,10.91361213,19.8287767544304
1.077850342,0.5536804199,3.65171814,10.24253845,10.88812203,19.5959810833606
1.081848145,0.5560760498,3.57510376,10.12283325,10.74999258,19.424718246957
1.085845947,0.5441131592,3.481735229,9.883407593,10.49286829,19.379231161293
1.089874268,0.4674987793,3.467376709,9.608078003,10.22528333,19.8219502205974
1.093872071,0.4220123291,3.510467529,9.335144043,9.982303892,20.5894369386526
1.097869873,0.3956756592,3.565536499,9.169937134,9.846692683,21.2295267129517
1.101867676,0.3932800293,3.642150879,9.035858154,9.750213577,21.934460021
1.105865479,0.424407959,3.745101929,8.947280884,9.70874584,22.6900098495123
1.109893799,0.4411621094,3.766647339,8.908966064,9.68255816,22.8931400470407
1.113891602,0.4698944092,3.788192749,8.877853394,9.663720088,23.0790958953536
1.117889405,0.4890441895,3.742706299,8.815597534,9.5896702,22.972246196491
1.121887207,0.50340271,3.721160889,8.796447754,9.56441037,22.8962266213455
1.125915528,0.4938354492,3.670883179,8.798843384,9.546669663,22.6139299485638
1.12991333,0.498626709,3.637359619,8.794052124,9.5296572,22.4383053802046
1.133911133,0.4914398193,3.532012939,8.820388794,9.51398376,21.7923814950212
1.137908936,0.4363708496,3.4506073,8.784469604,9.447963616,21.4212660042346
1.141937256,0.4100341797,3.42906189,8.650390625,9.314282121,21.6016272142255
1.145935059,0.3621520996,3.443435669,8.561813354,9.235423719,21.8915449567117
1.149932862,0.3453979492,3.44821167,8.621673584,9.292078285,21.7829513330103
1.153930664,0.3884887695,3.42427063,8.738983154,9.393954409,21.3779563920718
1.157958985,0.4124298096,3.362030029,8.822784424,9.450654435,20.8391558060779
1.161956787,0.4100341797,3.366821289,8.899398804,9.523807678,20.7025394431135
1.16595459,0.3980712891,3.35484314,9.021499634,9.633321799,20.3805609249409
1.169952393,0.4220123291,3.3309021,9.155578613,9.75180101,19.9724272517305
1.173980713,0.453125,3.25189209,9.251342773,9.81669331,19.3453584450826
1.177978516,0.498626709,3.187255859,9.354293823,9.8949503,18.7905365791329
1.181976319,0.50340271,3.14894104,9.483581543,10.0053767,18.3442062150919
1.185974121,0.498626709,3.20880127,9.569763184,10.10571133,18.5132252065993
1.190002442,0.4746856689,3.34765625,9.617660522,10.1946811,19.170042416667
1.194000244,0.4411621094,3.486526489,9.658355713,10.2778561,19.8297869085132
1.197998047,0.4172210693,3.539199829,9.672714233,10.30831749,20.0801534514347
1.20199585,0.4220123291,3.55355835,9.679901123,10.32019172,20.1409416800023
1.20602417,0.448348999,3.608627319,9.696670532,10.35609132,20.3928186492955
1.210021973,0.424407959,3.745101929,9.627227783,10.33873422,21.2378190972381
1.214019776,0.3956756592,4.068313599,9.517105103,10.35775189,23.1275648845717
1.218017578,0.4172210693,4.293365479,9.452453613,10.39018478,24.4068675487302
1.222045899,0.4148254395,4.432235718,9.387817383,10.3897983,25.251661778299
1.226043701,0.4363708496,4.523208618,9.306411743,10.35659863,25.8964810954076
1.230041504,0.4411621094,4.609405518,9.102905273,10.21293923,26.8290452793419
1.234039307,0.4363708496,4.463363647,8.786865234,9.865142433,26.9002005774896
1.238067627,0.4220123291,4.250274658,8.475616455,9.49099591,26.6040171052153
1.24206543,0.4100341797,4.185638428,8.269714355,9.27770837,26.8174927798961
1.246063233,0.3693389893,4.147323608,8.018325806,9.034946216,27.324620286092
1.250091553,0.3717346191,4.022827148,7.853134155,8.831366879,27.0981266129351
1.254089356,0.3956756592,3.972549438,7.812423706,8.773350126,26.9232993417423
1.258087158,0.4435577393,3.970153809,7.877075195,8.832167252,26.7122962131695
1.262084961,0.4651031494,3.994094849,7.989593506,8.944423905,26.522280523531
1.266113281,0.4962310791,3.979736328,8.272109985,9.19305989,25.6521623991562
1.270111084,0.4962310791,4.015640259,8.612091064,9.515236438,24.9623183859537
1.274108887,0.5513000488,4.140136719,8.964035034,9.889316856,24.7492211621149
1.27810669,0.6015777588,4.238311768,9.296829224,10.23504841,24.4625180230692
1.28213501,0.6949462891,4.144927979,9.562591553,10.44540739,23.379420204512
1.286132813,0.7811431885,4.022827148,9.797225952,10.61974384,22.2597691549356
1.290130615,0.7883148193,3.977340698,9.957626343,10.7515116,21.7114953614743
1.294128418,0.7691650391,3.991699219,10.01748657,10.81088871,21.668107466579
1.298156738,0.7404327393,3.991699219,10.01748657,10.80888248,21.6723327062521
1.302154541,0.7188873291,3.994094849,9.986358643,10.77946898,21.7481827446476
1.306152344,0.7021331787,3.996490479,9.912139893,10.7105296,21.9091893732345
1.310150147,0.7045288086,3.951004028,9.804397583,10.59400801,21.8974846698968
1.314178467,0.6781921387,3.953399658,9.672714233,10.47142369,22.181496080236
1.31817627,0.6686096191,3.862411499,9.471603394,10.25068448,22.1353275348723
1.322174072,0.5872039795,3.713973999,9.213027954,9.95079371,21.9152018839184
1.326171875,0.4555206299,3.663696289,8.849121094,9.58838431,22.4636583365861
1.330200196,0.3453979492,3.706787109,8.396606445,9.184909919,23.8017720603574
1.334197998,0.2879333496,3.776229858,8.037475586,8.885034122,25.1513071087656
1.338195801,0.2855377197,3.781005859,7.800460815,8.673218897,25.8451432816685
1.342193604,0.3190612793,3.670883179,7.711868286,8.546934882,25.435644875057
1.346221924,0.3262329102,3.60383606,7.788482666,8.588045441,24.8114840049962
1.350219727,0.32862854,3.584686279,7.977630615,8.75217474,24.1782424531442
1.35421753,0.3573608398,3.582290649,8.221832275,8.975468736,23.5231878610264
1.358215332,0.4124298096,3.558349609,8.497161865,9.22137246,22.6984257388249
1.362243653,0.4555206299,3.50088501,8.813201904,9.494009833,21.638345168706
1.366241455,0.4866485596,3.443435669,9.055023193,9.699872219,20.7933245298726
1.370239258,0.4890441895,3.37638855,9.184310913,9.797485943,20.158469717266
1.374237061,0.5177764893,3.314147949,9.315979004,9.901471301,19.5550668329291
1.378265381,0.5369262695,3.26864624,9.509918213,10.07029704,18.9403071706275
1.382263184,0.5656585693,3.237533569,9.651168823,10.19542313,18.514687212133
1.386260987,0.596786499,3.21836853,9.744552612,10.27960873,18.2451119987138
1.390258789,0.6135406494,3.21836853,9.835525513,10.36686501,18.086207975811
1.39428711,0.6063537598,3.28302002,9.859466553,10.40936915,18.3844120303549
1.398284912,0.5824127197,3.342880249,9.847503662,10.41572759,18.7201105656175
1.402282715,0.5800170898,3.419494629,9.835525513,10.42913829,19.1400852058728
1.406280518,0.5680541992,3.462585449,9.828338623,10.43591988,19.3777575355684
1.410308838,0.5632629395,3.47454834,9.773284912,10.38782216,19.5410932665392
1.414306641,0.52734375,3.460189819,9.658355713,10.27301514,19.683443906495
1.418304444,0.47706604,3.60383606,9.481185913,10.1542165,20.7879471981972
1.422302246,0.424407959,3.857620239,9.287261963,10.06551493,22.5352127603383
