Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.148529053,0.10597229,0.1370391846,9.665542603,9.667094893
0.152557373,0.1035766602,0.1346435547,9.701446533,9.702933672
0.156555176,0.09878540039,0.1490020752,9.699050903,9.700698356
0.160552978,0.09399414062,0.1490020752,9.679901123,9.681504133
0.164581299,0.08442687988,0.1442260742,9.653564453,9.655010912
0.168579102,0.08682250977,0.1561889648,9.634414673,9.636071774
0.172576904,0.08203125,0.1513977051,9.615264893,9.616806609
0.176605225,0.07723999023,0.1513977051,9.591323853,9.592829641
0.180603027,0.08203125,0.1442260742,9.572158813,9.573596745
0.18460083,0.07723999023,0.1418304443,9.564987183,9.56635049
0.18862915,0.07005310059,0.1394348145,9.557800293,9.559074011
0.192626953,0.08203125,0.1490020752,9.555404663,9.556918385
0.196624756,0.08442687988,0.1418304443,9.555404663,9.556830126
0.200622559,0.09161376953,0.1370391846,9.569763184,9.571182801
0.204650879,0.09161376953,0.1442260742,9.593719482,9.595240891
0.208648682,0.09399414062,0.1585845947,9.612869263,9.614636729
0.212646484,0.09638977051,0.1418304443,9.634414673,9.635940688
0.216674805,0.09399414062,0.1346435547,9.646392822,9.647790331
0.220672607,0.09399414062,0.1418304443,9.636810303,9.638312279
0.22467041,0.09399414062,0.1490020752,9.620056152,9.621669132
0.228668213,0.1011810303,0.1466064453,9.608078003,9.60972913
0.232696533,0.08921813965,0.1418304443,9.596099854,9.597562615
0.236694336,0.08442687988,0.1513977051,9.591323853,9.592890201
0.240692139,0.08682250977,0.153793335,9.579345703,9.580973575
0.244689941,0.08203125,0.1561889648,9.562591553,9.564218804
0.248687744,0.07484436035,0.1585845947,9.567382812,9.568989739
0.252685547,0.09878540039,0.1561889648,9.553009033,9.554796447
0.25668335,0.08921813965,0.153793335,9.500335693,9.501999292
0.260681152,0.07484436035,0.1490020752,9.512313843,9.513775168
0.264709473,0.0676574707,0.1394348145,9.598495483,9.599746619
0.268707275,0.08921813965,0.1130981445,9.715820312,9.716888155
0.272705078,0.07963562012,0.1011199951,9.794830322,9.795675991
0.276702881,0.08921813965,0.1011199951,9.768493652,9.769424413
0.280700684,0.07963562012,0.1226654053,9.655960083,9.657067555
0.284698486,0.07723999023,0.1442260742,9.536254883,9.537658222
0.288726807,0.07484436035,0.1490020752,9.495544434,9.497008339
0.292724609,0.08442687988,0.1490020752,9.533859253,9.535397305
0.296722412,0.08682250977,0.1418304443,9.598495483,9.599935915
0.300720215,0.08682250977,0.1394348145,9.648773193,9.650171208
0.304718018,0.1035766602,0.1442260742,9.663146973,9.664778254
0.30871582,0.1083679199,0.1466064453,9.627227783,9.628953829
0.312744141,0.1131591797,0.1609802246,9.593719482,9.595737238
0.316741943,0.10597229,0.1681671143,9.560195923,9.562262096
0.320739746,0.09878540039,0.1633758545,9.564987183,9.566892391
0.324737549,0.1011810303,0.1609802246,9.586532593,9.588417981
0.328735352,0.09638977051,0.1561889648,9.622436523,9.624186752
0.332763672,0.09638977051,0.1561889648,9.651168823,9.652913842
0.336761475,0.09878540039,0.1490020752,9.663146973,9.664800546
0.340759277,0.09638977051,0.1513977051,9.672714233,9.674379199
0.34475708,0.09399414062,0.1466064453,9.679901123,9.681467559
0.348754883,0.08921813965,0.1442260742,9.706237793,9.707719255
0.352783203,0.08921813965,0.1394348145,9.725387573,9.726796255
0.356781006,0.08203125,0.1298522949,9.730178833,9.731391004
0.360778809,0.08442687988,0.1250610352,9.730178833,9.731348739
0.364776611,0.08921813965,0.1298522949,9.708633423,9.709911659
0.368774414,0.09878540039,0.1370391846,9.691879272,9.693351439
0.372802734,0.1035766602,0.1394348145,9.663146973,9.664707942
0.376800537,0.1107635498,0.1466064453,9.634414673,9.636166671
0.38079834,0.1203308105,0.1561889648,9.600891113,9.602915425
0.384796143,0.1251220703,0.1729431152,9.579345703,9.581723694
0.388824463,0.13230896,0.1849212646,9.569763184,9.572464099
0.392822266,0.1394958496,0.1921081543,9.569763184,9.572707664
0.396820068,0.1490631104,0.1873168945,9.581741333,9.584731316
0.400817871,0.1418914795,0.1849212646,9.593719482,9.596550556
0.404815674,0.1394958496,0.1873168945,9.584136963,9.586982217
0.408843994,0.1371002197,0.1897125244,9.562591553,9.565455792
0.412841797,0.1371002197,0.201675415,9.550613403,9.553726279
0.4168396,0.13230896,0.201675415,9.562591553,9.56563306
0.420837402,0.1299133301,0.201675415,9.581741333,9.584743993
0.424835205,0.1442718506,0.1968994141,9.608078003,9.611178214
0.428863525,0.1347045898,0.1968994141,9.643997192,9.646947525
0.432861328,0.13230896,0.1897125244,9.670333862,9.673099478
0.436859131,0.1442718506,0.1897125244,9.687088013,9.690019576
0.440856934,0.1371002197,0.1849212646,9.689483643,9.692217786
0.444885254,0.1514587402,0.1945037842,9.682296753,9.685434522
0.448883057,0.1514587402,0.1968994141,9.672714233,9.675903564
0.452880859,0.1490631104,0.1968994141,9.665542603,9.668697068
0.456878662,0.1538543701,0.1992797852,9.648773193,9.652057176
0.460876465,0.15625,0.2112579346,9.634414673,9.637997202
0.464904785,0.1658325195,0.2112579346,9.622436523,9.626183823
0.468902588,0.1682281494,0.2088623047,9.596099854,9.599846695
0.472900391,0.1777954102,0.2136535645,9.572158813,9.576193576
0.476898193,0.1873779297,0.2184448242,9.562591553,9.56692144
0.480895996,0.1921691895,0.2184448242,9.572158813,9.576579321
0.484924316,0.1945495605,0.2160491943,9.581741333,9.586151144
0.488922119,0.1993408203,0.2136535645,9.584136963,9.588590404
0.492919922,0.1969451904,0.2232208252,9.591323853,9.595942277
0.496917725,0.1945495605,0.2328033447,9.588928223,9.593726668
0.500946045,0.1921691895,0.2256164551,9.576950073,9.581534558
0.504943848,0.1921691895,0.228012085,9.567382812,9.572028645
0.50894165,0.1873779297,0.2328033447,9.564987183,9.569654523
0.512939453,0.1969451904,0.2399902344,9.560195923,9.565235429
0.516967773,0.2017364502,0.2423858643,9.564987183,9.57018434
0.520965576,0.2017364502,0.2423858643,9.574554443,9.579746411
0.524963379,0.20652771,0.2328033447,9.588928223,9.593977046
0.528961182,0.2017364502,0.2447814941,9.610473633,9.615706891
0.532958984,0.1945495605,0.2375946045,9.627227783,9.632124144
0.536987305,0.2017364502,0.2399902344,9.636810303,9.641908821
0.540985107,0.1993408203,0.2375946045,9.651168823,9.656150766
0.54498291,0.2113189697,0.2423858643,9.639205933,9.644568296
0.548980713,0.2185058594,0.2495574951,9.627227783,9.632940285
0.553009033,0.2185058594,0.2423858643,9.627227783,9.63275716
0.557006836,0.2280731201,0.2351989746,9.622436523,9.628012285
0.561004639,0.2232818604,0.2328033447,9.620056152,9.625462719
0.565002441,0.2328643799,0.2375946045,9.615264893,9.621018448
0.569000244,0.2376556396,0.2375946045,9.608078003,9.613953105
0.573028564,0.2376556396,0.2447814941,9.596099854,9.602162807
0.577026367,0.2256774902,0.2447814941,9.591323853,9.597100685
0.58102417,0.23046875,0.247177124,9.596099854,9.602048988
0.585021973,0.2352600098,0.2495574951,9.600891113,9.607014957
0.589050293,0.2256774902,0.2543487549,9.608078003,9.61409312
0.593048096,0.2328643799,0.2639312744,9.615264893,9.621704864
0.597045898,0.2400512695,0.2735137939,9.624832153,9.631709526
0.601043701,0.2352600098,0.2663269043,9.636810303,9.643359897
0.605041504,0.2376556396,0.2639312744,9.651168823,9.657701568
0.609069824,0.23046875,0.2687225342,9.672714233,9.679190477
0.613067627,0.2256774902,0.2806854248,9.682296753,9.688992984
0.61706543,0.2328643799,0.2782897949,9.672714233,9.679518153
0.621063232,0.2328643799,0.2711181641,9.660751343,9.667359897
0.625091553,0.2376556396,0.2687225342,9.648773193,9.655439718
0.629089355,0.2448425293,0.2687225342,9.641601562,9.648452744
0.633087158,0.2472229004,0.2830810547,9.646392822,9.653711645
0.637084961,0.2448425293,0.275894165,9.646392822,9.653442906
0.641082764,0.2448425293,0.2782897949,9.641601562,9.648723945
0.645111084,0.2448425293,0.2830810547,9.636810303,9.644075672
0.649108887,0.2472229004,0.2950592041,9.634414673,9.6421017
0.653106689,0.2568054199,0.2926635742,9.629623413,9.637491793
0.657104492,0.2783508301,0.2830810547,9.639205933,9.647378145
0.661132812,0.2663879395,0.3070220947,9.660751343,9.66929892
0.665130615,0.2496185303,0.3190002441,9.670333862,9.678813335
0.669128418,0.2615966797,0.3166046143,9.655960083,9.664690188
0.673126221,0.2759552002,0.3142089844,9.646392822,9.655453021
0.677124023,0.2663879395,0.3237915039,9.653564453,9.662665788
0.681152344,0.2615966797,0.3333587646,9.651168823,9.660466891
0.685150146,0.2568054199,0.3285675049,9.634414673,9.64343568
0.689147949,0.2615966797,0.3285675049,9.627227783,9.636384395
0.693145752,0.2711639404,0.3237915039,9.615264893,9.624535821
0.697174072,0.2735595703,0.321395874,9.615264893,9.624523318
0.701171875,0.2663879395,0.3309631348,9.612869263,9.622253093
0.705169678,0.2687835693,0.3309631348,9.610473633,9.619926437
0.70916748,0.2783508301,0.326171875,9.629623413,9.639165646
0.713195801,0.2951202393,0.3333587646,9.653564453,9.663825882
0.717193603,0.2975006104,0.3405456543,9.677505493,9.688064333
0.721191406,0.2903289795,0.3405456543,9.703842163,9.714155392
0.725189209,0.28074646,0.3405456543,9.718215942,9.728232677
0.729187012,0.28074646,0.3501281738,9.730178833,9.740523006
0.733215332,0.28074646,0.3477325439,9.739761353,9.750009626
0.737213135,0.2855377197,0.3501281738,9.744552612,9.755020612
0.741210937,0.3238372803,0.3118133545,9.751724243,9.762080919
0.74520874,0.3118743896,0.3333587646,9.792434692,9.803069463
0.74923706,0.2998962402,0.3620910645,9.818771362,9.8300213
0.753234863,0.2711639404,0.3596954346,9.847503662,9.857800924
0.757232666,0.2783508301,0.3644866943,9.864257812,9.874913262
0.761230469,0.2879333496,0.371673584,9.876235962,9.887420475
0.765258789,0.2903289795,0.3692779541,9.876235962,9.887400766
0.769256592,0.3022918701,0.3692779541,9.869049072,9.880580761
0.773254394,0.2998962402,0.3836364746,9.866653442,9.878662098
0.777252197,0.2998962402,0.4027862549,9.866653442,9.879424309
0.78125,0.3094787598,0.4075775146,9.847503662,9.860792306
0.78527832,0.3382110596,0.4004058838,9.837921143,9.851873121
0.789276123,0.3430023193,0.3932189941,9.825942993,9.839787979
0.793273926,0.3310241699,0.4075775146,9.842712402,9.856707557
0.797271728,0.2998962402,0.4315185547,9.842712402,9.856730363
0.801300049,0.2927246094,0.4482879639,9.840316772,9.854871079
0.805297852,0.3046875,0.4434967041,9.825942993,9.840664587
0.809295654,0.3094787598,0.445892334,9.813980103,9.828977695
0.813293457,0.3046875,0.4506835938,9.794830322,9.809926158
0.817321777,0.2951202393,0.4602508545,9.775665283,9.790942679
0.82131958,0.2879333496,0.4650421143,9.746948242,9.762283023
0.825317383,0.2831420898,0.4650421143,9.708633423,9.723887934
0.829315185,0.2759552002,0.4746246338,9.672714233,9.688282637
0.833312988,0.2759552002,0.4889831543,9.639205933,9.655544874
0.837341309,0.2711639404,0.5033569336,9.605682373,9.622683198
0.841339111,0.2735595703,0.5105285645,9.581741333,9.599231283
0.845336914,0.2735595703,0.5129241943,9.574554443,9.592185301
0.849334717,0.2783508301,0.5320739746,9.574554443,9.593366181
0.853363037,0.2735595703,0.5344696045,9.574554443,9.593361527
0.85736084,0.2783508301,0.544052124,9.572158813,9.591647212
0.861358643,0.2759552002,0.5464477539,9.557800293,9.57738497
0.865356445,0.2759552002,0.5464477539,9.541046143,9.56066514
0.869354248,0.2735595703,0.5536346436,9.531463623,9.55144727
0.873382568,0.2711639404,0.5536346436,9.519485474,9.539425815
0.877380371,0.2663879395,0.5536346436,9.507522583,9.527353227
0.881378174,0.2592010498,0.5560150146,9.500335693,9.520121647
0.885375977,0.2615966797,0.5632019043,9.519485474,9.539718701
0.889404297,0.2568054199,0.5703887939,9.529067993,9.549577437
0.8934021,0.2520141602,0.5871429443,9.553009033,9.574352697
0.897399902,0.2639923096,0.5871429443,9.576950073,9.59856247
0.901397705,0.2687835693,0.6015167236,9.620056152,9.642590282
0.905426025,0.2759552002,0.6158752441,9.658355713,9.681905219
0.909423828,0.2759552002,0.6254577637,9.696670532,9.720739072
0.913421631,0.2831420898,0.6374206543,9.727783203,9.752755538
0.917419434,0.2927246094,0.6374206543,9.730178833,9.755427869
0.921417236,0.28074646,0.6374206543,9.715820312,9.740753975
0.925445557,0.2759552002,0.6446075439,9.689483643,9.714821842
0.929443359,0.2759552002,0.6613616943,9.653564453,9.680126921
0.933441162,0.2639923096,0.6709442139,9.600891113,9.627926477
0.937438965,0.2663879395,0.668548584,9.543441772,9.570538157
0.941467285,0.2592010498,0.6709442139,9.500335693,9.527524842
0.945465088,0.2592010498,0.6781311035,9.462036133,9.489845876
0.949462891,0.2568054199,0.6972808838,9.430908203,9.46013632
0.953460693,0.2520141602,0.6996765137,9.430908203,9.460184348
0.957489014,0.2448425293,0.7092437744,9.445266724,9.475021798
0.961486816,0.2472229004,0.7140350342,9.464431763,9.494547582
0.965484619,0.2520141602,0.7236175537,9.493148804,9.524022664
0.969482422,0.2615966797,0.7260131836,9.529067993,9.560264891
0.973480225,0.2592010498,0.7212219238,9.579345703,9.609953712
0.977508545,0.2639923096,0.7308044434,9.615264893,9.64661008
0.981506348,0.2711639404,0.742767334,9.634414673,9.666808123
0.98550415,0.2687835693,0.7571411133,9.622436523,9.655920045
0.989501953,0.2735595703,0.7595367432,9.608078003,9.641934132
0.993530273,0.2711639404,0.7714996338,9.588928223,9.623735555
0.997528076,0.2687835693,0.7762908936,9.572158813,9.607345966
1.001525879,0.25440979,0.7786865234,9.548217773,9.583294824
1.005523682,0.2520141602,0.7954406738,9.529067993,9.565530504
1.009552002,0.25440979,0.8121948242,9.509918213,9.547928005
1.013549805,0.2496185303,0.8098144531,9.505126953,9.542827005
1.017547607,0.2400512695,0.8098144531,9.519485474,9.556883788
1.02154541,0.2400512695,0.8217773438,9.545822144,9.584136008
1.02557373,0.2520141602,0.8241729736,9.569763184,9.608493098
1.029571533,0.2592010498,0.8313598633,9.603286743,9.642689494
1.033569336,0.2639923096,0.836151123,9.634414673,9.674233134
1.037567139,0.2687835693,0.836151123,9.687088013,9.726822064
1.041564941,0.2711639404,0.8505096436,9.730178833,9.771042762
1.045593262,0.2687835693,0.8505096436,9.758911133,9.799589673
1.049591064,0.2615966797,0.8576965332,9.768493652,9.809563925
1.053588867,0.2520141602,0.8600921631,9.761306763,9.802366009
1.05758667,0.25440979,0.8720550537,9.742156982,9.784417562
1.06161499,0.25440979,0.8792419434,9.715820312,9.758839843
1.065612793,0.2496185303,0.8816375732,9.689483643,9.732712237
1.069610596,0.2472229004,0.8888092041,9.665542603,9.709470365
1.073608398,0.2376556396,0.9007873535,9.629623413,9.674582427
1.077636719,0.2328643799,0.910369873,9.591323853,9.637245061
1.081634521,0.2376556396,0.9079742432,9.560195923,9.606156542
1.085632324,0.2448425293,0.9247283936,9.536254883,9.584113295
1.089630127,0.2424468994,0.9343109131,9.509918213,9.558779305
1.093658447,0.2376556396,0.9438781738,9.473999023,9.523867056
1.09765625,0.2328643799,0.9534606934,9.450057983,9.500889906
1.101654053,0.2352600098,0.9630432129,9.440490723,9.49240036
1.105651855,0.23046875,0.9678192139,9.442871094,9.495135827
1.109649658,0.2208862305,0.9702148438,9.445266724,9.497534999
1.113677978,0.2089233398,0.965423584,9.464431763,9.515837338
1.117675781,0.2017364502,0.9797973633,9.483581543,9.536195224
1.121673584,0.2017364502,0.9893798828,9.505126953,9.558609132
1.125671387,0.2137145996,1.008529663,9.531463623,9.587054021
1.129699707,0.2137145996,1.015716553,9.564987183,9.621139945
1.13369751,0.2208862305,1.020492554,9.591323853,9.647988859
1.137695312,0.2376556396,1.030075073,9.617660522,9.675584157
1.141693115,0.2496185303,1.037261963,9.617660522,9.676653126
1.145721435,0.25440979,1.049224854,9.603286743,9.663783597
1.149719238,0.25440979,1.058807373,9.569763184,9.631519339
1.153717041,0.2592010498,1.063598633,9.531463623,9.594124558
1.157714844,0.25440979,1.056411743,9.476394653,9.538489699
1.161743164,0.2472229004,1.070770264,9.423721313,9.487580909
1.165740967,0.2400512695,1.094711304,9.363876343,9.430705043
1.169738769,0.2280731201,1.089935303,9.306411743,9.372794452
1.173736572,0.2185058594,1.101898193,9.256134033,9.324051784
1.177734375,0.2017364502,1.101898193,9.234588623,9.302284895
1.181762695,0.2017364502,1.109085083,9.222610474,9.291249177
1.185760498,0.20652771,1.106689453,9.236984253,9.30533682
1.189758301,0.2137145996,1.116271973,9.270492554,9.339901993
1.193756103,0.2161102295,1.123443604,9.311203003,9.38122223
1.197784424,0.2208862305,1.133026123,9.354293823,9.425250758
1.201782227,0.23046875,1.144989014,9.390213013,9.462569213
1.205780029,0.2400512695,1.147384644,9.430908203,9.503480713
1.209777832,0.2424468994,1.152175903,9.464431763,9.537387399
1.213775635,0.2376556396,1.152175903,9.495544434,9.568142641
1.217803955,0.2352600098,1.159362793,9.505126953,9.578460615
1.221801758,0.2256774902,1.159362793,9.514709473,9.587739502
1.22579956,0.2232818604,1.164154053,9.512313843,9.585886714
1.229797363,0.2256774902,1.161758423,9.512313843,9.585652174
1.233825684,0.2232818604,1.164154053,9.497940063,9.57162342
1.237823486,0.2208862305,1.173721313,9.493148804,9.567982371
1.241821289,0.2232818604,1.180908203,9.488372803,9.564184096
1.245819092,0.2208862305,1.176116943,9.500335693,9.575407045
1.249847412,0.2256774902,1.176116943,9.529067993,9.604026146
1.253845215,0.2280731201,1.183303833,9.562591553,9.638225071
1.257843018,0.2232818604,1.176116943,9.588928223,9.663366407
1.26184082,0.2280731201,1.176116943,9.612869263,9.6872351
1.265838623,0.2280731201,1.188095093,9.624832153,9.700566029
1.269866943,0.2280731201,1.200057983,9.636810303,9.713921418
1.273864746,0.2400512695,1.204849243,9.651168823,9.729046509
1.277862549,0.2352600098,1.212036133,9.653564453,9.73219839
1.281860352,0.2424468994,1.207244873,9.639205933,9.717536298
1.285888672,0.2400512695,1.209640503,9.636810303,9.715398477
1.289886475,0.2496185303,1.212036133,9.634414673,9.713562018
1.293884277,0.2400512695,1.223999023,9.641601562,9.721948308
1.29788208,0.2352600098,1.228790283,9.643997192,9.724811293
1.3019104,0.23046875,1.240768433,9.658355713,9.740454672
1.305908203,0.2352600098,1.255126953,9.672714233,9.756643459
1.309906006,0.2376556396,1.262313843,9.679901123,9.764753053
1.313903809,0.2424468994,1.252731323,9.696670532,9.780262557
1.317901611,0.2376556396,1.259918213,9.689483643,9.773943286
1.321929932,0.2400512695,1.257522583,9.696670532,9.780818323
1.325927734,0.2352600098,1.267105103,9.696670532,9.781938562
1.329925537,0.23046875,1.276672363,9.675109863,9.761698573
1.33392334,0.2208862305,1.288650513,9.641601562,9.729845403
1.33795166,0.2208862305,1.286254883,9.603286743,9.691561207
1.341949463,0.2185058594,1.305404663,9.553009033,9.644262944
1.345947266,0.2161102295,1.300613403,9.526672363,9.61747291
1.349945068,0.2113189697,1.303009033,9.495544434,9.586858314
1.353942871,0.20652771,1.307800293,9.473999023,9.566067781
1.357971191,0.2017364502,1.319778442,9.471603394,9.565238292
1.361968994,0.20652771,1.324554443,9.466827393,9.561271832
1.365966797,0.2137145996,1.341323853,9.462036133,9.559024604
1.3699646,0.2161102295,1.343719482,9.462036133,9.559414912
1.37399292,0.2208862305,1.348510742,9.459640503,9.557827703
1.377990723,0.2280731201,1.350891113,9.459640503,9.558332626
1.381988525,0.2232818604,1.355682373,9.452453613,9.551785634
1.385986328,0.2232818604,1.360473633,9.440490723,9.540629349
1.390014648,0.2185058594,1.367660522,9.435699463,9.536805779
1.394012451,0.2113189697,1.377227783,9.418930054,9.521431375
1.398010254,0.20652771,1.393997192,9.392593384,9.497720376
1.402008057,0.2137145996,1.408355713,9.368652344,9.47632769
1.406005859,0.2017364502,1.408355713,9.351898193,9.459501215
1.41003418,0.1993408203,1.398788452,9.335144043,9.441464939
1.414031982,0.2017364502,1.408355713,9.330352783,9.438201442
1.418029785,0.1945495605,1.417938232,9.344711304,9.453677999
1.422027588,0.20652771,1.420333862,9.368652344,9.477955935
1.426055908,0.20652771,1.427505493,9.409362793,9.519271705
1.430053711,0.2161102295,1.425125122,9.452453613,9.561723932
1.434051514,0.2185058594,1.422729492,9.488372803,9.596932972
1.438049316,0.2232818604,1.427505493,9.519485474,9.628511329
1.442077637,0.2328643799,1.434692383,9.538650513,9.648752337
1.446075439,0.2376556396,1.449066162,9.550613403,9.662840645
1.450073242,0.2352600098,1.453842163,9.548217773,9.661131764
1.454071045,0.2328643799,1.465820312,9.531463623,9.646328514
1.458068848,0.23046875,1.463424683,9.507522583,9.622250948
1.462097168,0.23046875,1.458633423,9.473999023,9.588398448
1.466094971,0.2232818604,1.461029053,9.440490723,9.555486684
1.470092773,0.2161102295,1.461029053,9.426116943,9.541121011
1.474090576,0.2113189697,1.470611572,9.421325684,9.537752971
1.478118896,0.1993408203,1.473007202,9.438095093,9.554429651
1.482116699,0.2017364502,1.473007202,9.457244873,9.57339691
1.486114502,0.1993408203,1.477783203,9.481185913,9.597732351
1.490112305,0.2113189697,1.494552612,9.509918213,9.62896088
1.494110107,0.2185058594,1.494552612,9.550613403,9.6693148
1.498138428,0.2232818604,1.501739502,9.586532593,9.706012748
1.50213623,0.2280731201,1.508911133,9.615264893,9.735612416
1.506134033,0.2280731201,1.508911133,9.643997192,9.763990578
1.510131836,0.2376556396,1.506515503,9.655960083,9.775665414
1.514160156,0.2472229004,1.513702393,9.658355713,9.779378772
1.518157959,0.2496185303,1.508911133,9.648773193,9.769234686
1.522155762,0.2448425293,1.520889282,9.629623413,9.752061277
1.526153564,0.23046875,1.525680542,9.610473633,9.733551274
1.530181885,0.2161102295,1.540039062,9.579345703,9.70475595
1.534179687,0.2017364502,1.540039062,9.550613403,9.67608569
1.53817749,0.1921691895,1.537643433,9.519485474,9.64478512
1.542175293,0.1921691895,1.540039062,9.493148804,9.619174784
1.546173096,0.1945495605,1.530456543,9.481185913,9.605885336
1.550201416,0.1945495605,1.537643433,9.469207764,9.595211959
1.554199219,0.2137145996,1.549621582,9.473999023,9.60227361
1.558197021,0.2161102295,1.549621582,9.500335693,9.628312883
1.562194824,0.2232818604,1.559188843,9.529067993,9.658367432
1.566223144,0.2280731201,1.561584473,9.550613403,9.680122922
1.570220947,0.2280731201,1.578353882,9.569763184,9.701731068
1.57421875,0.2376556396,1.585525513,9.591323853,9.724395333
1.578216553,0.2400512695,1.583129883,9.596099854,9.728774704
1.582244873,0.2328643799,1.590316772,9.593719482,9.727424467
1.586242676,0.2256774902,1.604675293,9.598495483,9.734322199
1.590240478,0.2232818604,1.628631592,9.586532593,9.726453763
1.594238281,0.2256774902,1.631011963,9.550613403,9.691509002
1.598236084,0.2161102295,1.633407593,9.519485474,9.661021047
1.602264404,0.2017364502,1.633407593,9.497940063,9.639480453
1.606262207,0.1993408203,1.647781372,9.469207764,9.613574563
1.61026001,0.1969451904,1.645385742,9.452453613,9.596611952
1.614257812,0.18019104,1.650177002,9.426116943,9.571166783
1.618286133,0.1730041504,1.657348633,9.404571533,9.551057567
1.622283935,0.1777954102,1.662139893,9.387817383,9.535482969
1.626281738,0.18019104,1.671722412,9.359085083,9.508922033
1.630279541,0.1921691895,1.678909302,9.339920044,9.491563194
1.634307861,0.1921691895,1.676513672,9.330352783,9.481725062
1.638305664,0.2017364502,1.678909302,9.339920044,9.491761716
1.642303467,0.20652771,1.681304932,9.359085083,9.511146806
1.646301269,0.2089233398,1.688476562,9.387817383,9.540739871
1.650299072,0.1993408203,1.688476562,9.404571533,9.557021272
1.654327393,0.1993408203,1.705245972,9.423721313,9.578837298
1.658325195,0.2089233398,1.712417603,9.447662354,9.603871457
1.662322998,0.2089233398,1.702850342,9.457244873,9.611598662
1.666320801,0.2089233398,1.714813232,9.462036133,9.618438603
1.670349121,0.2113189697,1.724395752,9.447662354,9.606066852
1.674346924,0.2161102295,1.733963013,9.450057983,9.610251154
1.678344727,0.2113189697,1.741149902,9.442871094,9.604377813
1.682342529,0.1945495605,1.753128052,9.426116943,9.589733475
1.686340332,0.1921691895,1.762695312,9.404571533,9.570265905
1.690368652,0.1849822998,1.767486572,9.378234863,9.545130506
1.694366455,0.1993408203,1.767486572,9.356689453,9.524252363
1.698364258,0.1897735596,1.765090942,9.332748413,9.500092262
1.70236206,0.1897735596,1.760299683,9.325561523,9.492142366
1.706390381,0.1921691895,1.762695312,9.313598633,9.480883042
1.710388184,0.1921691895,1.767486572,9.325561523,9.493525979
1.714385986,0.1969451904,1.774673462,9.349502563,9.518479474
1.718383789,0.1945495605,1.762695312,9.387817383,9.553850507
1.722412109,0.1945495605,1.750732422,9.428512573,9.591650686
1.726409912,0.1969451904,1.750732422,9.476394653,9.638771034
1.730407715,0.2017364502,1.755523682,9.519485474,9.682105384
1.734405518,0.2017364502,1.748336792,9.567382812,9.727907946
1.73840332,0.2113189697,1.769882202,9.588928223,9.753188359
1.742431641,0.2208862305,1.772277832,9.610473633,9.775017283
1.746429443,0.2208862305,1.781860352,9.605682373,9.772049472
1.750427246,0.2161102295,1.796218872,9.588928223,9.758106903
1.754425049,0.2137145996,1.801010132,9.557800293,9.728353297
1.758453369,0.2017364502,1.808197021,9.521881104,9.6941474
1.762451172,0.1897735596,1.810577393,9.478790283,9.652029306
