Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.164581299,0.1371002197,2.279846191,8.877853394,9.166939293
0.168579102,0.1083679199,2.291824341,8.906570435,9.197347407
0.172576904,0.05090332031,2.332519531,8.949676514,9.248780904
0.176605225,0.06048583984,2.351669312,9.004745483,9.306956984
0.180603027,0.08203125,2.346878052,9.093322754,9.391649718
0.18460083,0.05809020996,2.356460571,9.189086914,9.486601036
0.188598633,0.07723999023,2.373214722,9.265701294,9.565110276
0.192626953,0.1275177002,2.344497681,9.339920044,9.630526287
0.196624756,0.1490631104,2.322937012,9.399780273,9.683704114
0.200622559,0.1921691895,2.296600342,9.394989014,9.673526797
0.204650879,0.2017364502,2.282241821,9.373443604,9.649392225
0.208648682,0.1849822998,2.294219971,9.308807373,9.589137523
0.212646484,0.13230896,2.315765381,9.169937134,9.458753723
0.216674805,0.1083679199,2.337310791,9.026290894,9.324628284
0.220672607,0.09161376953,2.356460571,8.954467773,9.259794415
0.22467041,0.06048583984,2.354064941,8.913757324,9.219563434
0.228668213,-0.01612854004,2.346878052,8.916152954,9.219863352
0.232696533,-0.05444335938,2.378005981,9.033462524,9.341376864
0.236694336,-0.1382446289,2.485748291,9.153182983,9.48571636
0.240692139,-0.1932983398,2.586303711,9.208251953,9.566516355
0.244689941,-0.1837310791,2.631790161,9.227401733,9.597135995
0.248718262,-0.2268218994,2.708404541,9.184310913,9.578020165
0.252716064,-0.2723083496,2.813751221,9.126846313,9.554615188
0.256713867,-0.3561096191,2.95262146,9.050231934,9.526357415
0.260742188,-0.4063873291,3.04119873,8.949676514,9.461012106
0.26473999,-0.3920288086,3.07711792,8.911361694,9.435820501
0.268737793,-0.3824462891,3.09387207,8.928131104,9.456734878
0.272735596,-0.3465270996,3.0962677,9.007125854,9.53075395
0.276763916,-0.2938537598,3.09866333,9.076568604,9.595424018
0.280761719,-0.2244262695,3.17527771,9.217819214,9.751971429
0.284759522,-0.1669616699,3.19442749,9.268096924,9.804583815
0.288787842,-0.1310577393,3.187255859,9.292037964,9.824344536
0.292785645,-0.1310577393,3.16569519,9.311203003,9.835512368
0.296783447,-0.1310577393,3.2447052,9.263305664,9.816013437
0.30078125,-0.1214752197,3.22795105,9.038253784,9.598148555
0.30480957,-0.1310577393,3.25428772,8.880233765,9.458652991
0.308807373,-0.1669616699,3.316543579,8.717437744,9.32850783
0.312805176,-0.1693572998,3.309356689,8.667160034,9.279018625
0.316802979,-0.1286621094,3.28302002,8.698287964,9.298117438
0.320831299,-0.04965209961,3.25428772,8.782073975,9.365771575
0.324829102,0.09399414062,3.22315979,8.973617554,9.535376549
0.328826904,0.1490631104,3.184860229,9.038253784,9.584131988
0.332824707,0.1945495605,3.14414978,9.213027954,9.736704343
0.336853027,0.1945495605,3.10105896,9.289642334,9.795502585
0.34085083,0.20652771,3.07472229,9.399780273,9.892039226
0.344848633,0.2615966797,3.0340271,9.541046143,10.0152541
0.348846436,0.3310241699,2.97177124,9.567382812,10.02376253
0.352874756,0.3836975098,2.938247681,9.632019043,10.07751527
0.356872559,0.40284729,2.9478302,9.679901123,10.12681957
0.360870361,0.35496521,2.95501709,9.596099854,10.04705224
0.364868164,0.2951202393,3.04119873,9.507522583,9.986439372
0.368896484,0.1921691895,3.06993103,9.253738403,9.751568077
0.372894287,0.1418914795,3.06036377,8.952072144,9.461794505
0.37689209,0.1394958496,3.11781311,8.786865234,9.324656473
0.380889893,0.1371002197,3.160919189,8.588150024,9.152405555
0.384918213,0.07723999023,3.22795105,8.437316895,9.034043966
0.388916016,0.02217102051,3.261474609,8.226623535,8.849578689
0.392913818,0.01020812988,3.23034668,8.106918335,8.726818937
0.396911621,-0.01852416992,3.184860229,8.087753296,8.69226272
0.400939941,-0.04725646973,3.17527771,8.166763306,8.762456539
0.404937744,-0.0209197998,3.21836853,8.389434814,8.985596816
0.408935547,-0.001770019531,3.15852356,8.612091064,9.173024949
0.41293335,0.02217102051,3.19682312,9.064590454,9.61181407
0.41696167,0.07963562012,3.19442749,9.464431763,9.98930315
0.420959473,0.1035766602,3.14894104,9.689483643,10.18884935
0.424957275,0.1897735596,3.12020874,10.00312805,10.48018547
0.428955078,0.2424468994,3.14175415,10.14437866,10.62251468
0.432983398,0.1849822998,3.160919189,9.957626343,10.44892104
0.436981201,0.1083679199,3.187255859,9.790039062,10.2963687
0.440979004,0.03414916992,3.237533569,9.605682373,10.13666235
0.444976807,0.0078125,3.311752319,9.500335693,10.06102096
0.449005127,-0.03289794922,3.42427063,9.457244873,10.05814059
0.45300293,-0.04246520996,3.438644409,9.306411743,9.921460487
0.457000732,-0.09753417969,3.491317749,9.241760254,9.87972394
0.460998535,-0.08795166016,3.587081909,9.289642334,9.958531358
0.465026855,-0.01133728027,3.582290649,9.330352783,9.994419337
0.469024658,0.01499938965,3.517654419,9.251342773,9.897548217
0.473022461,0.0676574707,3.44821167,9.179519653,9.806034995
0.477020264,0.1275177002,3.421875,9.174728394,9.792912252
0.481048584,0.1083679199,3.407516479,8.916152954,9.54571609
0.485046387,0.09638977051,3.438644409,8.698287964,9.353810981
0.489044189,0.03894042969,3.467376709,8.578567505,9.252893495
0.493041992,0.003021240234,3.460189819,8.389434814,9.074995274
0.497070313,-0.001770019531,3.441040039,8.224227905,8.915081846
0.501068115,-0.01612854004,3.39793396,8.080581665,8.765957756
0.505065918,0.01737976074,3.314147949,7.996780396,8.656348848
0.509063721,0.02217102051,3.24710083,7.984802246,8.619815675
0.513092041,0.03414916992,3.21836853,8.008758545,8.631296287
0.517089844,0.05809020996,3.237533569,8.212265015,8.827587142
0.521087647,0.07963562012,3.23274231,8.410980225,9.011190433
0.525085449,0.13230896,3.266265869,8.765319824,9.355043026
0.52911377,0.2089233398,3.419494629,9.318374634,9.928176987
0.533111572,0.3094787598,3.488922119,9.780456543,10.38872874
0.537109375,0.4363708496,3.40272522,10.09410095,10.66113655
0.541107178,0.5536804199,3.31892395,10.3742218,10.90625033
0.545135498,0.596786499,3.21836853,10.44604492,10.94686734
0.549133301,0.7548065186,3.22555542,10.35507202,10.87204936
0.553131104,0.8721160889,3.3021698,10.29042053,10.84240133
0.557128906,0.8409881592,3.37638855,10.1683197,10.74718504
0.561157227,0.7476196289,3.65411377,10.03424072,10.70502076
0.565155029,0.6997375488,3.855239868,9.969604492,10.71193357
0.569152832,0.6518554688,3.860015869,9.610473633,10.37717888
0.573150635,0.5465087891,3.812133789,9.141204834,9.919307521
0.577178955,0.4052429199,3.816925049,8.794052124,9.595232744
0.581176758,0.28074646,3.831283569,8.509140015,9.336113546
0.585174561,0.1849822998,3.795379639,8.085372925,8.933777498
0.589172363,0.1035766602,3.804946899,7.891433716,8.761453939
0.593200684,0.01020812988,3.807342529,7.912979126,8.781298309
0.597198486,-0.07598876953,3.72833252,7.896224976,8.732502879
0.601196289,-0.1214752197,3.649337769,7.862701416,8.669169276
0.605194092,-0.140625,3.639755249,8.030303955,8.817787436
0.609222412,-0.09274291992,3.666091919,8.353515625,9.123050724
0.613220215,-0.02331542969,3.67805481,8.600112915,9.353639556
0.617218018,0.05809020996,3.649337769,8.841934204,9.565607199
0.62121582,0.1275177002,3.642150879,9.112472534,9.814208041
0.625213623,0.2208862305,3.611022949,9.335144043,10.0116528
0.629241943,0.2759552002,3.567932129,9.505126953,10.15646244
0.633239746,0.3070831299,3.49848938,9.718215942,10.33331743
0.637237549,0.4172210693,3.42906189,9.921722412,10.50586096
0.641235352,0.5680541992,3.35005188,10.1395874,10.69377229
0.645263672,0.5895996094,3.292602539,10.1108551,10.64980047
0.649261475,0.596786499,3.21836853,10.0486145,10.56828763
0.653259277,0.5943908691,3.14175415,9.976791382,10.47665433
0.65725708,0.5704498291,3.08190918,9.749328613,10.24075122
0.6612854,0.47706604,3.11781311,9.493148804,10.00341066
0.665283203,0.37890625,3.1824646,9.210647583,9.752316636
0.669281006,0.2472229004,3.342880249,8.916152954,9.525426553
0.673278809,0.1514587402,3.4793396,8.674346924,9.347354618
0.677307129,0.1299133301,3.49848938,8.482803345,9.176832678
0.681304932,0.1131591797,3.445831299,8.221832275,8.91544078
0.685302734,0.1227264404,3.40272522,8.106918335,8.792936119
0.689300537,0.1730041504,3.390762329,8.221832275,8.895264222
0.693328857,0.1658325195,3.333297729,8.341552734,8.984424088
0.69732666,0.1730041504,3.309356689,8.403793335,9.033577063
0.701324463,0.1299133301,3.3309021,8.437316895,9.071940402
0.705322266,0.1203308105,3.37638855,8.523498535,9.168669828
0.709350586,0.1203308105,3.37399292,8.619277954,9.25690338
0.713348389,0.1442718506,3.443435669,8.755737305,9.409622698
0.717346191,0.2137145996,3.421875,8.995162964,9.626414659
0.721343994,0.2903289795,3.414703369,9.256134033,9.870182737
0.725372314,0.3621520996,3.39793396,9.457244873,10.05567451
0.729370117,0.4076385498,3.37399292,9.567382812,10.15306906
0.73336792,0.4651031494,3.369216919,9.682296753,10.26230062
0.737365723,0.4507293701,3.35723877,9.730178833,10.30294081
0.741394043,0.4148254395,3.393157959,9.672714233,10.25899614
0.745391846,0.3908843994,3.42906189,9.509918213,10.11680782
0.749389648,0.3214569092,3.40272522,9.248947144,9.860268593
0.753387451,0.2855377197,3.40512085,8.964035034,9.593242616
0.757415772,0.3022918701,3.39793396,8.779678345,9.419134111
0.761413574,0.3022918701,3.29977417,8.595336914,9.211932838
0.765411377,0.2256774902,3.31892395,8.353515625,8.991518771
0.76940918,0.1945495605,3.35484314,8.212265015,8.873224819
0.7734375,0.2256774902,3.366821289,8.200286865,8.867419049
0.777435303,0.2927246094,3.35005188,8.226623535,8.887399512
0.781433105,0.2759552002,3.32611084,8.205078125,8.857904472
0.785430908,0.3214569092,3.31892395,8.358306885,8.998882415
0.789459229,0.3693389893,3.35244751,8.770111084,9.396284586
0.793457031,0.4627075195,3.37159729,9.215423584,9.823736477
0.797454834,0.5249633789,3.333297729,9.517105103,10.0976111
0.801452637,0.6087493896,3.309356689,9.878616333,10.4359704
0.805480957,0.6279144287,3.24230957,10.14677429,10.67070178
0.80947876,0.6326904297,3.20401001,10.22817993,10.73692889
0.813476563,0.5872039795,3.211196899,10.09170532,10.60655978
0.817474365,0.52734375,3.266265869,9.809188843,10.35213842
0.821502686,0.4579162598,3.407516479,9.560195923,10.15963592
0.825500488,0.4124298096,3.49848938,9.414154053,10.05165771
0.829498291,0.40284729,3.520050049,9.332748413,9.982646504
0.833496094,0.3645477295,3.532012939,9.368652344,10.01896488
0.837524414,0.3358154297,3.52722168,9.368652344,10.01627234
0.841522217,0.3430023193,3.54876709,9.344711304,10.00175124
0.84552002,0.3669433594,3.534408569,9.287261963,9.943838601
0.849517822,0.3693389893,3.486526489,9.272888184,9.913563109
0.853546143,0.3406066895,3.52722168,9.217819214,9.875499823
0.857543945,0.3214569092,3.596664429,9.129241943,9.817453235
0.861541748,0.3214569092,3.637359619,9.021499634,9.732480423
0.865539551,0.3430023193,3.584686279,8.959243774,9.655862226
0.869567871,0.3477783203,3.582290649,8.973617554,9.668483235
0.873565674,0.3573608398,3.565536499,8.841934204,9.540469473
0.877563477,0.35496521,3.54876709,8.700668335,9.403264201
0.881561279,0.3238372803,3.50328064,8.547439575,9.243190419
0.8855896,0.2520141602,3.484130859,8.360702515,9.061127166
0.889587402,0.2448425293,3.47454834,8.288879395,8.990993029
0.893585205,0.2376556396,3.457794189,8.274505615,8.971079313
0.897583008,0.2592010498,3.47454834,8.336761475,9.035555502
0.901611328,0.2735595703,3.60144043,8.458862305,9.197693162
0.905609131,0.3358154297,3.697219849,8.715042114,9.47281192
0.909606934,0.3884887695,3.737915039,8.839538574,9.605226419
0.913604736,0.3908843994,3.845657349,9.023895264,9.81695252
0.917633057,0.3693389893,3.989303589,9.155578613,9.993776771
0.921630859,0.3525695801,4.013244629,9.148391724,9.996174713
0.925628662,0.3501739502,3.845657349,9.093322754,9.87928241
0.929626465,0.3453979492,3.730728149,9.028686523,9.775214197
0.933654785,0.3645477295,3.673278809,9.052627563,9.7762947
0.937652588,0.3932800293,3.65411377,9.114868164,9.827921361
0.941650391,0.4315795898,3.613418579,9.114868164,9.814472804
0.945648193,0.4339752197,3.67805481,9.047836304,9.776490344
0.949676514,0.4124298096,3.690032959,8.999954224,9.735790549
0.953674316,0.3956756592,3.721160889,9.023895264,9.769047206
0.957672119,0.3908843994,3.670883179,9.045440674,9.769757976
0.961669922,0.4004516602,3.692428589,9.112472534,9.840302135
0.965698242,0.4363708496,3.783401489,9.198669434,9.955906071
0.969696045,0.4818572998,3.778625488,9.337539673,10.08463406
0.973693848,0.5057983398,3.730728149,9.366256714,10.09459902
0.97769165,0.4962310791,3.706787109,9.354293823,10.07419123
0.981719971,0.4962310791,3.718765259,9.452453613,10.16977579
0.985717773,0.5249633789,3.711578369,9.514709473,10.22648996
0.989715576,0.5057983398,3.675674438,9.493148804,10.19246235
0.993713379,0.5129852295,3.694824219,9.600891113,10.3000966
0.997741699,0.52734375,3.656509399,9.670333862,10.35198094
1.001739502,0.5105895996,3.563140869,9.620056152,10.27142419
1.005737305,0.5129852295,3.50567627,9.584136963,10.21805271
1.009735107,0.52734375,3.457794189,9.603286743,10.22044756
1.013763428,0.52734375,3.37878418,9.524276733,10.11959096
1.01776123,0.4818572998,3.25189209,9.380630493,9.939980738
1.021759033,0.4603118896,3.213592529,9.299224854,9.849601355
1.025756836,0.448348999,3.239929199,9.205856323,9.769644246
1.029785156,0.4148254395,3.314147949,8.657577515,9.279509965
1.033782959,0.40284729,3.438644409,7.661590576,8.407528262
1.037780762,0.4962310791,3.716369629,6.787704468,7.754391043
1.041778564,0.7356414795,4.353225708,6.636871338,7.971185834
1.045806885,0.9918212891,5.052337646,7.084594727,8.757928271
1.049804688,1.128295898,5.667648315,7.644836426,9.583256912
1.05380249,1.113937378,5.854385376,7.877075195,9.877398354
1.057800293,0.9822540283,5.591033936,7.814819336,9.658979485
1.061828613,0.8601379395,5.184020996,7.692718506,9.316213231
1.065826416,0.819442749,5.097824097,7.750183105,9.312606247
1.069824219,0.9223937988,5.253448486,8.047058105,9.654256858
1.073822022,1.051681519,5.476104736,8.595336914,10.24566122
1.077850342,1.099563599,5.473709106,8.978408813,10.57271755
1.081848145,1.140274048,5.301330566,9.205856323,10.68419961
1.085845947,1.176177979,5.088241577,9.402175903,10.75520845
1.08984375,1.212097168,4.891921997,9.536254883,10.78611318
1.09387207,1.226455688,4.681228638,9.703842163,10.84355328
1.097869873,1.233642578,4.415481567,9.864257812,10.8775886
1.101867676,1.214492798,4.185638428,10.01029968,10.91790555
1.105865479,1.176177979,4.022827148,10.1395874,10.97168016
1.109893799,1.157028198,3.881561279,10.25691223,11.02766887
1.113891602,1.111541748,3.764251709,10.33830261,11.05828273
1.117889404,1.054077148,3.697219849,10.40774536,11.0951195
1.121887207,1.030136108,3.706787109,10.47717285,11.1612097
1.125915527,0.9942169189,3.742706299,10.55378723,11.24183004
1.12991333,0.9391479492,3.737915039,10.6088562,11.28724225
1.133911133,0.8840942383,3.706787109,10.58970642,11.25450023
1.137908936,0.8529663086,3.682846069,10.53703308,11.19464036
1.141937256,0.8338012695,3.625396729,10.50111389,11.14056188
1.145935059,0.8098602295,3.560745239,10.45562744,11.07496842
1.149932861,0.7739562988,3.52482605,10.44125366,11.04731574
1.153930664,0.7069091797,3.589477539,10.41970825,11.04329614
1.157958984,0.6446685791,3.699615479,10.26408386,10.92950913
1.161956787,0.5536804199,3.845657349,10.08691406,10.80932365
1.16595459,0.3382110596,4.130569458,9.744552612,10.58925382
1.169952393,0.2472229004,4.173660278,8.564208984,9.530279891
1.173980713,0.1921691895,4.185638428,7.647232056,8.719900009
1.177978516,0.1251220703,4.135360718,6.996002197,8.127786325
1.181976318,0.06288146973,4.008468628,6.399841309,7.551803996
1.185974121,0.02217102051,3.907897949,6.011993408,7.170510629
1.190002441,0.0006256103516,3.886352539,5.856369019,7.028569878
1.194000244,-0.01612854004,3.891143799,5.868331909,7.041205833
1.197998047,-0.0209197998,3.917480469,5.968887329,7.139657331
1.20199585,-0.006561279297,3.927062988,6.146057129,7.293550918
1.20602417,0.01977539062,3.927062988,6.500396729,7.594562029
1.210021973,0.07723999023,4.003677368,7.563430786,8.55808879
1.214019775,0.23046875,3.876785278,9.119659424,9.912152538
1.218017578,0.4100341797,3.646942139,9.828338623,10.49116557
1.222045898,0.5465087891,3.520050049,10.37901306,10.97330107
1.226043701,0.6063537598,3.517654419,10.72377014,11.30224772
1.230041504,0.6686096191,3.50328064,10.77644348,11.35128839
1.234039307,0.7284698486,3.412307739,10.64955139,11.20658098
1.238067627,0.7476196289,3.335693359,10.57054138,11.10955131
1.24206543,0.7571868896,3.32131958,10.65194702,11.18340159
1.246063232,0.7763519287,3.3309021,10.76927185,11.29932951
1.250061035,0.7811431885,3.28302002,10.86743164,11.37934425
1.254089355,0.7835235596,3.24230957,10.89376831,11.39300963
1.258087158,0.7619781494,3.2447052,10.8769989,11.37619566
1.262084961,0.7356414795,3.22795105,10.81236267,11.30787438
1.266082764,0.7188873291,3.215988159,10.70701599,11.20265907
1.270080566,0.6877593994,3.22315979,10.61843872,11.11813891
1.274108887,0.6398773193,3.24710083,10.4316864,10.94409375
1.278106689,0.448348999,3.17048645,9.682296753,10.19803273
1.282104492,0.28074646,3.259078979,8.667160034,9.263912641
1.286102295,0.13230896,3.433853149,7.841156006,8.561108609
1.290130615,0.0532989502,3.414703369,7.142044067,7.916554385
1.294128418,0.04371643066,3.393157959,6.605743408,7.426390647
1.298126221,0.01977539062,3.388366699,6.272949219,7.129608114
1.302124023,-0.02571105957,3.40032959,6.160430908,7.036605101
1.306152344,-0.01612854004,3.388366699,6.158035278,7.02870454
1.310150147,0.01499938965,3.35005188,6.268173218,7.107254608
1.314147949,0.05809020996,3.32611084,6.723068237,7.501068878
1.318145752,0.1634368896,3.37159729,7.747787476,8.451188713
1.322174072,0.2951202393,3.30696106,9.071777344,9.660239727
1.326171875,0.4674987793,3.22315979,9.804397583,10.3311919
1.330169678,0.5680541992,3.22315979,10.35746765,10.86225487
1.33416748,0.5848083496,3.24710083,10.61843872,11.11921335
1.338195801,0.6350860596,3.263870239,10.59210205,11.10174802
1.342193604,0.6973419189,3.23274231,10.47477722,10.98443747
1.346191406,0.6949462891,3.20880127,10.47238159,10.97497755
1.350189209,0.6973419189,3.213592529,10.55378723,11.05422488
1.354217529,0.7236785889,3.215988159,10.64476013,11.1434828
1.358215332,0.7188873291,3.20880127,10.7285614,11.22119576
1.362213135,0.7021331787,3.20640564,10.74053955,11.23090459
1.366210938,0.6734008789,3.22795105,10.70222473,11.19869416
1.370239258,0.6518554688,3.235137939,10.62800598,11.12859129
1.374237061,0.6350860596,3.24710083,10.45802307,10.96892176
1.378234863,0.5057983398,3.20161438,10.06057739,10.56983368
1.382232666,0.3573608398,3.23274231,9.081359863,9.646213069
1.386260986,0.23046875,3.369216919,8.181137085,8.850748132
1.390258789,0.09161376953,3.40272522,7.467666626,8.206885941
1.394256592,0.06048583984,3.40032959,6.895446777,7.688503503
1.398254395,0.04371643066,3.390762329,6.514770508,7.344481947
1.402282715,0.02217102051,3.388366699,6.380691528,7.224593056
1.406280518,0.02217102051,3.37638855,6.387878418,7.225336108
1.41027832,0.06288146973,3.35244751,6.622512817,7.42297342
1.414276123,0.1251220703,3.362030029,7.304855347,8.042376085
1.418304443,0.2448425293,3.32371521,8.442108154,9.076134681
1.422302246,0.3717346191,3.263870239,9.289642334,9.85334919
1.426300049,0.3717346191,3.235137939,9.849899292,10.37423829
1.430297852,0.596786499,3.215988159,10.41970825,10.92103722
1.434326172,0.5895996094,3.25428772,10.7285614,11.22675581
1.438323975,0.6111450195,3.26864624,10.67828369,11.18406407
1.442321777,0.6566314697,3.22795105,10.51069641,11.01478878
1.44631958,0.6446685791,3.20640564,10.38140869,10.88440541
1.4503479,0.6374816895,3.213592529,10.35028076,10.85642076
1.454345703,0.6518554688,3.22555542,10.43408203,10.94071255
1.458343506,0.6374816895,3.23274231,10.55857849,11.06076785
1.462341309,0.6111450195,3.24230957,10.57533264,11.07807429
1.466369629,0.5704498291,3.24949646,10.47238159,10.97977306
1.470367432,0.4507293701,3.20161438,10.01509094,10.52404571
1.474365234,0.3525695801,3.25189209,9.071777344,9.643456416
1.478363037,0.2280731201,3.37159729,7.865097046,8.56034095
1.482391357,0.07963562012,3.433853149,6.272949219,7.151753714
1.48638916,-0.04725646973,3.42906189,4.565887451,5.710343845
1.490386963,-0.1454162598,3.393157959,3.768615723,5.073177632
1.494384766,-0.1789398193,3.369216919,4.424636841,5.564265745
1.498413086,-0.006561279297,3.333297729,6.512374878,7.315869282
1.502410889,0.2592010498,3.266265869,8.583358765,9.187476563
1.506408691,0.4794616699,3.23274231,9.900177002,10.42564199
1.510406494,0.5943908691,3.235137939,10.56097412,11.06135581
1.514434814,0.6542510986,3.20401001,10.70941162,11.19755428
1.518432617,0.7260742188,3.17048645,10.67828369,11.16265697
1.52243042,0.8146514893,3.14414978,10.64715576,11.1315435
1.526428223,0.8553619385,3.139373779,10.69265747,11.17677214
1.530456543,0.8721160889,3.125,10.77883911,11.25653517
1.534454346,0.9080352783,3.136978149,10.83390808,11.31541976
1.538452148,0.9128112793,3.136978149,10.88658142,11.36624438
1.542449951,0.9128112793,3.12739563,10.95361328,11.42783758
1.546478272,0.9104309082,3.12739563,10.99911499,11.47126926
1.550476074,0.9152069092,3.11781311,11.04460144,11.51267055
1.554473877,0.9104309082,3.12020874,11.0541687,11.52211928
1.55847168,0.8888702393,3.12739563,10.99432373,11.46498356
1.5625,0.8649291992,3.13458252,10.86503601,11.3411956
1.566497803,0.8242340088,3.14175415,10.68547058,11.16822557
1.570495605,0.7835235596,3.14654541,10.53463745,11.02239735
1.574493408,0.7476196289,3.19921875,10.41970825,10.92539499
1.578491211,0.5057983398,3.14414978,9.835525513,10.3382335
1.582519531,0.3214569092,3.25189209,8.779678345,9.368078167
1.586517334,0.1682281494,3.443435669,7.857910156,8.580926636
1.590515137,0.04132080078,3.385971069,7.036712646,7.809086525
1.594512939,0.003021240234,3.369216919,6.395065308,7.22831184
1.59854126,-0.05204772949,3.40272522,5.906646729,6.816870504
1.602539063,-0.1382446289,3.436248779,5.63130188,6.598369353
