Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.517150879,-0.1980895996,3.493713379,8.123672485,8.84529973
0.521148681,-0.2076721191,3.462585449,8.145217896,8.853089871
0.525177002,-0.2651367188,3.45539856,8.157196045,8.8628395
0.529174804,-0.2914733887,3.47215271,8.262542725,8.96718537
0.533172607,-0.2459716797,3.54876709,8.434921265,9.154351242
0.537200927,-0.2028808594,3.52482605,8.525894165,9.2280242
0.54119873,-0.1382446289,3.47694397,8.715042114,9.384040175
0.545196533,-0.1214752197,3.42666626,8.964035034,9.597433093
0.549194336,-0.05204772949,3.4506073,9.239364624,9.862822028
0.553222656,0.01260375977,3.445831299,9.399780273,10.01148248
0.557220459,0.06048583984,3.42666626,9.586532593,10.18073216
0.561218261,0.1227264404,3.488922119,9.864257812,10.46380531
0.565216064,0.08203125,3.52722168,9.900177002,10.51006787
0.569244384,0.06048583984,3.570327759,9.866653442,10.49293805
0.573242187,0.08921813965,3.699615479,9.878616333,10.5490367
0.57723999,0.1275177002,3.771438599,9.825942993,10.52564324
0.581237793,0.09399414062,3.826507568,9.746948242,10.47158035
0.585266113,0.07244873047,3.917480469,9.761306763,10.51831791
0.589263916,0.07484436035,3.970153809,9.754119873,10.53140909
0.593261718,0.1203308105,3.989303589,9.682296753,10.47262589
0.597290039,0.2232818604,3.915084839,9.677505493,10.44183205
0.601287841,0.2998962402,3.816925049,9.612869263,10.34727549
0.605285644,0.2951202393,3.608627319,9.277679443,9.959147701
0.609283447,0.2735595703,3.45300293,8.777282715,9.436034969
0.613311767,0.2280731201,3.39553833,8.336761475,9.004626021
0.61730957,0.1897735596,3.438644409,8.061416626,8.76622652
0.621307373,0.15625,3.417098999,7.903411865,8.611904478
0.625305175,0.1251220703,3.369216919,7.759750366,8.460555769
0.629333496,0.1011810303,3.39553833,7.733413696,8.446632794
0.633331298,0.09399414062,3.385971069,7.800460815,8.504165092
0.637329101,0.1371002197,3.388366699,7.898620605,8.595814844
0.641326904,0.2137145996,3.40512085,8.128463745,8.815466226
0.645355224,0.3190612793,3.40272522,8.406188965,9.074378873
0.649353027,0.3645477295,3.390762329,8.612091064,9.26273592
0.65335083,0.3836975098,3.359634399,9.052627563,9.663562122
0.65737915,0.3669433594,3.32131958,9.550613403,10.11830161
0.661376953,0.3980712891,3.29977417,9.912139893,10.45454387
0.665374755,0.3860931396,3.338088989,10.11564636,10.65918418
0.669372558,0.3741149902,3.37878418,10.16352844,10.71697042
0.673400879,0.3310241699,3.45539856,10.03903198,10.62221819
0.677398681,0.3094787598,3.555953979,9.904953003,10.52846996
0.681396484,0.3094787598,3.599060059,9.768493652,10.41501218
0.685394287,0.3166656494,3.555953979,9.691879272,10.32848535
0.689422607,0.3070831299,3.508071899,9.643997192,10.26681793
0.69342041,0.3214569092,3.541595459,9.689483643,10.32144981
0.697418212,0.3932800293,3.60383606,9.734970093,10.38806749
0.701416015,0.3813018799,3.620605469,9.574554443,10.24335237
0.705444336,0.3214569092,3.570327759,9.124450684,9.803375701
0.709442138,0.3022918701,3.536804199,8.856292725,9.541188875
0.713439941,0.2424468994,3.54876709,8.748565674,9.444042022
0.717437744,0.1706085205,3.464981079,8.578567505,9.253486996
0.721466064,0.1227264404,3.292602539,8.255355835,8.888599058
0.725463867,0.06527709961,3.25189209,8.020721436,8.655116152
0.72946167,0.06288146973,3.32371521,8.054244995,8.713317354
0.73348999,0.06527709961,3.419494629,8.173950195,8.860624493
0.737487793,0.07005310059,3.4793396,8.312820435,9.011864128
0.741485595,0.09161376953,3.599060059,8.545059204,9.272521943
0.745483398,0.1490631104,3.721160889,8.820388794,9.574367689
0.749511718,0.2017364502,3.797775269,9.023895264,9.792572712
0.753509521,0.2280731201,3.742706299,9.105300903,9.847150467
0.757507324,0.2232818604,3.723556519,9.157974243,9.88853984
0.761505127,0.2352600098,3.795379639,9.280075073,10.02896043
0.765533447,0.25440979,3.833679199,9.397384644,10.15247057
0.76953125,0.2903289795,3.831283569,9.450057983,10.20130485
0.773529052,0.3621520996,3.802566528,9.490768433,10.23060857
0.777526855,0.3860931396,3.670883179,9.538650513,10.22791791
0.781555175,0.4387664795,3.60383606,9.588928223,10.25317974
0.785552978,0.47706604,3.484130859,9.529067993,10.15725832
0.789550781,0.4914398193,3.29737854,9.335144043,9.912574471
0.793548584,0.5010223389,3.18006897,9.246551514,9.790943618
0.797576904,0.5393218994,3.13218689,9.117263794,9.655359233
0.801574707,0.4914398193,3.086700439,8.870666504,9.405209031
0.805572509,0.4363708496,3.04359436,8.636032104,9.167057143
0.809570312,0.3717346191,3.065139771,8.578567505,9.117296138
0.813598632,0.3334197998,3.08430481,8.640823364,9.180846003
0.817596435,0.3214569092,3.08430481,8.657577515,9.196190468
0.821594238,0.2975006104,3.12979126,8.655181885,9.208489203
0.825622558,0.2783508301,3.17527771,8.722229004,9.286395776
0.829620361,0.2520141602,3.189651489,8.748565674,9.315298659
0.833618164,0.2161102295,3.20640564,8.712646484,9.286439012
0.837615966,0.20652771,3.25189209,8.734191895,9.322208103
0.841644287,0.2017364502,3.27583313,8.822784424,9.413464043
0.845642089,0.1993408203,3.309356689,8.925735474,9.52157194
0.849639892,0.1945495605,3.390762329,9.059799194,9.675488626
0.853637695,0.2424468994,3.462585449,9.232192993,9.863146859
0.857666015,0.3406066895,3.49848938,9.500335693,10.12974921
0.861663818,0.3932800293,3.44821167,9.581741333,10.19090771
0.865661621,0.3836975098,3.407516479,9.615264893,10.20841375
0.869659423,0.3525695801,3.39553833,9.605682373,10.19426896
0.873687744,0.3741149902,3.496109009,9.603286743,10.22672267
0.877685546,0.3621520996,3.589477539,9.620056152,10.27428749
0.881683349,0.3669433594,3.60144043,9.634414673,10.29208272
0.885681152,0.3693389893,3.594268799,9.634414673,10.2896611
0.889709472,0.3765106201,3.625396729,9.634414673,10.30083529
0.893707275,0.3765106201,3.60383606,9.574554443,10.23725976
0.897705078,0.3980712891,3.532012939,9.301620483,9.957596084
0.90170288,0.424407959,3.486526489,8.937698364,9.603043326
0.905731201,0.3932800293,3.421875,8.681518555,9.339842724
0.909729004,0.3669433594,3.433853149,8.434921265,9.114488007
0.913726806,0.3022918701,3.421875,8.195495605,8.886324162
0.917724609,0.2520141602,3.38117981,7.996780396,8.68587271
0.921752929,0.2328643799,3.29977417,7.786087036,8.459662329
0.925750732,0.2089233398,3.35484314,7.723846436,8.423563688
0.929748535,0.1897735596,3.464981079,7.786087036,8.524392014
0.933746337,0.1897735596,3.457794189,7.841156006,8.57181907
0.937774658,0.1945495605,3.388366699,7.829193115,8.533178965
0.941772461,0.20652771,3.414703369,7.903411865,8.612013232
0.945770263,0.3070831299,3.572723389,8.451675415,9.18092968
0.949798584,0.4267883301,3.625396729,9.251342773,9.945501135
0.953796386,0.4962310791,3.57510376,9.845108032,10.48588405
0.957794189,0.5489044189,3.546386719,10.44844055,11.04753659
0.961791992,0.5895996094,3.555953979,10.89376831,11.47460781
0.965820312,0.5895996094,3.532012939,10.95840454,11.52863275
0.969818115,0.6446685791,3.546386719,10.76448059,11.3519381
0.973815918,0.6638183594,3.582290649,10.36463928,10.98631915
0.97781372,0.6518554688,3.706787109,9.854675293,10.54892465
0.981842041,0.6518554688,3.879180908,9.509918213,10.29133152
0.985839843,0.6015777588,3.984512329,9.251342773,10.09086604
0.989837646,0.6063537598,4.049163818,9.093322754,9.972557907
0.993835449,0.5632629395,4.128173828,9.026290894,9.941479346
0.997863769,0.5776367188,4.097045898,8.976013184,9.883737246
1.001861572,0.5560760498,3.955795288,8.885025024,9.741725033
1.005859375,0.4842529297,3.804946899,8.813201904,9.611693379
1.009857177,0.3956756592,3.730728149,8.719833374,9.492649041
1.013885498,0.3022918701,3.721160889,8.600112915,9.375519233
1.0178833,0.2687835693,3.666091919,8.504348755,9.26479478
1.021881103,0.25440979,3.644546509,8.478012085,9.231691747
1.025878906,0.2520141602,3.642150879,8.504348755,9.254875575
1.029907226,0.2663879395,3.618209839,8.573776245,9.309782171
1.033905029,0.25440979,3.632568359,8.566604614,9.308436595
1.037902832,0.2615966797,3.673278809,8.511535645,9.274030896
1.041900634,0.3094787598,3.646942139,8.497161865,9.251903795
1.045928955,0.3262329102,3.646942139,8.585754395,9.333905581
1.049926757,0.3501739502,3.613418579,8.655181885,9.385711965
1.05392456,0.3501739502,3.606231689,8.729400635,9.451453022
1.057922363,0.3765106201,3.608627319,8.817993164,9.535248021
1.061950683,0.424407959,3.615814209,8.947280884,9.659610226
1.065948486,0.42918396,3.634963989,9.062194824,9.773460856
1.069946289,0.448348999,3.668487549,9.217819214,9.931113169
1.073944091,0.5369262695,3.687637329,9.378234863,10.09149385
1.077972412,0.6231231689,3.685241699,9.505126953,10.21355605
1.081970214,0.6566314697,3.666091919,9.579345703,10.27790149
1.085968017,0.6542510986,3.716369629,9.689483643,10.39834318
1.08996582,0.6805725098,3.742706299,9.809188843,10.52098927
1.09399414,0.6805725098,3.745101929,9.873840332,10.58214016
1.097991943,0.671005249,3.723556519,9.881011963,10.58061995
1.101989746,0.6686096191,3.661300659,9.852279663,10.5318363
1.106018066,0.6302947998,3.589477539,9.675109863,10.33873161
1.110015869,0.5991821289,3.584686279,9.529067993,10.19863382
1.114013671,0.5489044189,3.6277771,9.383026123,10.07488173
1.118011474,0.4818572998,3.687637329,9.165145874,9.89094305
1.122039795,0.4363708496,3.721160889,8.882629395,9.640464866
1.126037597,0.4435577393,3.747497559,8.688705444,9.472807594
1.1300354,0.3908843994,3.649337769,8.458862305,9.220781325
1.134033203,0.3190612793,3.52482605,8.207473755,8.938054834
1.138061523,0.2352600098,3.43145752,7.984802246,8.694096554
1.142059326,0.2208862305,3.385971069,7.819610596,8.524077702
1.146057129,0.2280731201,3.366821289,7.838760376,8.534264302
1.150054931,0.2735595703,3.35244751,8.001571655,8.679797699
1.154083252,0.32862854,3.35244751,8.250564575,8.911717951
1.158081054,0.3932800293,3.290206909,8.485198975,9.109266289
1.162078857,0.3980712891,3.292602539,8.705459595,9.315831632
1.16607666,0.3884887695,3.3309021,8.825180054,9.440849289
1.17010498,0.3980712891,3.412307739,8.976013184,9.610989415
1.174102783,0.4172210693,3.443435669,9.105300903,9.743604424
1.178100586,0.4459533691,3.47215271,9.263305664,9.90270421
1.182098388,0.4674987793,3.517654419,9.397384644,10.04506276
1.186126709,0.5057983398,3.52722168,9.576950073,10.21837059
1.190124511,0.5369262695,3.52961731,9.723007202,10.35776797
1.194122314,0.5680541992,3.462585449,9.782852173,10.39309291
1.198120117,0.5536804199,3.481735229,9.816375732,10.43025765
1.202148437,0.5584716797,3.496109009,9.751724243,10.37452623
1.20614624,0.5345306396,3.52722168,9.653564453,10.29166276
1.210144043,0.5321350098,3.54876709,9.598495483,10.24734263
1.214141845,0.522567749,3.50328064,9.579345703,10.21322263
1.218170166,0.5297393799,3.414703369,9.543441772,10.14978343
1.222167968,0.5297393799,3.335693359,9.433303833,10.01971533
1.226165771,0.5201721191,3.28302002,9.356689453,9.929573858
1.230163574,0.498626709,3.21836853,9.289642334,9.843981882
1.234191894,0.4818572998,3.163314819,9.248947144,9.786816151
1.238189697,0.47706604,3.0675354,9.148391724,9.660767908
1.2421875,0.4315795898,3.00050354,9.119659424,9.610279415
1.246185302,0.3932800293,2.940643311,9.066986084,9.540036106
1.250213623,0.3525695801,2.93107605,8.954467773,9.42857387
1.254211425,0.3334197998,2.864028931,8.827575684,9.286545263
1.258209228,0.2783508301,2.741928101,8.741378784,9.165552462
1.262237548,0.2400512695,2.70362854,8.671951294,9.08680203
1.266235351,0.2352600098,2.768264771,8.659973145,9.094711209
1.270233154,0.2903289795,2.92388916,8.727005005,9.208367667
1.274230957,0.3693389893,3.05317688,8.597717285,9.131212563
1.278259277,0.424407959,3.28062439,8.466049194,9.089367825
1.28225708,0.5680541992,3.711578369,8.317596436,9.125837497
1.286254882,0.8242340088,4.307739258,8.173950195,9.276283793
1.290252685,0.9702758789,4.887130737,8.054244995,9.470815412
1.294281005,1.051681519,5.260635376,7.968048096,9.605733133
1.298278808,1.044494629,5.358795166,7.754959106,9.484041618
1.302276611,0.9774627686,5.188796997,7.498779297,9.171190691
1.306274414,0.9295806885,4.978118896,7.563430786,9.102267479
1.310302734,0.9583129883,4.920654297,7.845947266,9.310751365
1.314300537,1.046890259,4.982894897,8.205078125,9.656527731
1.318298339,1.080413818,5.097824097,8.695892334,10.13773387
1.322296142,1.111541748,5.026000977,8.978408813,10.34930122
1.326324462,1.058868408,4.887130737,9.126846313,10.40694829
1.330322265,0.9846496582,4.755447388,9.244155884,10.44213737
1.334320068,0.9487304688,4.599822998,9.296829224,10.41582905
1.338317871,0.9343719482,4.465759277,9.399780273,10.44853703
1.342346191,0.9271850586,4.358016968,9.584136963,10.56918471
1.346343994,0.9152069092,4.267028809,9.780456543,10.70992384
1.350341796,0.9056396484,4.152114868,9.885803223,10.76054582
1.354339599,0.8912658691,4.034790039,9.972000122,10.79419622
1.35836792,0.8912658691,3.934234619,10.03663635,10.81696012
1.362365722,0.8601379395,3.893539429,10.12522888,10.88208374
1.366363525,0.8577575684,3.919876099,10.24493408,11.00272016
1.370361328,0.8649291992,3.986907959,10.33592224,11.1119227
1.374389648,0.8673248291,4.041976929,10.40774536,11.19870499
1.378387451,0.8529663086,4.053955078,10.40774536,11.20193139
1.382385254,0.8433837891,4.041976929,10.36703491,11.15904506
1.386413574,0.8505706787,4.020431519,10.32394409,11.11175781
1.390411377,0.8601379395,3.984512329,10.28085327,11.05948099
1.394409179,0.8385925293,3.962966919,10.24253845,11.01444225
1.398406982,0.8050842285,3.958175659,10.19944763,10.97014344
1.402435302,0.7763519287,3.953399658,10.15156555,10.92183017
1.406433105,0.7548065186,3.946212769,10.04621887,10.81983557
1.410430908,0.7332458496,3.962966919,9.904953003,10.6934957
1.414428711,0.6901550293,3.996490479,9.804397583,10.61011131
1.418457031,0.6111450195,4.022827148,9.107696533,9.975308148
1.422454834,0.522567749,4.053955078,8.145217896,9.113298162
1.426452636,0.3741149902,4.051559448,7.527511597,8.556782504
1.430450439,0.2161102295,3.958175659,7.017547607,8.059766287
1.434478759,0.10597229,3.857620239,6.562652588,7.613203861
1.438476562,0.03894042969,3.812133789,6.292114258,7.356941091
1.442474365,-0.004165649414,3.816925049,6.232254028,7.308209388
1.446472168,-0.01852416992,3.828903198,6.284927368,7.35942626
1.450500488,-0.01612854004,3.814529419,6.368728638,7.423718696
1.454498291,-0.00895690918,3.804946899,6.598571777,7.61701061
1.458496093,0.07723999023,3.776229858,7.335983276,8.251213765
1.462493896,0.2256774902,3.555953979,8.624053955,9.331133139
1.466522216,0.3932800293,3.37878418,9.327957153,9.92882855
1.470520019,0.5105895996,3.35005188,9.802001953,10.37124832
1.474517822,0.5441131592,3.311752319,10.16352844,10.70332065
1.478515625,0.6159362793,3.292602539,10.26168823,10.79457523
1.482543945,0.6853637695,3.261474609,10.20903015,10.73923818
1.486541748,0.7045288086,3.23274231,10.25930786,10.77962808
1.49053955,0.7260742188,3.22555542,10.37182617,10.88605391
1.494537353,0.7500152588,3.239929199,10.46998596,10.98545721
1.498565673,0.7763519287,3.22555542,10.59687805,11.10408729
1.502563476,0.7763519287,3.20880127,10.6710968,11.17011347
1.506561279,0.7595825195,3.22076416,10.62321472,11.12667868
1.510559082,0.7524108887,3.22076416,10.57054138,11.0759103
1.514587402,0.7500152588,3.21836853,10.493927,11.00195086
1.518585205,0.721282959,3.22555542,10.35267639,10.86749122
1.522583007,0.6757965088,3.22795105,10.21141052,10.73076296
1.526611328,0.6518554688,3.21836853,10.08451843,10.60567412
1.53060913,0.6111450195,3.24230957,9.945663452,10.47865884
1.534606933,0.522567749,3.25428772,9.859466553,10.39579465
1.538604736,0.3765106201,3.21836853,9.098114014,9.657915658
1.542633056,0.2615966797,3.362030029,8.195495605,8.862157015
1.546630859,0.1347045898,3.42906189,7.532302856,8.277209499
1.550628662,0.09161376953,3.412307739,7.022338867,7.808039469
1.554626464,0.08682250977,3.40272522,6.615325928,7.439664925
1.558654785,0.05809020996,3.407516479,6.411819458,7.261265165
1.562652587,0.04132080078,3.39553833,6.392669678,7.23861959
1.56665039,0.0532989502,3.39553833,6.529129028,7.359486884
1.570648193,0.10597229,3.39793396,6.950515747,7.737367412
1.574676513,0.20652771,3.37399292,7.953689575,8.642202253
1.578674316,0.3190612793,3.30696106,8.959243774,9.555408969
1.582672119,0.4435577393,3.27583313,9.483581543,10.04321388
1.586669921,0.5081939697,3.287811279,9.859466553,10.40562563
1.590698242,0.5393218994,3.26864624,10.05340576,10.58517283
1.594696045,0.6039581299,3.266265869,10.06057739,10.59473811
1.598693847,0.6422729492,3.25428772,10.03663635,10.57057105
1.60269165,0.6614227295,3.24710083,10.10128784,10.63095292
1.60671997,0.6781921387,3.2447052,10.19465637,10.72003148
1.610717773,0.6949462891,3.237533569,10.30479431,10.82374056
1.614715576,0.6901550293,3.22315979,10.41970825,10.9286501
1.618743896,0.6877593994,3.23274231,10.42689514,10.93817984
1.622741699,0.6662139893,3.237533569,10.36943054,10.88349918
1.626739502,0.6614227295,3.23274231,10.27845764,10.79512827
1.630737304,0.6446685791,3.239929199,10.04382324,10.57313218
1.634765625,0.5991821289,3.25428772,9.502731323,10.06237101
1.638763427,0.5010223389,3.237533569,9.066986084,9.640688961
1.64276123,0.4387664795,3.239929199,9.035858154,9.609182578
1.646759033,0.3621520996,3.27104187,9.026290894,9.607538517
1.650787353,0.2783508301,3.340484619,8.719833374,9.341938276
1.654785156,0.2017364502,3.39793396,8.334365845,9.002683313
1.658782959,0.1586456299,3.390762329,7.941711426,8.636736535
1.662780761,0.2137145996,3.35723877,7.683135986,8.387330008
1.666809082,0.2639923096,3.333297729,7.690322876,8.385799403
1.670806884,0.3046875,3.309356689,7.948898315,8.615663677
1.674804687,0.3717346191,3.311752319,8.391830444,9.029324906
1.67880249,0.4196166992,3.314147949,8.899398804,9.505732685
1.68283081,0.4220123291,3.29498291,9.356689453,9.928879308
1.686828613,0.4363708496,3.29737854,9.655960083,10.21277092
1.690826416,0.448348999,3.32611084,9.766098022,10.32669844
1.694854736,0.4579162598,3.31892395,9.778060913,10.33612203
1.698852539,0.4651031494,3.3021698,9.737365723,10.2925671
1.702850341,0.448348999,3.29737854,9.581741333,10.14314986
1.706848144,0.424407959,3.30456543,9.315979004,9.893823305
