Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.160522461,0.20652771,2.576721191,9.598495483,9.940485971
0.164550781,0.2256774902,2.576721191,9.579345703,9.922413342
0.168548584,0.1682281494,2.629394531,9.517105103,9.875085106
0.172546387,0.09638977051,2.72756958,9.428512573,9.815588426
0.17654419,-0.03050231934,2.842483521,9.306411743,9.730875731
0.18057251,-0.05204772949,2.938247681,9.222610474,9.679491327
0.184570313,-0.09034729004,3.014862061,9.102905273,9.589600633
0.188568115,-0.16456604,3.17288208,8.980804443,9.526232788
0.192565918,-0.2148590088,3.2447052,8.882629395,9.45914273
0.196563721,-0.2675170898,3.32850647,8.837142944,9.446989792
0.200592041,-0.2555541992,3.37159729,8.825180054,9.450755484
0.204589844,-0.2028808594,3.38117981,8.868270874,9.493143096
0.208587647,-0.1214752197,3.37159729,8.930511475,9.546541767
0.212585449,-0.05683898926,3.34765625,9.014312744,9.616021386
0.216583252,0.003021240234,3.333297729,9.134033203,9.723242537
0.220581055,0.07244873047,3.32371521,9.268096924,9.846316682
0.224578858,0.15625,3.309356689,9.435699463,10.000434
0.22857666,0.2352600098,3.287811279,9.564987183,10.11701686
0.232604981,0.2592010498,3.2734375,9.632019043,10.17636325
0.236602783,0.2520141602,3.340484619,9.667938232,10.23188049
0.240600586,0.2879333496,3.369216919,9.653564453,10.22867709
0.244598389,0.2998962402,3.35005188,9.593719482,10.16623032
0.248596192,0.2639923096,3.37159729,9.557800293,10.13848641
0.252593994,0.2352600098,3.29737854,9.462036133,10.02288283
0.256591797,0.2137145996,3.17048645,9.311203003,9.838503932
0.260620117,0.2113189697,3.0340271,9.153182983,9.645244158
0.26461792,0.2208862305,2.90473938,8.999954224,9.459676401
0.268615723,0.2161102295,2.842483521,8.901794434,9.347104382
0.272613526,0.2161102295,2.74911499,8.873062134,9.291693521
0.276611328,0.1969451904,2.708404541,8.889816284,9.295325499
0.280609131,0.2017364502,2.70123291,8.954467773,9.35520443
0.284637451,0.1730041504,2.715591431,9.066986084,9.466499031
0.288635254,0.1682281494,2.72756958,9.172332764,9.570769293
0.292633057,0.1658325195,2.77305603,9.246551514,9.654846196
0.296630859,0.1275177002,2.837692261,9.313598633,9.737139088
0.300628662,0.1634368896,2.85206604,9.394989014,9.819715417
0.304626465,0.15625,2.861633301,9.457244873,9.881945143
0.308654785,0.1825866699,2.87600708,9.514709473,9.941551738
0.312652588,0.2208862305,2.861633301,9.545822144,9.967971522
0.316650391,0.2615966797,2.85206604,9.553009033,9.973098571
0.320648193,0.2711639404,2.82333374,9.543441772,9.956004427
0.324645996,0.2783508301,2.768264771,9.488372803,9.887870725
0.328674317,0.2831420898,2.74671936,9.438095093,9.833731523
0.332672119,0.1849822998,2.756286621,9.383026123,9.781232725
0.336669922,0.1371002197,2.74671936,9.301620483,9.699660166
0.340667725,0.1825866699,2.69883728,9.160369873,9.551410198
0.344665527,0.2185058594,2.69883728,9.040649414,9.437415393
0.34866333,0.2113189697,2.691650391,8.877853394,9.279327476
0.352691651,0.1753997803,2.710800171,8.770111084,9.181179177
0.356689453,0.13230896,2.732345581,8.686309814,9.106876316
0.360687256,0.09638977051,2.77545166,8.655181885,9.089807279
0.364685059,0.08203125,2.82333374,8.676727295,9.124885703
0.368682861,0.07723999023,2.859237671,8.736587524,9.192886796
0.372711182,0.09878540039,2.914306641,8.825180054,9.294446984
0.376708984,0.09638977051,2.964584351,8.952072144,9.430675852
0.380706787,0.09161376953,2.97895813,9.055023193,9.532891988
0.38470459,0.1131591797,2.988525391,9.203460693,9.677178191
0.388702393,0.1514587402,3.012466431,9.347106934,9.821726008
0.392730713,0.1969451904,3.014862061,9.469207764,9.93952093
0.396728516,0.2232818604,3.04838562,9.584136963,10.05973116
0.400726318,0.23046875,3.07951355,9.677505493,10.15827899
0.404724121,0.2472229004,3.07951355,9.689483643,10.17008437
0.408721924,0.2735595703,3.07232666,9.653564453,10.13436395
0.412750244,0.2855377197,3.0675354,9.569763184,10.05344083
0.416748047,0.28074646,3.014862061,9.440490723,9.91418564
0.42074585,0.2759552002,2.98374939,9.327957153,9.797433151
0.424743652,0.2376556396,2.97895813,9.246551514,9.717478409
0.428741455,0.1969451904,2.97895813,9.145996094,9.620926332
0.432769776,0.1634368896,2.940643311,9.040649414,9.508282522
0.436767578,0.1753997803,2.935852051,8.968826294,9.438741306
0.440765381,0.2089233398,2.911911011,8.944885254,9.409242632
0.444763184,0.2400512695,2.885574341,8.949676514,9.406427249
0.448760986,0.2496185303,2.864028931,8.968826294,9.418323429
0.452789307,0.2280731201,2.859237671,9.035858154,9.480189344
0.456787109,0.2161102295,2.85206604,9.117263794,9.555390281
0.460784912,0.2137145996,2.84967041,9.225006104,9.657485852
0.464782715,0.2328643799,2.80178833,9.313598633,9.728687638
0.468780518,0.2998962402,2.74911499,9.394989014,9.793538153
0.472808838,0.3693389893,2.72277832,9.445266724,9.836818416
0.476806641,0.3501739502,2.70123291,9.471603394,9.855483341
0.480804443,0.3118743896,2.706008911,9.481185913,9.864716731
0.484802246,0.2975006104,2.741928101,9.473999023,9.867286041
0.488800049,0.3238372803,2.765869141,9.418930054,9.821972615
0.492828369,0.3070831299,2.789810181,9.354293823,9.766276354
0.496826172,0.2783508301,2.80418396,9.258529663,9.67787675
0.500823975,0.2568054199,2.785018921,9.169937134,9.586971704
0.504821777,0.2376556396,2.77545166,9.124450684,9.540189327
0.50881958,0.2280731201,2.763473511,9.066986084,9.48151042
0.512847901,0.1993408203,2.756286621,9.026290894,9.439850634
0.516845703,0.1586456299,2.741928101,9.002349854,9.41199453
0.520843506,0.1490631104,2.74911499,8.995162964,9.407061698
0.524841309,0.1658325195,2.77305603,9.016708374,9.434954694
0.528839111,0.1753997803,2.79460144,9.064590454,9.487221005
0.532867432,0.1825866699,2.80178833,9.165145874,9.585575342
0.536865234,0.18019104,2.77784729,9.222610474,9.633558446
0.540863037,0.1730041504,2.761077881,9.296829224,9.69971727
0.54486084,0.2161102295,2.758682251,9.406967163,9.805511848
0.548858643,0.2520141602,2.734741211,9.476394653,9.866325367
0.552886963,0.3046875,2.72996521,9.512313843,9.900992837
0.556884766,0.3358154297,2.74911499,9.507522583,9.902696143
0.560882568,0.3573608398,2.75390625,9.485977173,9.884101847
0.564880371,0.3262329102,2.739532471,9.469207764,9.862928659
0.568878174,0.3214569092,2.741928101,9.464431763,9.858852512
0.572906494,0.3477783203,2.732345581,9.457244873,9.850184908
0.576904297,0.3406066895,2.715591431,9.421325684,9.810801566
0.5809021,0.3190612793,2.70123291,9.349502563,9.737127786
0.584899902,0.3070831299,2.662918091,9.287261963,9.666367858
0.588897705,0.2496185303,2.64855957,9.236984253,9.612442733
0.592926026,0.2568054199,2.67250061,9.232192993,9.614655272
0.596923828,0.2592010498,2.70362854,9.256134033,9.646388428
0.600921631,0.2615966797,2.72038269,9.260925293,9.655757458
0.604919434,0.25440979,2.741928101,9.289642334,9.689187208
0.608917236,0.2376556396,2.737136841,9.323165894,9.719558661
0.612945557,0.2208862305,2.75151062,9.299224854,9.700267228
0.616943359,0.2017364502,2.782623291,9.251342773,9.662868781
0.620941162,0.2017364502,2.82333374,9.256134033,9.679252463
0.624938965,0.2161102295,2.82572937,9.244155884,9.668809033
0.628936768,0.2017364502,2.80418396,9.241760254,9.659931566
0.632965088,0.1945495605,2.811355591,9.241760254,9.661868473
0.636962891,0.1730041504,2.842483521,9.184310913,9.615675221
0.640960693,0.1730041504,2.866424561,9.136413574,9.577075399
0.644958496,0.1849822998,2.85446167,9.081359863,9.521200914
0.648956299,0.2137145996,2.837692261,9.055023193,9.491660357
0.652984619,0.2328643799,2.835296631,9.047836304,9.484538712
0.656982422,0.2232818604,2.79699707,9.021499634,9.447777677
0.660980225,0.2137145996,2.787414551,9.038253784,9.460728581
0.664978027,0.2376556396,2.79460144,9.069381714,9.493153432
0.66897583,0.2639923096,2.787414551,9.098114014,9.519193791
0.673004151,0.2472229004,2.763473511,9.064590454,9.479699632
0.677001953,0.2639923096,2.768264771,9.035858154,9.454084533
0.680999756,0.2735595703,2.792205811,9.021499634,9.447682455
0.684997559,0.2424468994,2.792205811,8.995162964,9.421685122
0.688995361,0.2089233398,2.768264771,8.980804443,9.400095066
0.693023682,0.1610412598,2.756286621,8.999954224,9.413937872
0.697021484,0.1610412598,2.74432373,9.057418823,9.465415087
0.701019287,0.1730041504,2.74911499,9.129241943,9.535754932
0.70501709,0.2185058594,2.741928101,9.225006104,9.626351964
0.709014893,0.2687835693,2.74911499,9.332748413,9.732937418
0.713043213,0.3046875,2.768264771,9.433303833,9.835819514
0.717041016,0.3214569092,2.785018921,9.485977173,9.891583688
0.721038818,0.2879333496,2.756286621,9.490768433,9.887098007
0.725036621,0.2711639404,2.74671936,9.495544434,9.888546972
0.729034424,0.2376556396,2.74911499,9.485977173,9.879163748
0.733062744,0.2424468994,2.72756958,9.452453613,9.841102358
0.737060547,0.2615966797,2.706008911,9.423721313,9.808029386
0.74105835,0.2831420898,2.708404541,9.375839233,9.763297902
0.745056152,0.28074646,2.713195801,9.301620483,9.693316958
0.749053955,0.2687835693,2.686859131,9.217819214,9.60518858
0.753082276,0.2663879395,2.691650391,9.213027954,9.601865883
0.757080078,0.2783508301,2.691650391,9.205856323,9.595324468
0.761077881,0.2998962402,2.72517395,9.210647583,9.610022878
0.765075684,0.3501739502,2.75151062,9.246551514,9.653607998
0.769073486,0.3525695801,2.75151062,9.232192993,9.639943126
0.773101807,0.3382110596,2.72038269,9.184310913,9.584697995
0.777099609,0.2855377197,2.684463501,9.148391724,9.538393324
0.781097412,0.1993408203,2.660522461,9.095718384,9.478935037
0.785095215,0.1107635498,2.662918091,9.026290894,9.411552933
0.789093018,0.08682250977,2.694046021,8.983184814,9.378860886
0.793121338,0.07963562012,2.72517395,8.973617554,9.378631398
0.797119141,0.1179351807,2.74432373,8.966430664,9.377744947
0.801116943,0.1706085205,2.74432373,9.023895264,9.433509725
0.805114746,0.1777954102,2.785018921,9.124450684,9.541673956
0.809112549,0.2232818604,2.811355591,9.265701294,9.685390829
0.813140869,0.2831420898,2.82093811,9.426116943,9.843248544
0.817138672,0.3406066895,2.842483521,9.586532593,10.00486545
0.821136475,0.3214569092,2.813751221,9.684692383,10.09028231
0.825134277,0.28074646,2.768264771,9.732574463,10.12250533
0.82913208,0.1993408203,2.72038269,9.761306763,10.13525177
0.833160401,0.1634368896,2.69883728,9.667938232,10.03889755
0.837158203,0.1945495605,2.689254761,9.462036133,9.838702581
0.841156006,0.2256774902,2.70362854,9.263305664,9.652428163
0.845153809,0.1921691895,2.694046021,9.023895264,9.419421356
0.849151611,0.1347045898,2.708404541,8.758132935,9.168341888
0.853179932,0.09161376953,2.739532471,8.499557495,8.930616376
0.857177734,0.09399414062,2.763473511,8.382247925,8.826533919
0.861175537,0.1035766602,2.768264771,8.341552734,8.789511931
0.86517334,0.1418914795,2.808959961,8.451675415,8.907368106
0.869171143,0.1753997803,2.813751221,8.621673584,9.070899426
0.873199463,0.1945495605,2.79699707,8.803619385,9.239304975
0.877197266,0.1753997803,2.79460144,9.052627563,9.475791687
0.881195068,0.1634368896,2.7993927,9.375839233,9.786198058
0.885192871,0.1921691895,2.80178833,9.629623413,10.03078232
0.889190674,0.2520141602,2.813751221,9.821166992,10.21939471
0.893218994,0.2855377197,2.837692261,9.943267822,10.34420631
0.897216797,0.2998962402,2.85206604,9.969604492,10.37387257
0.9012146,0.3022918701,2.828125,9.933685303,10.33284932
0.905212402,0.3430023193,2.84727478,9.892990112,10.30028532
0.909210205,0.3621520996,2.85206604,9.847503662,10.2585946
0.913238526,0.3453979492,2.864028931,9.766098022,10.18325253
0.917236328,0.3070831299,2.87121582,9.658355713,10.08077454
0.921234131,0.2400512695,2.87121582,9.545822144,9.971169705
0.925231934,0.2161102295,2.859237671,9.363876343,9.79306509
0.929229736,0.1849822998,2.84967041,9.028686523,9.469531152
0.933258057,0.1514587402,2.837692261,8.691101074,9.143887302
0.937255859,0.13230896,2.816146851,8.449279785,8.907217165
0.941253662,0.1394958496,2.81854248,8.331970215,8.796895388
0.945251465,0.15625,2.88079834,8.334365845,8.819584297
0.949249268,0.1777954102,2.92388916,8.425338745,8.920037668
0.953277588,0.1897735596,2.935852051,8.602508545,9.091666213
0.957275391,0.2352600098,2.94303894,8.882629395,9.360444991
0.961273193,0.2903289795,2.95501709,9.225006104,9.691086344
0.965270996,0.3310241699,2.9478302,9.524276733,9.975526411
0.969268799,0.3669433594,2.914306641,9.732574463,10.16616134
0.973297119,0.3836975098,2.87600708,9.907348633,10.32347797
0.977294922,0.4100341797,2.840087891,10.04382324,10.44569828
0.981292725,0.42918396,2.80178833,10.04621887,10.43842566
0.985290527,0.3956756592,2.763473511,9.900177002,10.28624566
0.98928833,0.3621520996,2.75151062,9.713424683,10.10210789
0.993316651,0.3358154297,2.72996521,9.529067993,9.918095526
0.997314453,0.3262329102,2.694046021,9.359085083,9.744577234
1.001312256,0.3334197998,2.686859131,9.227401733,9.616409075
1.005310059,0.3238372803,2.67250061,9.129241943,9.51788782
1.009307861,0.2951202393,2.660522461,8.999954224,9.389603386
1.013336182,0.28074646,2.62701416,8.822784424,9.209861398
1.017333984,0.20652771,2.591094971,8.693496704,9.073770539
1.021331787,0.1394958496,2.62461853,8.671951294,9.061502125
1.02532959,0.10597229,2.679672241,8.731796265,9.134338479
1.029327393,0.08921813965,2.72996521,8.755737305,9.171892153
1.033355713,0.08921813965,2.768264771,8.748565674,9.176527179
1.037353516,0.09878540039,2.811355591,8.770111084,9.210229489
1.041351318,0.13230896,2.84487915,8.815597534,9.264210864
1.045349121,0.15625,2.861633301,8.885025024,9.335792891
1.049346924,0.1634368896,2.84967041,8.956848145,9.400662836
1.053375244,0.1873779297,2.828125,9.047836304,9.481389312
1.057373047,0.2232818604,2.816146851,9.193878174,9.618104478
1.06137085,0.2448425293,2.80657959,9.371047974,9.78536545
1.065368652,0.2783508301,2.813751221,9.502731323,9.914463057
1.069366455,0.2783508301,2.813751221,9.603286743,10.01088365
1.073394776,0.2783508301,2.82572937,9.720611572,10.12682156
1.077392578,0.2663879395,2.837692261,9.821166992,10.22637673
1.081390381,0.2759552002,2.861633301,9.883407593,10.29304824
1.085388184,0.2927246094,2.86882019,9.890594482,10.30241118
1.089385986,0.2831420898,2.864028931,9.916931152,10.32610065
1.093414307,0.2879333496,2.84967041,9.952850342,10.35677348
1.097412109,0.2711639404,2.82093811,9.969604492,10.36456634
1.101409912,0.2615966797,2.816146851,9.833129883,10.23179159
1.105407715,0.2089233398,2.83052063,9.505126953,9.919825321
1.109405518,0.1107635498,2.89515686,9.102905273,9.55285749
1.113433838,0.01737976074,2.9765625,8.746170044,9.238815769
1.117431641,-0.04725646973,3.01965332,8.420547485,8.94573414
1.121429443,-0.08795166016,3.04359436,8.176345825,8.724897316
1.125427246,-0.1047210693,3.07472229,8.075790405,8.641948526
1.129425049,-0.09034729004,3.08430481,8.087753296,8.656376388
1.133453369,-0.04006958008,3.05317688,8.138031006,8.692010313
1.137451172,0.04371643066,3.014862061,8.190704346,8.728054883
1.141448975,0.1011810303,2.97416687,8.252960205,8.773098559
1.145446777,0.1035766602,2.94543457,8.370269775,8.87399172
1.14944458,0.1442718506,2.93347168,8.628845215,9.114989863
1.153472901,0.2232818604,2.940643311,9.122055054,9.586924756
1.157470703,0.2879333496,2.93107605,9.560195923,10.00357229
1.161468506,0.3693389893,2.92868042,9.928894043,10.35840322
1.165466309,0.40284729,2.93107605,10.25212097,10.67049564
1.169464111,0.4004516602,2.940643311,10.44125366,10.85483867
1.173492432,0.3836975098,2.92149353,10.44125366,10.84906108
1.177490234,0.3382110596,2.89994812,10.23535156,10.64361346
1.181488037,0.2903289795,2.89276123,9.857070923,10.27687723
1.18548584,0.2975006104,2.9190979,9.526672363,9.968306049
1.189483643,0.2951202393,2.90713501,9.359085083,9.804641937
1.193511963,0.3406066895,2.90234375,9.229797363,9.68136207
1.197509766,0.3238372803,2.87600708,9.105300903,9.554202837
1.201507568,0.2855377197,2.890365601,9.076568604,9.529944528
1.205505371,0.2663879395,2.93107605,9.090927124,9.555476195
1.209503174,0.2280731201,2.9765625,9.043045044,9.523056512
1.213531494,0.2017364502,3.00769043,8.980804443,9.473212114
1.217529297,0.2137145996,3.05317688,8.992767334,9.499338257
1.2215271,0.20652771,3.09147644,8.997558594,9.516088531
1.225524902,0.1945495605,3.09866333,8.961639404,9.484226103
1.229522705,0.1706085205,3.07711792,8.944885254,9.460905568
1.233551026,0.1538543701,3.10585022,9.026290894,9.546931656
1.237548828,0.18019104,3.12979126,9.126846313,9.650253145
1.241546631,0.2328643799,3.113037109,9.217819214,9.732081839
1.245544434,0.2568054199,3.08430481,9.323165894,9.823457002
1.249542236,0.3238372803,3.05078125,9.414154053,9.901435924
1.253570557,0.3860931396,3.02204895,9.485977173,9.96321287
1.257568359,0.4052429199,3.00769043,9.529067993,10.000678
1.261566162,0.3477783203,3.014862061,9.545822144,10.01663933
1.265563965,0.2975006104,3.014862061,9.526672363,9.996768787
1.269592285,0.2328643799,2.95022583,9.481185913,9.932318188
1.273590088,0.1538543701,2.9190979,9.500335693,9.93987837
1.277587891,0.1179351807,2.95501709,9.557800293,10.00487787
1.281585693,0.1371002197,2.990921021,9.555404663,10.01349905
1.285583496,0.15625,3.0052948,9.457244873,9.924499558
1.289611817,0.1347045898,3.0052948,9.306411743,9.780554263
1.293609619,0.10597229,3.05078125,9.167541504,9.662417585
1.297607422,0.0532989502,3.089080811,9.011917114,9.526799626
1.301605225,0.01737976074,3.04359436,8.738983154,9.253842189
1.305603027,-0.01133728027,2.97416687,8.509140015,9.01394813
1.309631348,-0.01852416992,2.986129761,8.518722534,9.026956725
1.313629151,-0.006561279297,3.014862061,8.643218994,9.153942914
1.317626953,0.04371643066,3.065139771,8.767715454,9.288155211
1.321624756,0.08442687988,3.09866333,8.887420654,9.412496386
1.325622559,0.1418914795,3.086700439,9.043045044,9.556386161
1.329650879,0.1993408203,3.04838562,9.205856323,9.69949392
1.333648682,0.1945495605,3.03163147,9.349502563,9.830658019
1.337646484,0.1945495605,3.00769043,9.488372803,9.95556476
1.341644287,0.1897735596,3.02444458,9.586532593,10.05409798
1.34564209,0.20652771,3.038803101,9.632019043,10.10211705
1.34967041,0.2113189697,3.036422729,9.658355713,10.12661611
1.353668213,0.2376556396,3.012466431,9.675109863,10.13603399
1.357666016,0.2400512695,2.97416687,9.687088013,10.13622057
1.361663818,0.2615966797,2.962188721,9.670333862,10.11723044
1.365661621,0.2687835693,2.96937561,9.658355713,10.1080795
1.369689942,0.2592010498,2.98374939,9.615264893,10.0709118
1.373687744,0.2400512695,3.00769043,9.536254883,10.00219893
1.377685547,0.2520141602,3.0052948,9.411758423,9.883142445
1.38168335,0.2400512695,2.99571228,9.251342773,9.727243175
1.38571167,0.2161102295,2.98374939,9.078964233,9.559134668
1.389709473,0.1466674805,3.10105896,8.980804443,9.502259019
1.393707276,0.07963562012,3.287811279,8.849121094,9.440497284
1.397705078,0.03894042969,3.35244751,8.698287964,9.322050963
1.401702881,-0.01852416992,3.433853149,8.659973145,9.31594469
1.405731201,-0.04006958008,3.47215271,8.614486694,9.287993918
1.409729004,-0.09274291992,3.50088501,8.492385864,9.186153426
1.413726807,-0.1382446289,3.54876709,8.391830444,9.112391434
1.417724609,-0.1669616699,3.587081909,8.343933105,9.083845688
1.421722412,-0.1047210693,3.642150879,8.387039185,9.144323693
1.425750733,-0.0352935791,3.737915039,8.547439575,9.329093084
1.429748535,0.04611206055,3.860015869,8.741378784,9.555812466
1.433746338,0.1394958496,3.953399658,8.947280884,9.782773797
1.437744141,0.2328643799,3.898330688,9.165145874,9.962484975
1.441741943,0.3094787598,3.778625488,9.394989014,10.13112068
1.445770264,0.3813018799,3.656509399,9.586532593,10.26728101
1.449768067,0.4339752197,3.52722168,9.763702393,10.39035667
1.453765869,0.4746856689,3.488922119,9.962417603,10.56634603
1.457763672,0.5129852295,3.508071899,10.08691406,10.69184538
1.461761475,0.5465087891,3.47215271,10.13241577,10.72475481
1.465789795,0.6063537598,3.38117981,10.16113281,10.72607392
1.469787598,0.5680541992,3.2734375,10.12522888,10.65637549
1.473785401,0.4818572998,3.237533569,10.00790405,10.52957519
1.477783203,0.4148254395,3.366821289,9.892990112,10.45843292
1.481781006,0.3741149902,3.419494629,9.758911133,10.34742732
1.485809326,0.3382110596,3.421875,9.610473633,10.20709649
1.489807129,0.3094787598,3.42666626,9.500335693,10.10416731
1.493804932,0.2927246094,3.43145752,9.409362793,10.0198152
1.497802734,0.2927246094,3.412307739,9.294433594,9.905353483
1.501800537,0.2615966797,3.385971069,9.143600464,9.753904979
1.505828858,0.2161102295,3.316543579,8.997558594,9.591779063
1.50982666,0.1945495605,3.285415649,8.908966064,9.49744607
1.513824463,0.1777954102,3.26864624,8.791656494,9.381304993
1.517822266,0.1538543701,3.23274231,8.679122925,9.262908223
1.521820068,0.1035766602,3.239929199,8.609695435,9.199713301
1.525848389,0.07005310059,3.22076416,8.535476685,9.123189763
1.529846192,0.06527709961,3.24949646,8.525894165,9.1243827
1.533843994,0.06527709961,3.27104187,8.580963135,9.183512636
1.537841797,0.09638977051,3.235137939,8.640823364,9.227092548
1.5418396,0.1107635498,3.18006897,8.695892334,9.259786752
1.54586792,0.1083679199,3.12739563,8.779678345,9.320681245
1.549865723,0.09638977051,3.10105896,8.861083984,9.388539132
1.553863526,0.09878540039,3.10585022,8.935302734,9.460216652
1.557861328,0.10597229,3.10105896,9.007125854,9.526600283
1.561859131,0.1203308105,3.089080811,9.095718384,9.606716019
1.565887451,0.1490631104,3.07232666,9.186691284,9.687967159
1.569885254,0.1634368896,3.062744141,9.265701294,9.760140048
1.573883057,0.1873779297,3.04838562,9.344711304,9.831144121
1.577880859,0.2089233398,3.00289917,9.411758423,9.881409262
1.581878662,0.23046875,2.964584351,9.450057983,9.906839663
1.585906983,0.2137145996,2.916702271,9.469207764,9.910535896
1.589904785,0.2017364502,2.89755249,9.483581543,9.918408487
1.593902588,0.2017364502,2.87840271,9.483581543,9.91283101
1.597900391,0.2185058594,2.864028931,9.478790283,9.904436973
1.601898193,0.2208862305,2.835296631,9.476394653,9.893925072
1.605926514,0.2017364502,2.7993927,9.440490723,9.848866035
1.609924317,0.1945495605,2.7706604,9.433303833,9.833698683
1.613922119,0.18019104,2.761077881,9.428512573,9.826131956
1.617919922,0.1586456299,2.763473511,9.414154053,9.812657683
1.621948242,0.1706085205,2.77305603,9.394989014,9.797181512
1.625946045,0.1777954102,2.72038269,9.378234863,9.766441642
1.629943848,0.1730041504,2.660522461,9.327957153,9.701499619
1.633941651,0.1825866699,2.607849121,9.304016113,9.664312224
1.637939453,0.1682281494,2.543212891,9.280075073,9.623722039
1.641967774,0.1442718506,2.509689331,9.260925293,9.596045654
1.645965576,0.1083679199,2.526443481,9.256134033,9.595346659
1.649963379,0.08203125,2.559967041,9.253738403,9.60165792
1.653961182,0.05569458008,2.60067749,9.201065063,9.561706103
1.657958984,0.01499938965,2.615036011,9.062194824,9.431967629
1.661956787,-0.01133728027,2.62701416,8.846725464,9.228536361
1.665985108,-0.05204772949,2.638977051,8.583358765,8.980030987
1.66998291,-0.07838439941,2.660522461,8.437316895,8.84719392
1.673980713,-0.05683898926,2.691650391,8.489990234,8.90663498
1.677978516,-0.04006958008,2.72038269,8.662368774,9.079577101
1.681976318,-0.00895690918,2.737136841,8.894607544,9.306236708
1.686004639,0.0365447998,2.70123291,9.117263794,9.50907429
1.690002442,0.07484436035,2.686859131,9.318374634,9.698294669
1.694000244,0.09638977051,2.75390625,9.519485474,9.910292342
1.697998047,0.13230896,2.84487915,9.696670532,10.10624868
1.702026367,0.1634368896,2.916702271,9.802001953,10.22805485
1.70602417,0.1682281494,2.94543457,9.825942993,10.25929048
1.710021973,0.1777954102,2.97895813,9.809188843,10.25309653
1.714019776,0.18019104,2.96697998,9.711029053,10.15576311
1.718017578,0.1849822998,2.94543457,9.476394653,9.925314045
1.722045899,0.1442718506,2.88319397,9.004745483,9.456165346
1.726043701,0.08682250977,2.87361145,8.487594604,8.961274635
1.730041504,0.03175354004,2.9190979,8.173950195,8.679608438
1.734039307,0.0078125,2.99571228,8.236206055,8.764099684
1.738037109,0.01737976074,3.07472229,8.576171875,9.110704871
1.74206543,0.04611206055,3.213592529,9.026290894,9.58140024
1.746063233,0.08203125,3.29498291,9.330352783,9.895409267
1.750061035,0.1155548096,3.42666626,9.507522583,10.10684819
1.754058838,0.1466674805,3.596664429,9.663146973,10.31183377
1.758056641,0.1921691895,3.675674438,9.749328613,10.4209846
1.762084961,0.2400512695,3.757064819,9.758911133,10.45989996
1.766082764,0.2879333496,3.807342529,9.711029053,10.43469444
1.770080567,0.3118743896,3.891143799,9.612869263,10.37523596
1.774078369,0.3262329102,4.020431519,9.375839233,10.20669676
1.778076172,0.3358154297,4.077896118,8.980804443,9.868984609
1.782104492,0.3669433594,4.116195679,8.602508545,9.543629685
1.786102295,0.3645477295,4.137741089,8.382247925,9.35499207
1.790100098,0.3621520996,4.171264648,8.399002075,9.384766314
