Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.37298584,0.01260375977,3.263870239,8.810806274,9.395920125
0.376983643,0.0676574707,3.21836853,8.806015015,9.375946564
0.381011963,0.09399414062,3.22555542,8.937698364,9.502394157
0.385009766,0.1131591797,3.19203186,9.090927124,9.635705909
0.389007569,0.1634368896,3.10105896,9.205856323,9.715506623
0.393035889,0.2759552002,3.036422729,9.414154053,9.895570261
0.397033692,0.3693389893,2.95741272,9.435699463,9.895207205
0.401031494,0.4124298096,2.92388916,9.560195923,10.00582691
0.405029297,0.3765106201,2.94303894,9.615264893,10.06263173
0.409057617,0.3382110596,2.99571228,9.646392822,10.10651143
0.41305542,0.2472229004,3.11781311,9.665542603,10.15896607
0.417053223,0.1849822998,3.22555542,9.514709473,10.04828953
0.421081543,0.08682250977,3.314147949,9.260925293,9.836455259
0.425079346,0.04611206055,3.35484314,8.995162964,9.600523713
0.429077149,0.08442687988,3.40032959,8.827575684,9.460204103
0.433074951,0.05569458008,3.407516479,8.561813354,9.215146139
0.437103272,-0.01133728027,3.43145752,8.291259766,8.973294698
0.441101074,-0.07359313965,3.45539856,8.159591675,8.861384285
0.445098877,-0.1214752197,3.441040039,8.109313965,8.810021893
0.44909668,-0.1478118896,3.419494629,8.070999146,8.766745068
0.453125,-0.1526031494,3.37878418,8.051849365,8.733369822
0.457122803,-0.1526031494,3.359634399,8.331970215,8.985107605
0.461120606,-0.04006958008,3.359634399,8.710250854,9.335803062
0.465118408,0.01737976074,3.3309021,9.086135864,9.677451927
0.469146729,0.1155548096,3.28062439,9.560195923,10.10807575
0.473144531,0.15625,3.22076416,9.854675293,10.36881676
0.477142334,0.1634368896,3.24710083,9.967208862,10.48406543
0.481170655,0.1538543701,3.261474609,10.00312805,10.5225215
0.485168457,0.1514587402,3.314147949,9.979171753,10.51619633
0.48916626,0.1083679199,3.42906189,9.883407593,10.46192882
0.493164063,0.06048583984,3.52482605,9.802001953,10.41668371
0.497192383,0.01260375977,3.611022949,9.687088013,10.33824549
0.501190186,-0.03289794922,3.694824219,9.550613403,10.24046018
0.505187989,-0.006561279297,3.754669189,9.505126953,10.21983474
0.509185791,0.01977539062,3.742706299,9.347106934,10.0685972
0.513214112,0.06288146973,3.620605469,9.201065063,9.887989499
0.517211914,0.1394958496,3.496109009,9.162750244,9.808069603
0.521209717,0.1945495605,3.37878418,9.062194824,9.6735416
0.52520752,0.2017364502,3.32611084,8.736587524,9.350490494
0.52923584,0.1706085205,3.285415649,8.454071045,9.071625019
0.533233643,0.1394958496,3.29977417,8.327178955,8.958229625
0.537231446,0.1538543701,3.28302002,8.217041016,8.849952241
0.541229248,0.1107635498,3.21836853,8.030303955,8.651933089
0.545257569,0.1203308105,3.211196899,8.025512695,8.644947603
0.549255371,0.1251220703,3.189651489,8.097335815,8.703814076
0.553253174,0.1466674805,3.11541748,8.042266846,8.625856099
0.557281494,0.1849822998,3.09147644,8.171554565,8.738749856
0.561279297,0.1993408203,3.062744141,8.343933105,8.890520688
0.5652771,0.2017364502,3.065139771,8.547439575,9.082648441
0.569274903,0.2280731201,3.136978149,9.026290894,9.558586535
0.573303223,0.2879333496,3.184860229,9.524276733,10.04679489
0.577301026,0.3836975098,3.22795105,9.945663452,10.46341786
0.581298828,0.4387664795,3.20880127,10.197052,10.69900889
0.585296631,0.4339752197,3.22555542,10.38380432,10.88190858
0.589324951,0.4962310791,3.28302002,10.41731262,10.93365758
0.593322754,0.4579162598,3.25668335,10.25930786,10.7735357
0.597320557,0.4052429199,3.25668335,10.16352844,10.68023964
0.60131836,0.3525695801,3.409912109,10.11804199,10.68300424
0.60534668,0.3310241699,3.512863159,10.03184509,10.6342701
0.609344483,0.2520141602,3.515258789,9.584136963,10.21157367
0.613342285,0.1586456299,3.520050049,9.220214844,9.870576607
0.617340088,0.06527709961,3.55116272,9.066986084,9.737825959
0.621368408,-0.0209197998,3.582290649,8.782073975,9.484622672
0.625366211,-0.02571105957,3.567932129,8.456466675,9.178378362
0.629364014,-0.001770019531,3.460189819,8.226623535,8.924698959
0.633392334,-0.006561279297,3.42427063,8.094940186,8.789410049
0.637390137,0.003021240234,3.388366699,7.889038086,8.585916371
0.64138794,0.0365447998,3.3309021,7.671173096,8.363201599
0.645385742,0.05090332031,3.32131958,7.628067017,8.319925559
0.649414063,0.1011810303,3.316543579,7.886642456,8.556215761
0.653411865,0.1251220703,3.35005188,8.221832275,8.879021855
0.657409668,0.1658325195,3.383575439,8.583358765,9.227682854
0.661407471,0.18019104,3.42906189,8.961639404,9.596974266
0.665435791,0.28074646,3.49848938,9.433303833,10.06506173
0.669433594,0.3836975098,3.47694397,9.785247803,10.39170042
0.673431397,0.4435577393,3.414703369,9.892990112,10.47512272
0.677429199,0.5129852295,3.32850647,10.00550842,10.55709752
0.68145752,0.5584716797,3.25668335,10.20663452,10.72815293
0.685455323,0.5776367188,3.187255859,10.25691223,10.75623134
0.689453125,0.5513000488,3.09866333,10.08451843,10.56423959
0.693450928,0.4698944092,3.189651489,9.809188843,10.32544736
0.697479248,0.2903289795,3.467376709,9.440490723,10.06130495
0.701477051,0.1706085205,3.670883179,9.131637573,9.843337612
0.705474854,0.13230896,3.704391479,8.774902344,9.525698559
0.709503174,0.1538543701,3.668487549,8.525894165,9.282905977
0.713500977,0.1299133301,3.694824219,8.434921265,9.209587408
0.71749878,0.1035766602,3.752288818,8.437316895,9.234647577
0.721496582,0.08203125,3.788192749,8.327178955,9.148718095
0.725524903,0.07723999023,3.733123779,8.178741455,8.990772545
0.729522705,0.09638977051,3.754669189,8.157196045,8.980349605
0.733520508,0.15625,3.771438599,8.351119995,9.164571367
0.737518311,0.2137145996,3.776229858,8.597717285,9.392887117
0.741546631,0.2998962402,3.690032959,8.832351685,9.576884529
0.745544434,0.3813018799,3.596664429,8.999954224,9.699513501
0.749542237,0.3765106201,3.589477539,9.145996094,9.832362575
0.753570557,0.37890625,3.632568359,9.275283813,9.968450865
0.75756836,0.3860931396,3.663696289,9.375839233,10.07363389
0.761566162,0.3741149902,3.618209839,9.385421753,10.06566172
0.765563965,0.3645477295,3.570327759,9.260925293,9.932012517
0.769592285,0.3358154297,3.49848938,9.028686523,9.688621176
0.773590088,0.3142700195,3.414703369,8.810806274,9.454589994
0.777587891,0.2783508301,3.42427063,8.516326904,9.18318749
0.781585694,0.3334197998,3.409912109,8.315216064,8.993413565
0.785614014,0.3501739502,3.407516479,8.245773315,8.928973509
0.789611817,0.3046875,3.45300293,8.267318726,8.964631761
0.793609619,0.3262329102,3.47454834,8.475616455,9.165969036
0.797607422,0.3765106201,3.464981079,8.892211914,9.550878852
0.801635742,0.4651031494,3.414703369,9.433303833,10.04309421
0.805633545,0.498626709,3.383575439,9.718215942,10.30247215
0.809631348,0.5010223389,3.25668335,9.792434692,10.33193046
0.813659668,0.5297393799,3.22555542,9.933685303,10.45767351
0.817657471,0.5417175293,3.28302002,9.981567383,10.5215667
0.821655274,0.5895996094,3.3309021,9.797225952,10.36475629
0.825653076,0.6302947998,3.38117981,9.581741333,10.18034456
0.829681397,0.5105895996,3.591873169,9.476394653,10.1471331
0.833679199,0.4627075195,3.704391479,9.323165894,10.0428102
0.837677002,0.4052429199,3.697219849,9.172332764,9.897744428
0.841674805,0.35496521,3.670883179,9.179519653,9.892672272
0.845703125,0.32862854,3.661300659,9.203460693,9.910439343
0.849700928,0.3525695801,3.615814209,9.145996094,9.841120985
0.853698731,0.3765106201,3.611022949,9.102905273,9.800210784
0.857727051,0.3932800293,3.558349609,9.136413574,9.812776066
0.861724854,0.3765106201,3.50328064,9.100509644,9.758791486
0.865722656,0.3334197998,3.611022949,9.031082153,9.731962822
0.869720459,0.3214569092,3.658905029,8.932907104,9.658558376
0.87374878,0.3070831299,3.673278809,8.882629395,9.617088032
0.877746582,0.3358154297,3.673278809,8.937698364,9.668929685
0.881744385,0.3525695801,3.65171814,8.916152954,9.641428016
0.885742188,0.3597564697,3.699615479,8.956848145,9.697510407
0.889770508,0.3932800293,3.72833252,9.031082153,9.77832181
0.893768311,0.4267883301,3.735519409,9.107696533,9.853242597
0.897766114,0.4172210693,3.687637329,9.038253784,9.770505307
0.901763916,0.4124298096,3.599060059,8.980804443,9.68391347
0.905792237,0.4387664795,3.534408569,8.949676514,9.632303445
0.909790039,0.4651031494,3.536804199,8.913757324,9.601061114
0.913787842,0.448348999,3.611022949,8.873062134,9.590189529
0.917816162,0.3980712891,3.637359619,8.858688354,9.584633802
0.921813965,0.3334197998,3.6277771,8.846725464,9.567470245
0.925811768,0.28074646,3.563140869,8.715042114,9.419487804
0.929809571,0.2496185303,3.50088501,8.561813354,9.253277969
0.933837891,0.2687835693,3.340484619,8.413375854,9.056267187
0.937835694,0.3022918701,3.22076416,8.456466675,9.054089174
0.941833496,0.3262329102,3.1824646,8.549835205,9.128756261
0.945831299,0.3430023193,3.09147644,8.501953125,9.053070425
0.949859619,0.3430023193,3.0052948,8.451675415,8.976651087
0.953857422,0.3310241699,2.97895813,8.566604614,9.075818594
0.957855225,0.3334197998,3.0340271,8.717437744,9.236352637
0.961883545,0.3406066895,3.12739563,8.930511475,9.468402798
0.965881348,0.3525695801,3.261474609,9.155578613,9.725540688
0.969879151,0.35496521,3.30696106,9.246551514,9.826530753
0.973876953,0.3645477295,3.24949646,9.411758423,9.963599696
0.977905274,0.4148254395,3.19921875,9.610473633,10.13746932
0.981903076,0.47706604,3.12739563,9.802001953,10.29987562
0.985900879,0.5129852295,3.113037109,9.933685303,10.42267996
0.989898682,0.5249633789,3.086700439,10.03903198,10.51596259
0.993927002,0.5632629395,3.01965332,10.19944763,10.65196242
0.997924805,0.5848083496,2.99571228,10.18029785,10.62801756
1.001953125,0.5704498291,2.92388916,10.07495117,10.50614972
1.005950928,0.5560760498,2.89994812,10.12283325,10.5446988
1.009979248,0.5393218994,2.96697998,10.05818176,10.50051707
1.013977051,0.5919952393,3.09387207,9.988754272,10.47366768
1.017974854,0.647064209,3.32371521,9.876235962,10.44058483
1.021972656,0.8457794189,3.881561279,9.433303833,10.23567692
1.026000977,1.190551758,4.966140747,9.136413574,10.46680564
1.02999878,1.341384888,6.017196655,9.270492554,11.13319367
1.033996582,1.044494629,6.036346436,8.875457764,10.78434967
1.037994385,0.7260742188,5.327667236,7.630462646,9.334622764
1.041992188,0.4938354492,4.846435547,6.677581787,8.265706835
1.04598999,0.4004516602,4.721939087,6.196334839,7.800745843
1.049987793,0.40284729,4.882339478,5.846786499,7.627872382
1.053985596,0.3621520996,4.975723267,5.837203979,7.678666972
1.057983399,0.35496521,4.882339478,6.007202148,7.749175229
1.061981201,0.3645477295,4.760238647,6.193939209,7.820335668
1.065979004,0.4746856689,4.681228638,6.723068237,8.206026722
1.070007324,0.6446685791,4.769821167,7.939315796,9.28437003
1.074005127,0.8481750488,4.848831177,9.100509644,10.34648928
1.07800293,0.9367523193,4.743484497,9.902557373,11.01992707
1.082000733,0.8960571289,4.753051758,10.70462036,11.74663
1.085998535,0.8840942383,4.664474487,11.04699707,12.02393817
1.089996338,0.9032440186,4.530395508,11.23373413,12.14648574
1.093994141,0.8577575684,4.403503418,11.33430481,12.18987514
1.098022461,0.7978973389,4.314926147,11.17149353,12.00239541
1.102020264,0.6997375488,4.283798218,10.98474121,11.81122768
1.106018067,0.6662139893,4.120986938,10.78842163,11.56790455
1.110015869,0.6949462891,4.070709229,10.66871643,11.44006706
1.114013672,0.7619781494,4.176055908,10.84828186,11.64926062
1.118041992,0.8098602295,4.274215698,11.19543457,12.01093455
1.122039795,0.7404327393,4.358016968,11.12361145,11.96976542
1.126037598,0.6422729492,4.439422607,10.6950531,11.59763547
1.130035401,0.6087493896,4.456176758,10.26168823,11.20403197
1.134033203,0.6063537598,4.441818237,9.768493652,10.74806412
1.138061524,0.5560760498,4.403503418,9.112472534,10.13593699
1.142059326,0.4651031494,4.334075928,8.583358765,9.626763878
1.146057129,0.3884887695,4.276611328,8.128463745,9.193054489
1.150054932,0.3214569092,4.223937988,7.764541626,8.844947334
1.154052735,0.2639923096,4.195205688,7.522735596,8.617481857
1.158081055,0.2232818604,4.214355469,7.386260986,8.506908849
1.162078858,0.23046875,4.202392578,7.292877197,8.420170844
1.16607666,0.1873779297,4.142532349,7.276123047,8.374822466
1.170074463,0.07005310059,4.144927979,7.307250977,8.401264918
1.174102783,-0.004165649414,4.173660278,7.376678467,8.475543798
1.178100586,0.0006256103516,4.171264648,7.522735596,8.601802137
1.182098389,-0.00895690918,4.173660278,7.738204956,8.792004111
1.186096192,0.01020812988,4.156906128,7.987197876,9.00418251
1.190124512,0.04371643066,4.130569458,8.257751465,9.233307881
1.194122315,0.06527709961,4.109024048,8.473220825,9.417208232
1.198120117,0.07963562012,4.101837158,8.729400635,9.645405401
1.20211792,0.1418914795,4.092254639,9.023895264,9.909458459
1.20614624,0.2232818604,4.063522339,9.318374634,10.1682926
1.210144043,0.3046875,3.998886108,9.555404663,10.36289935
1.214141846,0.3693389893,3.907897949,9.715820312,10.47879965
1.218139649,0.4076385498,3.792984009,9.876235962,10.58739504
1.222167969,0.4507293701,3.685241699,10.01509094,10.68111464
1.226165772,0.4794616699,3.543991089,10.11804199,10.73147381
1.230163574,0.5057983398,3.342880249,10.23057556,10.77475553
1.234161377,0.522567749,3.235137939,10.32873535,10.83614177
1.238189698,0.5441131592,3.17288208,10.37901306,10.86679124
1.2421875,0.5393218994,3.12979126,10.41491699,10.88838635
1.246185303,0.5297393799,3.11541748,10.4029541,10.87234583
1.250183106,0.52734375,3.09866333,10.33352661,10.80099894
1.254211426,0.5105895996,3.09147644,10.24493408,10.71338428
1.258209229,0.4890441895,3.09387207,10.13719177,10.61008321
1.262207031,0.4603118896,3.09387207,10.01029968,10.48761323
1.266204834,0.424407959,3.10105896,9.881011963,10.36489683
1.270233155,0.3813018799,3.10585022,9.723007202,10.21413559
1.274230957,0.3334197998,3.113037109,9.531463623,10.03249558
1.27822876,0.2951202393,3.125,9.304016113,9.819238096
1.282226563,0.25440979,3.1537323,9.081359863,9.616748345
1.286254883,0.1921691895,3.17048645,8.858688354,9.410912426
1.290252686,0.1442718506,3.1824646,8.569000244,9.142027154
1.294250489,0.10597229,3.20161438,8.188323975,8.792622719
1.298248291,0.0676574707,3.19682312,7.817214966,8.445892813
1.302276612,0.04611206055,3.20401001,7.508361816,8.163534996
1.306274414,0.01260375977,3.32371521,5.36555481,6.311609942
1.310272217,-0.2579498291,3.24710083,4.101409912,5.237534265
1.31427002,-0.3393554688,3.0675354,4.946563721,5.830388341
1.31829834,-0.2411804199,3.23274231,6.234649658,7.027065333
1.322296143,-0.1310577393,3.29737854,7.252182007,7.967686316
1.326293946,-0.001770019531,3.16569519,7.970443726,8.57610648
1.330322266,0.10597229,3.12739563,8.410980225,8.974208706
1.334320069,0.25440979,3.11781311,8.638427734,9.187378116
1.338317871,0.42918396,3.02204895,9.009521484,9.512542042
1.342315674,0.6159362793,2.97177124,9.538650513,10.00982794
1.346343994,0.8098602295,2.95022583,11.08769226,11.50202703
1.350341797,1.597564697,2.92149353,16.89363098,17.21865573
1.3543396,1.410812378,2.6509552,14.00862122,14.32687766
1.358337403,1.183364868,2.44744873,12.14353943,12.44411136
1.362365723,0.9894256592,2.78024292,12.38296509,12.72975012
1.366363526,0.8625335693,3.29498291,12.31352234,12.77590345
1.370361328,0.8673248291,3.05317688,11.41091919,11.84412167
1.374359131,0.8338012695,2.90234375,10.85066223,11.26302334
1.378387451,0.8146514893,2.92868042,11.00389099,11.41606075
1.382385254,0.7835235596,3.12979126,11.03262329,11.49470657
1.386383057,0.6949462891,3.09147644,10.57054138,11.03524001
1.39038086,0.6590270996,3.014862061,9.988754272,10.45461247
1.39440918,0.5919952393,2.99810791,9.699050903,10.16910507
1.398406983,0.4890441895,3.110641479,9.433303833,9.94497239
1.402404785,0.3597564697,3.189651489,9.090927124,9.640967654
1.406433106,0.20652771,3.20161438,8.547439575,9.129715857
