Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2),Angle (deg)
0.14453125,0.2352600098,2.169708252,9.366256714,9.617158936,13.0386348978488
0.148529053,0.2400512695,2.145767212,9.390213013,9.635249969,12.8676486229019
0.152557373,0.2711639404,2.157745361,9.402175903,9.650404481,12.9200485235601
0.156555176,0.3070831299,2.157745361,9.390213013,9.639827048,12.9344709209903
0.160552979,0.3070831299,2.138595581,9.347106934,9.593555083,12.880598490574
0.164581299,0.2831420898,2.126617432,9.299224854,9.543492758,12.8755592259806
0.168579102,0.2424468994,2.109863281,9.234588623,9.47564935,12.8654100524916
0.172576905,0.2137145996,2.112258911,9.184310913,9.426498745,12.9485918730502
0.176605225,0.1993408203,2.126617432,9.134033203,9.380447805,13.1033028932953
0.180603028,0.1610412598,2.133804321,9.074172974,9.323071936,13.2307604266757
0.18460083,0.1514587402,2.164932251,9.050231934,9.306802322,13.4512693871176
0.188629151,0.1706085205,2.200836182,9.035858154,9.301586948,13.6864677672415
0.192626953,0.1490631104,2.193649292,9.021499634,9.285567978,13.6648974299667
0.196624756,0.1418914795,2.198440552,9.059799194,9.323799413,13.638080608075
0.200622559,0.1371002197,2.172103882,9.122055054,9.378097896,13.3921454416313
0.204650879,0.1490631104,2.145767212,9.184310913,9.432820558,13.14868665106
0.208648682,0.1706085205,2.140991211,9.253738403,9.499717105,13.0248838605889
0.212646485,0.1706085205,2.124221802,9.304016113,9.544953712,12.8588039713575
0.216644287,0.1706085205,2.143371582,9.366256714,9.609886255,12.887543114543
0.220672608,0.1777954102,2.164932251,9.418930054,9.66616709,12.9423227718242
0.224670411,0.18019104,2.176895142,9.466827393,9.715562884,12.9477670182142
0.228668213,0.15625,2.172103882,9.505126953,9.751404398,12.8704759909932
0.232666016,0.1347045898,2.179290771,9.526672363,9.773686096,12.8838481211654
0.236663819,0.1299133301,2.191268921,9.509918213,9.759973431,12.9744111891012
0.240661621,0.1131591797,2.198440552,9.452453613,9.705401855,13.092111629786
0.244659424,0.1107635498,2.227172852,9.394989014,9.656002591,13.3354396550712
0.248687744,0.1442718506,2.236755371,9.337539673,9.602787934,13.469499592743
0.252685547,0.15625,2.241546631,9.301620483,9.569173892,13.547217715821
0.25668335,0.18019104,2.263092041,9.268096924,9.542100135,13.7195229389046
0.260681153,0.2256774902,2.291824341,9.251342773,9.533663108,13.9097271935167
0.264678955,0.1753997803,2.378005981,9.229797363,9.532829428,14.4452271080105
0.268676758,0.09399414062,2.490539551,9.155578613,9.488742904,15.2168565549311
0.272674561,-0.00895690918,2.59828186,9.064590454,9.429631432,15.9944577272781
0.276702881,-0.1693572998,2.717987061,9.031082153,9.432739815,16.7468705583447
0.280700684,-0.2316131592,2.785018921,9.038253784,9.460444308,17.1207011230727
0.284698487,-0.2818908691,2.87121582,9.100509644,9.546864329,17.5026325963379
0.288696289,-0.2555541992,2.935852051,9.184310913,9.645522389,17.7205425095789
0.292694092,-0.19090271,2.92388916,9.234588623,9.688302158,17.56549661749
0.296691895,-0.1238708496,2.914306641,9.272888184,9.720852969,17.4455596787552
0.300720215,-0.1214752197,2.911911011,9.311203003,9.756663534,17.3647442883073
0.304718018,-0.135848999,2.97895813,9.361480713,9.824966546,17.6500773465679
0.308715821,-0.2148590088,3.08430481,9.363876343,9.861099366,18.2265413802676
0.312713623,-0.2699127197,3.12979126,9.335144043,9.849536056,18.5275296020937
0.316711426,-0.2938537598,3.15852356,9.311203003,9.836723157,18.729164536212
0.320739746,-0.3848419189,3.3021698,9.253738403,9.83280749,19.6231294422902
0.324737549,-0.3680877686,3.338088989,9.143600464,9.740829336,20.0408746000872
0.328735352,-0.2770996094,3.3021698,9.064590454,9.651316474,20.0077402044961
0.332733155,-0.2220306396,3.263870239,8.985580444,9.562573004,19.9571427673278
0.336730957,-0.2196350098,3.292602539,8.999954224,9.585856615,20.0893710862637
0.340759278,-0.19090271,3.309356689,9.059799194,9.647188553,20.0621018793761
0.34475708,-0.186126709,3.35484314,9.169937134,9.766133456,20.091358373948
0.348754883,-0.1238708496,3.32371521,9.265701294,9.844574508,19.7318757299073
0.352752686,-0.004165649414,3.25428772,9.361480713,9.910990216,19.1687439626965
0.356750489,0.04132080078,3.18006897,9.450057983,9.970864654,18.5985986458356
0.360748291,0.04132080078,3.139373779,9.493148804,9.998862402,18.2988316351693
0.364776612,0.01260375977,3.15612793,9.452453613,9.965449397,18.463896733505
0.368774414,-0.02810668945,3.211196899,9.354293823,9.89016625,18.9465425633576
0.372772217,-0.05444335938,3.211196899,9.213027954,9.756773734,19.2156673555625
0.37677002,-0.04725646973,3.19203186,9.100509644,9.644199103,19.3282358073255
0.380767823,-0.01373291016,3.19203186,9.064590454,9.61020583,19.3993364003168
0.384796143,0.0006256103516,3.15852356,9.047836304,9.583298662,19.2436650600548
0.388793946,0.0532989502,3.10345459,9.098114014,9.613009403,18.8347043075065
0.392791748,0.08442687988,3.02923584,9.179519653,9.66679775,18.2621370422346
0.396789551,0.07484436035,3.0052948,9.246551514,9.722968343,18.0045377371731
0.400787354,0.07484436035,3.00769043,9.373443604,9.844452671,17.789532067005
0.404815674,0.1083679199,3.02444458,9.473999023,9.945635531,17.7038857460855
0.408813477,0.10597229,3.036422729,9.500335693,9.97434065,17.7234778565318
0.41281128,0.1179351807,3.04359436,9.488372803,9.965269378,17.783444676377
0.416809082,0.1203308105,3.04359436,9.426116943,9.906039913,17.8933593712255
0.420837403,0.1155548096,3.02923584,9.378234863,9.85600892,17.899549604638
0.424835205,0.1466674805,3.05317688,9.371047974,9.856974208,18.0440373273864
0.428833008,0.18019104,3.06036377,9.308807373,9.800621915,18.1956142326775
0.432830811,0.2161102295,3.062744141,9.270492554,9.765712339,18.2776569977971
0.436828614,0.2113189697,3.062744141,9.258529663,9.754251837,18.2998926620718
0.440856934,0.1921691895,3.05317688,9.248947144,9.741757609,18.264931810008
0.444854737,0.2017364502,3.036422729,9.268096924,9.754905493,18.1358654372802
0.448852539,0.2185058594,3.0340271,9.311203003,9.795487053,18.043395921522
0.452850342,0.1682281494,2.990921021,9.272888184,9.744760876,17.874077631397
0.456848145,0.1299133301,2.988525391,9.251342773,9.722937035,17.9007205034294
0.460876465,0.1155548096,2.96937561,9.112472534,9.584763957,18.0472769144852
0.464874268,0.1155548096,2.940643311,8.944885254,9.416565627,18.1969323723803
0.468872071,0.1107635498,2.9190979,8.803619385,9.275619407,18.3430975592032
0.472869873,0.0676574707,2.89515686,8.717437744,9.185871303,18.3713778631006
0.476867676,0.0532989502,2.87361145,8.683914185,9.147177112,18.3096776646101
0.480895996,0.07963562012,2.859237671,8.746170044,9.20201458,18.1025458127785
0.484893799,0.09399414062,2.87840271,8.904190063,9.358345887,17.9132103021349
0.488891602,0.1418914795,2.866424561,9.093322754,9.53546232,17.494050975926
0.492889405,0.09878540039,2.859237671,9.299224854,9.729366962,17.0902126511541
0.496887207,0.08921813965,2.85206604,9.471603394,9.892093379,16.7572685436367
0.500915528,0.1155548096,2.84967041,9.591323853,10.00637135,16.5460329454636
0.50491333,0.1299133301,2.82333374,9.653564453,10.05879702,16.3009749675886
0.508911133,0.1490631104,2.80657959,9.687088013,10.08656448,16.1557457138857
0.512908936,0.1418914795,2.792205811,9.655960083,10.05256741,16.1265876992356
0.516937256,0.10597229,2.7706604,9.586532593,9.979448699,16.1192012801183
0.520935059,0.07723999023,2.765869141,9.514709473,9.908869485,16.2083258093515
0.524932862,0.0676574707,2.77545166,9.375839233,9.77824477,16.4894896817374
0.528930664,0.06527709961,2.77545166,9.215423584,9.624522058,16.7605709762656
0.532928467,0.03414916992,2.768264771,9.055023193,9.468785616,16.9991127534438
0.536956787,0.01260375977,2.78024292,8.920944214,9.344150856,17.3098085747012
0.54095459,0.04132080078,2.816146851,8.856292725,9.293347692,17.6395777226728
0.544952393,0.09161376953,2.782623291,8.827575684,9.256212936,17.494978983181
0.548950196,0.07484436035,2.763473511,8.832351685,9.25488108,17.3733148546554
0.552947998,0.09399414062,2.789810181,8.889816284,9.317763107,17.4220327277278
0.556976319,0.1011810303,2.80178833,8.954467773,9.383109749,17.3734825478992
0.560974121,0.1179351807,2.80418396,9.055023193,9.480021172,17.2054751895052
0.564971924,0.1825866699,2.80178833,9.208251953,9.626799041,16.9202590322227
0.568969727,0.2496185303,2.765869141,9.337539673,9.741765171,16.4942239348376
0.57296753,0.3046875,2.72756958,9.459640503,9.84973445,16.0763520441535
0.57699585,0.3238372803,2.67010498,9.560195923,9.93134821,15.596218058184
0.580993653,0.3382110596,2.59588623,9.622436523,9.972176126,15.0886301815236
0.584991455,0.3932800293,2.552780151,9.646392822,9.98620299,14.8109608290391
0.588989258,0.3094787598,2.52406311,9.641601562,9.971316482,14.6629482551082
0.592987061,0.2376556396,2.536026001,9.617660522,9.949236252,14.7674553722784
0.597015381,0.15625,2.60067749,9.579345703,9.927326003,15.1870822111377
0.601013184,0.08442687988,2.655731201,9.550613403,9.913337102,15.5390319531822
0.605010987,0.06048583984,2.706008911,9.478790283,9.857667472,15.9326983149467
0.609008789,0.06527709961,2.734741211,9.394989014,9.785136134,16.2291192796566
0.613006592,0.07484436035,2.72038269,9.265701294,9.657085695,16.3615787846183
0.617034912,0.0676574707,2.734741211,9.186691284,9.585336915,16.5770599449247
0.621032715,0.08682250977,2.75390625,9.148391724,9.554297929,16.7524627233386
0.625030518,0.07005310059,2.765869141,9.069381714,9.482015831,16.959539657358
0.629028321,0.09638977051,2.80418396,8.992767334,9.42032924,17.3179316886718
0.633056641,0.1371002197,2.83052063,8.990371704,9.426421743,17.4741327358639
0.637054444,0.15625,2.83052063,9.002349854,9.438144096,17.4517319985021
0.641052246,0.1777954102,2.79460144,9.062194824,9.484976724,17.1356221068
0.645050049,0.1634368896,2.78024292,9.114868164,9.53085956,16.9603330863134
0.649047852,0.1179351807,2.768264771,9.153182983,9.563365374,16.8259616987146
0.653076172,0.09878540039,2.78024292,9.184310913,9.596409547,16.8410135829497
0.657073975,0.0532989502,2.789810181,9.234588623,9.64694297,16.809535380724
0.661071778,0.02217102051,2.808959961,9.277679443,9.693610446,16.8444489932141
0.66506958,-0.004165649414,2.82093811,9.306411743,9.724556993,16.8629833181106
0.669067383,0.0006256103516,2.84727478,9.311203003,9.736810331,17.0031194208045
0.673095703,0.005416870117,2.87600708,9.284866333,9.720092021,17.2104755224367
0.677093506,0.02217102051,2.911911011,9.280075073,9.726227977,17.4208182622177
0.681091309,0.0532989502,2.93347168,9.260925293,9.71456814,17.5757388031454
0.685089112,0.04132080078,2.92628479,9.260925293,9.712342012,17.53542953129
0.689117432,0.04371643066,2.916702271,9.263305664,9.711740065,17.4772724646558
0.693115235,0.09638977051,2.940643311,9.339920044,9.7923838,17.4755641575961
0.697113037,0.1418914795,2.914306641,9.368652344,9.812490159,17.2774869960624
0.70111084,0.13230896,2.88319397,9.385421753,9.819188083,17.0753175050119
0.705108643,0.1777954102,2.859237671,9.428512573,9.854120996,16.8673281841658
0.709136963,0.2017364502,2.84967041,9.495544434,9.915981199,16.7012601936143
0.713134766,0.1945495605,2.84727478,9.531463623,9.94955386,16.6288636235165
0.717132569,0.15625,2.840087891,9.507522583,9.923885275,16.6298199840037
0.721130371,0.1203308105,2.837692261,9.411758423,9.830980291,16.7770277836526
0.725128174,0.08203125,2.816146851,9.284866333,9.702894158,16.8721945113351
0.729156494,0.0676574707,2.81854248,9.181915283,9.605015748,17.0643076434425
0.733154297,0.03414916992,2.816146851,9.107696533,9.533204361,17.1817654977359
0.7371521,-0.01133728027,2.782623291,8.995162964,9.415735641,17.1892634770782
0.741149903,-0.01852416992,2.77784729,8.947280884,9.368597223,17.2478785343135
0.745178223,0.01260375977,2.77545166,8.925735474,9.347301456,17.2730315608827
0.749176026,0.02696228027,2.77305603,8.894607544,9.316899166,17.3157446201233
0.753173828,0.06048583984,2.792205811,8.870666504,9.299935271,17.4719750164468
0.757171631,0.08203125,2.828125,8.865875244,9.30638297,17.6914496163563
0.761169434,0.1203308105,2.84487915,8.899398804,9.343827693,17.7260484986473
0.765197754,0.1155548096,2.837692261,8.932907104,9.373509461,17.621966289969
0.769195557,0.09638977051,2.813751221,9.019104004,9.448318578,17.3257803074508
0.77319336,0.07723999023,2.787414551,9.078964233,9.497538494,17.0668995050221
0.777191162,0.1203308105,2.787414551,9.160369873,9.575830804,16.9231362047771
0.781188965,0.1586456299,2.782623291,9.229797363,9.641437662,16.7748064923451
0.785217286,0.1777954102,2.79699707,9.270492554,9.684876665,16.7861563856832
0.789215088,0.1825866699,2.808959961,9.270492554,9.688427434,16.8537294011844
0.793212891,0.1897735596,2.816146851,9.332748413,9.750225127,16.7878572861518
0.797210694,0.1945495605,2.82093811,9.411758423,9.827346436,16.6814157307669
0.801208496,0.1873779297,2.813751221,9.481185913,9.891672899,16.5263671633766
0.805236817,0.1682281494,2.80178833,9.567382812,9.970613443,16.3201720433037
0.809234619,0.1418914795,2.77545166,9.596099854,9.990415282,16.1296279644381
0.813232422,0.1418914795,2.74432373,9.586532593,9.972615158,15.9730967910555
0.817230225,0.1634368896,2.737136841,9.557800293,9.943348337,15.9782929124692
0.821228028,0.1610412598,2.74432373,9.488372803,9.878586208,16.1292624820789
0.825256348,0.1490631104,2.782623291,9.342315674,9.749055049,16.5842499708707
0.829254151,0.1299133301,2.811355591,9.155578613,9.578372381,17.0682589538014
0.833251953,0.09399414062,2.82333374,8.956848145,9.391761123,17.4947336887694
0.837249756,0.0365447998,2.82093811,8.817993164,9.258295242,17.7396973358639
0.841278077,0.01020812988,2.80657959,8.786865234,9.224206949,17.7137952373899
0.845275879,0.03894042969,2.79699707,8.853897095,9.285268048,17.5314674174949
0.849273682,0.04850769043,2.782623291,8.944885254,9.367834199,17.2799167597228
0.853271485,0.07963562012,2.80418396,9.074172974,9.497915807,17.1720512165071
0.857269287,0.09878540039,2.80657959,9.253738403,9.670487164,16.871194457374
0.861297608,0.1275177002,2.80178833,9.445266724,9.852884963,16.5207297260488
0.865295411,0.1538543701,2.792205811,9.600891113,9.99985973,16.2139257751436
0.869293213,0.1586456299,2.787414551,9.758911133,10.15042831,15.9388059615067
0.873291016,0.1682281494,2.80657959,9.852279663,10.2456139,15.8982510073246
0.877288819,0.1730041504,2.82572937,9.854675293,10.25325812,15.9973748330333
0.881317139,0.1945495605,2.840087891,9.744552612,10.15185965,16.2459026548533
0.885314942,0.2352600098,2.84967041,9.622436523,10.03828936,16.4919173464907
0.889312744,0.2663879395,2.85206604,9.438095093,9.863208515,16.8077985411424
0.893310547,0.1969451904,2.813751221,9.222610474,9.644300249,16.9629204133718
0.89730835,0.1251220703,2.787414551,9.071777344,9.491179041,17.0786860212371
0.90133667,0.08203125,2.77545166,9.019104004,9.436847889,17.1040517874638
0.905334473,0.05569458008,2.787414551,9.033462524,9.453900092,17.1481123374229
0.909332276,0.05809020996,2.79699707,9.071777344,9.493350897,17.1351693300044
0.913330078,0.1083679199,2.785018921,9.098114014,9.515448103,17.0187086114035
0.917327881,0.09878540039,2.787414551,9.083740234,9.502303672,17.0580786201413
0.921356202,0.1035766602,2.816146851,9.040649414,9.469675445,17.3006546774016
0.925354004,0.1035766602,2.828125,8.983184814,9.418419642,17.4741786724658
0.929351807,0.1107635498,2.82572937,8.928131104,9.365283767,17.5611703361199
0.93334961,0.09638977051,2.82093811,8.877853394,9.315753522,17.6266811563499
0.93737793,0.10597229,2.81854248,8.870666504,9.308283196,17.6258188557021
0.941375733,0.08203125,2.808959961,8.908966064,9.341662675,17.4991499378128
0.945373536,0.04132080078,2.828125,8.980804443,9.415670283,17.4794454931219
0.949371338,0.03175354004,2.828125,9.098114014,9.527590352,17.267621793
0.953369141,0.06048583984,2.84727478,9.268096924,9.695785311,17.0772671900785
0.957397461,0.08682250977,2.885574341,9.402175903,9.835394712,17.0608241204607
0.961395264,0.1203308105,2.95022583,9.500335693,9.948602426,17.250311156901
0.965393067,0.1610412598,2.96697998,9.555404663,10.00673087,17.2474114849188
0.969390869,0.1825866699,2.93107605,9.555404663,9.996514541,17.0502202682947
0.973388672,0.1777954102,2.93107605,9.531463623,9.97354585,17.0906923101687
0.977416993,0.1777954102,2.95741272,9.469207764,9.921884744,17.3416986994165
0.981414795,0.1825866699,2.95262146,9.399780273,9.854297568,17.4352490586901
0.985412598,0.1777954102,2.95741272,9.375839233,9.832815595,17.5038372549106
0.989410401,0.1514587402,2.95501709,9.342315674,9.799690194,17.5502360910515
0.993438721,0.1251220703,2.94303894,9.272888184,9.72952152,17.6069478501613
0.997436524,0.1083679199,2.9190979,9.225006104,9.67644634,17.5579617444581
1.001434327,0.1011810303,2.9190979,9.201065063,9.653546937,17.6009711617594
1.005432129,0.08682250977,2.909515381,9.181915283,9.632257584,17.5813464825949
1.009429932,0.0676574707,2.885574341,9.172332764,9.615758168,17.4628930793713
1.013458252,0.05090332031,2.89276123,9.186691284,9.631508471,17.4782373473139
1.017456055,0.06048583984,2.88319397,9.198669434,9.640123721,17.402514673378
1.021453858,0.1394958496,2.89276123,9.229797363,9.673504329,17.3999306791062
1.025451661,0.2496185303,2.90473938,9.294433594,9.740960738,17.3494298573018
1.029449463,0.2831420898,2.89515686,9.318374634,9.761875256,17.2521817458666
1.033477784,0.2615966797,2.84967041,9.294433594,9.724996149,17.0391664781075
1.037475586,0.2137145996,2.816146851,9.311203003,9.730100635,16.8236114889888
1.041473389,0.1777954102,2.80418396,9.342315674,9.755712226,16.7047669600134
1.045471192,0.1586456299,2.787414551,9.308807373,9.718474316,16.6674340847978
1.049499512,0.1538543701,2.77545166,9.244155884,9.653042064,16.7095959576328
1.053497315,0.1371002197,2.72996521,9.203460693,9.600791387,16.5198755076959
1.057495118,0.1466674805,2.715591431,9.203460693,9.596855574,16.4373521944342
1.06149292,0.1442718506,2.734741211,9.167541504,9.567833667,16.6082637971872
1.065490723,0.09878540039,2.737136841,9.102905273,9.506027617,16.7344859933927
1.069519043,0.01977539062,2.74911499,9.076568604,9.483782047,16.8504957652146
1.073516846,-0.05444335938,2.768264771,9.043045044,9.457426584,17.020152006786
1.077514649,-0.08795166016,2.787414551,9.028686523,9.449581774,17.1561916258178
1.081512452,-0.0807800293,2.79460144,8.978408813,9.403624165,17.2885126794667
1.085510254,-0.08557128906,2.785018921,8.865875244,9.293406086,17.4381967021429
1.089538575,-0.0807800293,2.782623291,8.741378784,9.173942492,17.6570085328245
1.093536377,-0.08795166016,2.79460144,8.688705444,9.127493358,17.828810404464
1.09753418,-0.09753417969,2.79460144,8.688705444,9.127590724,17.828613835284
1.101531983,-0.07598876953,2.787414551,8.707855225,9.14342369,17.7494150574082
1.105560303,-0.06401062012,2.79460144,8.753341675,9.188845686,17.705815896551
1.109558106,0.0006256103516,2.792205811,8.863479614,9.292883543,17.4856606562368
1.113555909,0.07723999023,2.80657959,8.966430664,9.395729555,17.3800191713945
1.117553711,0.1179351807,2.828125,9.059799194,9.491689057,17.3349990468219
1.121551514,0.1418914795,2.811355591,9.153182983,9.576252512,17.0721532314669
1.125579834,0.1730041504,2.79460144,9.294433594,9.707019289,16.7319692196088
1.129577637,0.1945495605,2.785018921,9.553009033,9.952595717,16.249963268643
1.13357544,0.2352600098,2.77545166,9.833129883,10.22002556,15.7577084044378
1.137573243,0.3022918701,2.75151062,10.01748657,10.39289316,15.3520534453804
1.141601563,0.32862854,2.75151062,10.14437866,10.51604611,15.1679173447283
1.145599366,0.3262329102,2.758682251,10.21620178,10.58714005,15.1038370973872
1.149597168,0.2831420898,2.787414551,10.25930786,10.63500104,15.1945979715125
1.153594971,0.2328643799,2.80418396,10.21620178,10.59662457,15.34496401549
1.157592774,0.1753997803,2.80178833,10.08691406,10.47027307,15.5211803764062
1.161621094,0.1466674805,2.79460144,9.969604492,10.35491778,15.6572195370874
1.165618897,0.1873779297,2.80178833,9.866653442,10.25845887,15.8499983496007
1.1696167,0.1945495605,2.7706604,9.737365723,10.12574441,15.8801109912422
1.173614502,0.1610412598,2.72756958,9.572158813,9.954486147,15.9026712048938
1.177612305,0.1394958496,2.737136841,9.390213013,9.781997628,16.2490853964241
1.181640625,0.08682250977,2.761077881,9.191482544,9.59762682,16.7193150614459
1.185638428,-0.00895690918,2.80178833,8.992767334,9.419127475,17.304947151765
1.189636231,-0.05683898926,2.84967041,8.841934204,9.28997592,17.8632866468002
1.193634034,-0.09274291992,2.86882019,8.686309814,9.148262607,18.2758233083421
1.197662354,-0.1047210693,2.8568573,8.569000244,9.033292053,18.4368177516808
1.201660157,-0.1047210693,2.835296631,8.504348755,8.965144797,18.4367604511492
1.205657959,-0.04965209961,2.837692261,8.351119995,8.820213596,18.7673397303669
1.209655762,-0.0376739502,2.84487915,8.224227905,8.702452605,19.0810558934478
1.213653565,-0.07838439941,2.840087891,8.154800415,8.635566753,19.2009696142084
1.217681885,-0.07838439941,2.837692261,8.099731445,8.582790395,19.3067656623357
1.221679688,-0.08557128906,2.85206604,8.054244995,8.544733207,19.49840294253
1.225677491,-0.09274291992,2.88079834,8.051849365,8.552185599,19.685036545885
1.229675293,-0.0352935791,2.89276123,8.202682495,8.697891313,19.4255615216035
1.233673096,0.02935791016,2.90234375,8.485198975,8.967890653,18.8830355164167
1.237701416,0.1035766602,2.89994812,8.803619385,9.269527577,18.2309154744569
1.241699219,0.1634368896,2.89515686,9.234588623,9.679166901,17.4042873251005
1.245697022,0.2185058594,2.9190979,9.782852173,10.2114188,16.6106231619192
1.249694825,0.2663879395,2.940643311,10.24732971,10.66424455,16.0065905865076
1.253723145,0.2998962402,2.89276123,10.51069641,10.90562902,15.3820433911636
1.257720948,0.2927246094,2.861633301,10.68547058,11.06588968,14.9869763803139
1.26171875,0.3046875,2.86882019,10.82911682,11.20681645,14.8321877697931
1.265716553,0.2831420898,2.86882019,10.74533081,11.12530597,14.9433799981422
1.269714356,0.2687835693,2.86882019,10.41014099,10.80154662,15.4022195399793
1.273742676,0.1897735596,2.82572937,9.869049072,10.26737016,15.9747986680808
1.277740479,0.1083679199,2.792205811,9.287261963,9.698525231,16.7322762248546
1.281738282,0.07723999023,2.761077881,8.920944214,9.338777369,17.1969572818267
1.285736084,0.07484436035,2.706008911,8.590545654,9.006972885,17.4837255114996
1.289733887,0.07005310059,2.655731201,8.331970215,8.745258333,17.6785687829816
1.293762207,0.06288146973,2.694046021,8.250564575,8.679496175,18.082854730412
1.29776001,0.04850769043,2.72517395,8.276901245,8.714127626,18.2238635769048
1.301757813,0.02696228027,2.713195801,8.305633545,8.737603047,18.0905384884977
1.305755616,0.01737976074,2.689254761,8.365493774,8.787142841,17.8210010249862
1.309783936,0.04132080078,2.662918091,8.557022095,8.961889717,17.2857862886239
1.313781739,0.0532989502,2.64616394,8.858688354,9.245614298,16.6310388017854
1.317779541,0.08203125,2.665313721,9.119659424,9.501516424,16.2909177855909
1.321777344,0.13230896,2.689254761,9.294433594,9.676574428,16.1357404931365
1.325775147,0.1825866699,2.717987061,9.409362793,9.795759272,16.1090069612432
1.329803467,0.2017364502,2.74911499,9.533859253,9.924354038,16.0816507348455
1.33380127,0.1993408203,2.763473511,9.694274902,10.08243465,15.9076673493076
1.337799073,0.1873779297,2.768264771,9.861862183,10.24474138,15.6769563122099
1.341796875,0.18019104,2.77784729,9.950454712,10.33249502,15.5955933196949
1.345825196,0.18019104,2.792205811,9.967208862,10.35249412,15.6472098777029
1.349822998,0.2017364502,2.80657959,9.969604492,10.35908299,15.7195758938086
1.353820801,0.2185058594,2.80178833,9.955230713,10.3442922,15.7150647228543
1.357818604,0.2376556396,2.80178833,9.900177002,10.2917444,15.7973942466393
1.361816407,0.2496185303,2.80657959,9.835525513,10.23116614,15.9212972661715
1.365844727,0.2185058594,2.866424561,9.797225952,10.21027771,16.3043237038177
1.36984253,0.1275177002,3.01008606,9.715820312,10.17221919,17.2122585024359
1.373840332,0.09161376953,3.14654541,9.608078003,10.11060354,18.1323118221968
1.377838135,0.04132080078,3.22795105,9.509918213,10.04290395,18.7485864178949
1.381835938,0.02696228027,3.22315979,9.385421753,9.923488675,18.9535236213606
1.385864258,0.02935791016,3.189651489,9.251342773,9.785810218,19.0229338287649
1.389862061,0.005416870117,3.14175415,9.055023193,9.584575813,19.1348570554529
1.393859864,-0.00895690918,3.05796814,8.892211914,9.403333563,18.9777185594722
1.397857666,-0.06880187988,3.01008606,8.817993164,9.317851428,18.8471787443769
1.401885987,-0.1286621094,3.014862061,8.748565674,9.254369159,19.0126653624824
1.405883789,-0.1478118896,3.01965332,8.612091064,9.127336251,19.3195378018421
1.409881592,-0.1478118896,2.99331665,8.504348755,9.016969595,19.3880752713576
1.413879395,-0.1095123291,2.990921021,8.485198975,8.997566512,19.4153877684654
1.417877198,-0.111907959,2.98374939,8.513931274,9.022322847,19.3117204972484
1.421905518,-0.111907959,3.0052948,8.576171875,9.08818157,19.3101535683028
