Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.757415771,0.3956756592,4.647720337,8.760528564,9.924954624
0.761413574,0.3932800293,4.671661377,9.021499634,10.1669339
0.765411377,0.3956756592,4.681228638,9.122055054,10.26071875
0.769409179,0.3813018799,4.686019897,8.987976074,10.14336668
0.7734375,0.3453979492,4.666870117,8.691101074,9.870877079
0.777435303,0.3214569092,4.664474487,8.420547485,9.631525151
0.781433105,0.3238372803,4.676437378,8.319992065,9.549670419
0.785430908,0.3022918701,4.695602417,8.370269775,9.602160098
0.789459228,0.2831420898,4.700378418,8.482803345,9.70214818
0.793457031,0.2855377197,4.690811157,8.506744385,9.718535956
0.797454834,0.2663879395,4.688415527,8.439712524,9.658206365
0.801452636,0.2975006104,4.671661377,8.370269775,9.590325477
0.805480957,0.2927246094,4.657287598,8.399002075,9.60829076
0.80947876,0.2975006104,4.642929077,8.509140015,9.697977151
0.813476562,0.3262329102,4.650100708,8.636032104,9.813812461
0.817474365,0.3310241699,4.652496338,8.703063965,9.874139028
0.821502685,0.32862854,4.650100708,8.698287964,9.868720627
0.825500488,0.3406066895,4.652496338,8.638427734,9.81754393
0.829498291,0.3334197998,4.654891968,8.576171875,9.763703807
0.833496094,0.3190612793,4.659683228,8.557022095,9.748696067
0.837524414,0.3262329102,4.664474487,8.561813354,9.755429159
0.841522217,0.3046875,4.676437378,8.566604614,9.764661573
0.845520019,0.3070831299,4.674057007,8.540267944,9.74049719
0.849517822,0.2998962402,4.681228638,8.497161865,9.705956886
0.853546142,0.2879333496,4.686019897,8.454071045,9.670212269
0.857543945,0.2903289795,4.690811157,8.442108154,9.662152468
0.861541748,0.2927246094,4.700378418,8.475616455,9.696149713
0.865539551,0.2855377197,4.705169678,8.506744385,9.725474462
0.869567871,0.2879333496,4.712356567,8.533081055,9.752060414
0.873565674,0.28074646,4.705169678,8.528289795,9.744186323
0.877563476,0.28074646,4.697998047,8.513931274,9.728156556
0.881561279,0.28074646,4.695602417,8.504348755,9.718613501
0.885589599,0.2735595703,4.690811157,8.516326904,9.726580493
0.889587402,0.2783508301,4.676437378,8.552230835,9.751266481
0.893585205,0.2975006104,4.674057007,8.549835205,9.748589516
0.897583008,0.2903289795,4.666870117,8.525894165,9.723931248
0.901611328,0.2879333496,4.662078857,8.511535645,9.708971311
0.905609131,0.2951202393,4.659683228,8.499557495,9.69753687
0.909606933,0.2975006104,4.671661377,8.504348755,9.707567892
0.913604736,0.3022918701,4.669265747,8.525894165,9.725445712
0.917633056,0.3070831299,4.662078857,8.552230835,9.745251745
0.921630859,0.2998962402,4.666870117,8.559417725,9.753627337
0.925628662,0.3046875,4.664474487,8.559417725,9.752629825
0.929626465,0.3022918701,4.676437378,8.552230835,9.751979244
0.933654785,0.3046875,4.676437378,8.552230835,9.752053798
0.937652588,0.3022918701,4.678833008,8.549835205,9.751027675
0.94165039,0.2951202393,4.681228638,8.540267944,9.74357091
0.945648193,0.3094787598,4.690811157,8.530685425,9.740229989
0.949676513,0.3118743896,4.695602417,8.525894165,9.738419739
0.953674316,0.2998962402,4.693206787,8.518722534,9.730609504
0.957672119,0.2927246094,4.697998047,8.530685425,9.743175415
0.961669922,0.3022918701,4.695602417,8.537872314,9.748606367
0.965698242,0.2903289795,4.700378418,8.549835205,9.761020962
0.969696045,0.2951202393,4.686019897,8.547439575,9.752158824
0.973693847,0.2903289795,4.681228638,8.540267944,9.743426966
0.97769165,0.2855377197,4.683624268,8.535476685,9.740237692
0.98171997,0.2975006104,4.678833008,8.528289795,9.731994233
0.985717773,0.2975006104,4.671661377,8.537872314,9.736949743
0.989715576,0.2975006104,4.671661377,8.552230835,9.749542496
0.993713379,0.2998962402,4.664474487,8.547439575,9.741970195
0.997741699,0.2951202393,4.664474487,8.537872314,9.733431145
1.001739502,0.3046875,4.666870117,8.542663574,9.739076553
1.005737304,0.3166656494,4.669265747,8.547439575,9.74479569
1.009735107,0.3094787598,4.664474487,8.547439575,9.742269891
1.013763428,0.3142700195,4.659683228,8.554626465,9.746437676
1.01776123,0.3214569092,4.671661377,8.554626465,9.752404243
1.021759033,0.3142700195,4.676437378,8.564208984,9.762863705
1.025756836,0.3142700195,4.659683228,8.559417725,9.750643323
1.029785156,0.3094787598,4.662078857,8.549835205,9.743225257
1.033782959,0.2998962402,4.671661377,8.554626465,9.751717373
1.037780761,0.3046875,4.669265747,8.552230835,9.748616791
1.041778564,0.3046875,4.669265747,8.542663574,9.740224742
1.045806885,0.2998962402,4.674057007,8.540267944,9.740273262
1.049804687,0.2998962402,4.681228638,8.530685425,9.735318851
1.05380249,0.2903289795,4.683624268,8.525894165,9.731983277
1.057800293,0.2998962402,4.678833008,8.523498535,9.727869415
1.061828613,0.3022918701,4.683624268,8.525894165,9.732347506
1.065826416,0.2879333496,4.695602417,8.535476685,9.746073563
1.069824219,0.2903289795,4.690811157,8.535476685,9.743837153
1.073822021,0.2879333496,4.705169678,8.533081055,9.748589621
1.077850342,0.2855377197,4.702774048,8.528289795,9.74316901
1.081848144,0.2951202393,4.693206787,8.540267944,9.749331385
1.085845947,0.3070831299,4.674057007,8.554626465,9.75308889
1.08984375,0.3046875,4.674057007,8.569000244,9.765623818
1.09387207,0.3094787598,4.678833008,8.564208984,9.763858405
1.097869873,0.3070831299,4.676437378,8.569000244,9.766838372
1.101867676,0.3118743896,4.664474487,8.571395874,9.763371093
1.105865478,0.3070831299,4.662078857,8.557022095,9.749456726
1.109893799,0.2975006104,4.676437378,8.559417725,9.758135321
1.113891601,0.3070831299,4.674057007,8.549835205,9.748886654
1.117889404,0.3070831299,4.676437378,8.540267944,9.741639655
1.121887207,0.3070831299,4.671661377,8.540267944,9.739347854
1.125915527,0.3046875,4.666870117,8.537872314,9.734874155
1.12991333,0.2951202393,4.664474487,8.545059204,9.739735879
1.133911133,0.3022918701,4.669265747,8.547439575,9.744339192
1.137908935,0.3094787598,4.683624268,8.540267944,9.745167517
1.141937256,0.2975006104,4.686019897,8.540267944,9.745946114
1.145935058,0.2903289795,4.686019897,8.547439575,9.752015007
1.149932861,0.2927246094,4.678833008,8.542663574,9.744448007
1.153930664,0.2927246094,4.678833008,8.533081055,9.736048392
1.157958984,0.2927246094,4.693206787,8.525894165,9.736670322
1.161956787,0.2927246094,4.686019897,8.521102905,9.729011507
1.16595459,0.2879333496,4.683624268,8.530685425,9.736109886
1.169952392,0.2927246094,4.695602417,8.523498535,9.735727864
1.173980713,0.2879333496,4.693206787,8.518722534,9.730248156
1.177978515,0.2855377197,4.688415527,8.530685425,9.738345124
1.181976318,0.2831420898,4.678833008,8.533081055,9.735764995
1.185974121,0.2855377197,4.681228638,8.533081055,9.736986476
1.190002441,0.2927246094,4.674057007,8.540267944,9.74005509
1.194000244,0.2903289795,4.671661377,8.535476685,9.734632667
1.197998047,0.2855377197,4.671661377,8.537872314,9.736591573
1.201995849,0.28074646,4.664474487,8.542663574,9.737209136
1.20602417,0.2903289795,4.671661377,8.542663574,9.740934857
1.210021972,0.2783508301,4.674057007,8.545059204,9.743835225
1.214019775,0.28074646,4.674057007,8.540267944,9.739702462
1.218017578,0.2831420898,4.664474487,8.535476685,9.730973945
1.222045898,0.2855377197,4.664474487,8.533081055,9.728942713
1.226043701,0.2855377197,4.674057007,8.535476685,9.735640858
1.230041504,0.2855377197,4.676437378,8.530685425,9.732584043
1.234039306,0.2879333496,4.674057007,8.540267944,9.739912273
1.238067627,0.2927246094,4.678833008,8.542663574,9.744448007
1.242065429,0.2831420898,4.683624268,8.540267944,9.744366695
1.246063232,0.2879333496,4.695602417,8.542663574,9.752368359
1.250061035,0.2903289795,4.690811157,8.540267944,9.748034509
1.254089355,0.2903289795,4.671661377,8.530685425,9.730431889
1.258087158,0.2951202393,4.671661377,8.535476685,9.734776742
1.262084961,0.2998962402,4.678833008,8.528289795,9.732067761
1.266082763,0.2951202393,4.681228638,8.530685425,9.735172897
1.270111084,0.2975006104,4.683624268,8.540267944,9.74479448
1.274108886,0.2903289795,4.688415527,8.537872314,9.744782949
1.278106689,0.2903289795,4.683624268,8.540267944,9.744578172
1.282104492,0.2951202393,4.678833008,8.547439575,9.748707482
1.286132812,0.2951202393,4.681228638,8.547439575,9.749857476
1.290130615,0.2975006104,4.678833008,8.547439575,9.748779832
1.294128418,0.2951202393,4.693206787,8.537872314,9.747232918
1.29812622,0.2951202393,4.695602417,8.533081055,9.744190592
1.302154541,0.2975006104,4.686019897,8.535476685,9.741747858
1.306152344,0.2998962402,4.688415527,8.533081055,9.740875228
1.310150146,0.2951202393,4.678833008,8.530685425,9.734021167
1.314147949,0.2951202393,4.681228638,8.535476685,9.73937163
1.318176269,0.2998962402,4.693206787,8.530685425,9.741084207
1.322174072,0.2998962402,4.697998047,8.487594604,9.70568831
1.326171875,0.2855377197,4.719543457,7.812423706,9.131789879
1.330169678,0.2448425293,4.757843018,6.792495728,8.296687065
1.334197998,0.1586456299,4.743484497,6.011993408,7.659626515
1.338195801,0.09878540039,4.686019897,6.241836548,7.805707176
1.342193603,0.1035766602,4.671661377,7.407806396,8.758466975
1.346191406,0.2017364502,4.652496338,8.932907104,10.07388947
1.350219726,0.4124298096,4.676437378,10.6375885,11.627444
1.354217529,0.5584716797,4.642929077,11.28401184,12.21464712
1.358215332,0.6159362793,4.559127808,11.27684021,12.17916865
1.362213135,0.5991821289,4.554336548,11.01107788,11.93083554
1.366241455,0.5465087891,4.616592407,10.68786621,11.65513112
1.370239258,0.4794616699,4.602218628,10.22099304,11.21958103
1.37423706,0.3836975098,4.551940918,9.809188843,10.82070126
1.378234863,0.3118743896,4.556732178,9.177124023,10.25088675
1.382263183,0.2568054199,4.618988037,8.334365845,9.532190385
1.386260986,0.1921691895,4.669265747,7.479629517,8.81951412
1.390258789,0.1227264404,4.669265747,6.727859497,8.190311216
1.394256592,0.1275177002,4.669265747,6.301681519,7.844073772
1.398284912,0.09638977051,4.664474487,6.474075317,7.979991507
1.402282715,0.09399414062,4.686019897,7.070220947,8.482667129
1.406280517,0.1730041504,4.707565308,7.757354736,9.075662734
1.41027832,0.2711639404,4.719543457,8.355911255,9.600462136
1.41430664,0.3693389893,4.707565308,8.808410645,9.99428239
1.418304443,0.4172210693,4.688415527,9.105300903,10.24996674
1.422302246,0.4220123291,4.686019897,9.268096924,10.39396447
1.426300049,0.424407959,4.686019897,9.335144043,10.45389013
1.430328369,0.3932800293,4.688415527,9.246551514,10.3747108
