Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.204681396,0.1107635498,3.30696106,9.277679443,9.850055628
0.208679199,0.1107635498,3.290206909,9.378234863,9.939266533
0.212677002,0.1035766602,3.22315979,9.383026123,9.921726986
0.216705322,0.08203125,3.04838562,9.306411743,9.793297889
0.220703125,0.05809020996,2.84967041,9.196273804,9.627847516
0.224700927,0.04850769043,2.69644165,9.088531494,9.480219158
0.228729248,0.05569458008,2.586303711,9.014312744,9.378160962
0.23272705,0.07484436035,2.531234741,8.995162964,9.34482251
0.236724853,0.07005310059,2.49772644,8.997558594,9.338072898
0.240722656,0.08203125,2.449829102,8.999954224,9.32778472
0.244750976,0.08921813965,2.413925171,9.009521484,9.327725981
0.248748779,0.1083679199,2.394775391,9.038253784,9.350760624
0.252746582,0.1203308105,2.387588501,9.076568604,9.386115063
0.256774902,0.13230896,2.375610352,9.131637573,9.43651604
0.260772705,0.1490631104,2.370834351,9.189086914,9.491174513
0.264770507,0.1442718506,2.363647461,9.225006104,9.524094776
0.26876831,0.1586456299,2.334915161,9.260925293,9.552053943
0.27279663,0.1706085205,2.318161011,9.294433594,9.580682312
0.276794433,0.1897735596,2.313369751,9.337539673,9.621711945
0.280792236,0.1921691895,2.303787231,9.351898193,9.633398384
0.284820556,0.1753997803,2.279846191,9.315979004,9.592493343
0.288818359,0.1969451904,2.263092041,9.289642334,9.563358599
0.292816162,0.1897735596,2.236755371,9.239364624,9.508151621
0.296813964,0.1921691895,2.212814331,9.102905273,9.369971221
0.300842285,0.1706085205,2.212814331,8.930511475,9.202156798
0.304840087,0.1610412598,2.265487671,8.770111084,9.059426974
0.30883789,0.1466674805,2.289428711,8.614486694,8.914728049
0.312866211,0.1466674805,2.310974121,8.461257935,8.772399818
0.316864013,0.1490631104,2.354064941,8.387039185,8.712420321
0.320861816,0.1083679199,2.382797241,8.353515625,8.687386811
0.324859619,0.1490631104,2.416320801,8.461257935,8.800779048
0.328887939,0.1634368896,2.440261841,8.724624634,9.060941699
0.332885742,0.1442718506,2.428283691,9.059799194,9.380689607
0.336883545,0.1682281494,2.418716431,9.430908203,9.737582832
0.340881347,0.15625,2.401947021,9.687088013,9.981655059
0.344909668,0.1897735596,2.385192871,9.739761353,10.0293624
0.34890747,0.1753997803,2.361251831,9.701446533,9.986207495
0.352905273,0.1658325195,2.358856201,9.524276733,9.813437232
0.356933593,0.1155548096,2.392379761,9.222610474,9.528555913
0.360931396,0.06527709961,2.411529541,8.923339844,9.243685942
0.364929199,0.01020812988,2.423492432,8.731796265,9.061880918
0.368927002,-0.00895690918,2.425888062,8.597717285,8.93340672
0.372955322,-0.04725646973,2.445053101,8.585754395,8.927244612
0.376953125,-0.05204772949,2.492935181,8.693496704,9.044021214
0.380950927,-0.01612854004,2.507293701,8.825180054,9.174452835
0.38494873,0.05090332031,2.483352661,8.968826294,9.306421261
0.38897705,0.13230896,2.452224731,9.129241943,9.453780739
0.392974853,0.1706085205,2.442657471,9.277679443,9.595364435
0.396972656,0.1610412598,2.4737854,9.394989014,9.716551192
0.400970459,0.1083679199,2.543212891,9.457244873,9.793832549
0.404998779,0.1203308105,2.557571411,9.447662354,9.788461318
0.408996582,0.1203308105,2.581512451,9.502731323,9.84787229
0.412994384,0.05569458008,2.689254761,9.538650513,9.91065319
0.416992187,-0.02571105957,2.758682251,9.363876343,9.761822011
0.421020507,-0.1071166992,2.816146851,9.198669434,9.620690018
0.42501831,-0.1071166992,2.861633301,9.050231934,9.492476873
0.429016113,-0.2244262695,2.890365601,8.813201904,9.277774963
0.433044433,-0.3297729492,2.964584351,8.813201904,9.304302143
0.437042236,-0.3154144287,2.92868042,8.822784424,9.301514944
0.441040039,-0.260345459,2.87361145,8.782073975,9.243930215
0.445037841,-0.2866821289,2.890365601,8.645614624,9.120474339
0.449066162,-0.3034362793,2.887969971,8.480407715,8.963802716
0.453063964,-0.2340087891,2.859237671,8.542663574,9.011498272
0.457061767,-0.1334533691,2.79699707,8.681518555,9.121938765
0.46105957,-0.03289794922,2.686859131,8.777282715,9.179378308
0.46508789,0.07005310059,2.617431641,8.944885254,9.320237553
0.469085693,0.15625,2.564758301,9.086135864,9.442471295
0.473083496,0.2017364502,2.502502441,9.227401733,9.562853069
0.477081298,0.2448425293,2.44744873,9.402175903,9.718583481
0.481109619,0.3358154297,2.433074951,9.627227783,9.935599655
0.485107421,0.4004516602,2.406738281,9.655960083,9.959433509
0.489105224,0.4651031494,2.394775391,9.751724243,10.05223338
0.493133545,0.42918396,2.406738281,9.766098022,10.06743555
0.497131347,0.3645477295,2.459411621,9.797225952,10.10778101
0.50112915,0.2280731201,2.610244751,9.873840332,10.21558211
0.505126953,0.06527709961,2.7993927,9.794830322,10.18722541
0.509155273,-0.04006958008,2.92388916,9.646392822,10.07986249
0.513153076,-0.1621856689,3.038803101,9.344711304,9.827729027
0.517150879,-0.3513183594,3.07951355,8.676727295,9.213708528
0.521148681,-0.4470825195,3.07711792,8.217041016,8.785687254
0.525177002,-0.557220459,3.17527771,8.008758545,8.633255273
0.529174804,-0.4638519287,3.16569519,7.939315796,8.559761676
0.533172607,-0.3968048096,3.16569519,7.941711426,8.558613233
0.53717041,-0.4686431885,3.35244751,8.051849365,8.734460999
0.54119873,-0.5859527588,3.6277771,8.183532715,8.97074774
0.545196533,-0.6003112793,3.874389648,8.473220825,9.336312973
0.549194336,-0.6482086182,4.214355469,8.851516724,9.824984211
0.553192138,-0.6458129883,4.369979858,9.002349854,10.02776651
0.557220459,-0.4686431885,4.379562378,9.244155884,10.23985405
0.561218261,-0.3609008789,4.346038818,9.457244873,10.41430667
0.565216064,-0.1669616699,4.209579468,9.663146973,10.54157697
0.569213867,-0.05683898926,4.082687378,9.921722412,10.72903269
0.573242187,0.07244873047,3.979736328,10.05818176,10.81714243
0.57723999,0.1083679199,3.871994019,10.08930969,10.80732397
0.581237793,0.08921813965,3.807342529,10.06776428,10.76399994
0.585266113,0.04132080078,3.711578369,9.983963013,10.65162142
0.589263916,0.06288146973,3.644546509,9.825942993,10.48025902
0.593261718,0.07484436035,3.666091919,9.792434692,10.45646254
0.597259521,0.1825866699,3.623001099,9.825942993,10.47418878
0.601287841,0.2424468994,3.534408569,9.682296753,10.31007734
0.605285644,0.1777954102,3.496109009,9.289642334,9.927328145
0.609283447,0.08203125,3.462585449,8.935302734,9.583102946
0.61328125,0.0006256103516,3.52961731,8.774902344,9.45817688
0.61730957,-0.07119750977,3.49848938,8.468444824,9.162917372
0.621307373,-0.06161499023,3.469772339,8.190704346,8.895546873
0.625305175,-0.09034729004,3.486526489,8.147613525,8.862710407
0.629302978,-0.04486083984,3.457794189,8.193099976,8.89298827
0.633331298,0.005416870117,3.45300293,8.286483765,8.977141625
0.637329101,0.0365447998,3.436248779,8.339157104,9.019461315
0.641326904,0.04611206055,3.436248779,8.291259766,8.9752393
0.645324707,0.0532989502,3.43145752,8.312820435,8.993371173
0.649353027,0.09399414062,3.39553833,8.384643555,9.046588472
0.65335083,0.09161376953,3.366821289,8.480407715,9.124757185
0.657348632,0.01499938965,3.407516479,8.585754395,9.237238335
0.661346435,-0.01133728027,3.438644409,8.683914185,9.339955539
0.665374755,0.01020812988,3.488922119,8.880233765,9.541028953
0.669372558,0.05569458008,3.515258789,9.074172974,9.731431621
0.673370361,0.1490631104,3.508071899,9.263305664,9.906443362
0.677398681,0.1825866699,3.582290649,9.555404663,10.20646376
0.681396484,0.18019104,3.591873169,9.725387573,10.36904938
0.685394287,0.1610412598,3.613418579,9.823562622,10.46829073
0.689392089,0.2496185303,3.57749939,9.902557373,10.53192546
0.69342041,0.32862854,3.52961731,9.873840332,10.49089691
0.697418212,0.3741149902,3.462585449,9.754119873,10.35723489
0.701416015,0.3693389893,3.45300293,9.648773193,10.25468013
0.705413818,0.3382110596,3.42906189,9.569763184,10.17119558
0.709442138,0.2496185303,3.443435669,9.464431763,10.07447404
0.713439941,0.2687835693,3.34765625,9.438095093,10.01781842
0.717437744,0.3382110596,3.22795105,9.296829224,9.84708527
0.721435546,0.4387664795,3.17048645,9.064590454,9.613079655
0.725463867,0.4363708496,3.17527771,8.808410645,9.37341486
0.72946167,0.3334197998,3.20880127,8.621673584,9.205478246
0.733459472,0.2687835693,3.22555542,8.552230835,9.144238876
0.737487793,0.2280731201,3.263870239,8.571395874,9.174622255
0.741485595,0.1299133301,3.32371521,8.489990234,9.118327393
0.745483398,0.04611206055,3.34526062,8.370269775,9.01411732
0.749481201,0.005416870117,3.369216919,8.312820435,8.969650805
0.753509521,0.0365447998,3.34765625,8.403793335,9.046097518
0.757507324,0.06288146973,3.32131958,8.525894165,9.150190662
0.761505127,0.0532989502,3.333297729,8.607299805,9.230348014
0.765502929,0.1251220703,3.342880249,8.782073975,9.397623486
0.76953125,0.1658325195,3.364425659,8.971221924,9.582780559
0.773529052,0.1394958496,3.40512085,9.086135864,9.704234748
0.777526855,0.13230896,3.460189819,9.138809204,9.77283239
0.781524658,0.1227264404,3.52961731,9.280075073,9.929403481
0.785552978,0.1658325195,3.532012939,9.409362793,10.05180203
0.789550781,0.1969451904,3.52482605,9.469207764,10.10589342
0.793548584,0.25440979,3.491317749,9.521881104,10.14496149
0.797546386,0.3334197998,3.40032959,9.596099854,10.18619372
0.801574707,0.3334197998,3.436248779,9.718215942,10.31322915
0.805572509,0.2975006104,3.412307739,9.701446533,10.28836311
0.809570312,0.2711639404,3.3021698,9.596099854,10.15199427
0.813568115,0.2161102295,3.235137939,9.459640503,9.999880977
0.817596435,0.1753997803,3.14175415,9.189086914,9.712914215
0.821594238,0.1490631104,3.14414978,8.968826294,9.505142963
0.825592041,0.1730041504,3.163314819,8.904190063,9.45098364
0.829620361,0.08921813965,3.23034668,8.738983154,9.317345444
0.833618164,0.07484436035,3.266265869,8.523498535,9.128204735
0.837615966,0.0676574707,3.333297729,8.379852295,9.018723622
0.841613769,0.05809020996,3.37399292,8.305633545,8.964973579
0.845642089,0.08203125,3.38117981,8.260147095,8.92575689
0.849639892,0.1706085205,3.34765625,8.358306885,9.005398582
0.853637695,0.1921691895,3.3309021,8.473220825,9.106443265
0.857635498,0.25440979,3.292602539,8.499557495,9.118576283
0.861663818,0.3190612793,3.239929199,8.504348755,9.106200583
0.865661621,0.40284729,3.14894104,8.552230835,9.122432125
0.869659423,0.4651031494,3.065139771,8.640823364,9.180154202
0.873657226,0.4052429199,3.113037109,8.765319824,9.310534544
0.877685546,0.3693389893,3.14414978,8.928131104,9.472782808
0.881683349,0.3573608398,3.17288208,9.201065063,9.739326761
0.885681152,0.448348999,3.211196899,9.464431763,10.00441257
0.889678955,0.4627075195,3.22795105,9.727783203,10.25980177
0.893707275,0.5105895996,3.27104187,9.869049072,10.40954112
0.897705078,0.5369262695,3.25189209,9.892990112,10.4275762
0.90170288,0.4962310791,3.27104187,9.940872192,10.47696999
0.905700683,0.4172210693,3.32611084,9.991149902,10.53850858
0.909729004,0.37890625,3.39793396,10.03903198,10.60526701
0.913726806,0.37890625,3.44821167,10.07255554,10.65317365
0.917724609,0.3430023193,3.464981079,10.01029968,10.59857746
0.921752929,0.2783508301,3.457794189,9.768493652,10.36616072
0.925750732,0.2496185303,3.464981079,9.708633423,10.31144831
0.929748535,0.2663879395,3.481735229,9.847503662,10.44829034
0.933746337,0.2927246094,3.45300293,9.873840332,10.46430312
0.937774658,0.28074646,3.40272522,9.706237793,10.28923756
0.941772461,0.25440979,3.369216919,9.627227783,10.20293398
0.945770263,0.1825866699,3.311752319,9.423721313,9.990373602
0.949768066,0.08442687988,3.2447052,9.014312744,9.58087021
0.953796386,0.02696228027,3.15612793,8.521102905,9.08686223
0.957794189,-0.01373291016,3.065139771,8.161987305,8.718561072
0.961791992,-0.05683898926,2.95980835,7.716659546,8.265018493
0.965789795,-0.06640625,2.92388916,7.517944336,8.066785274
0.969818115,-0.08557128906,2.90473938,7.316833496,7.872794022
0.973815918,-0.08795166016,2.840087891,7.295272827,7.829102142
0.97781372,-0.09034729004,2.90473938,7.541885376,8.082432092
0.981811523,-0.06640625,3.0340271,7.836364746,8.40347206
0.985839843,-0.02571105957,3.11781311,8.059036255,8.641150676
0.989837646,0.07244873047,3.19921875,8.497161865,9.079758212
0.993835449,0.1634368896,3.21836853,8.920944214,9.485138548
0.997833252,0.2448425293,3.18006897,9.145996094,9.686177319
1.001861572,0.2855377197,3.19442749,9.414154053,9.945461041
1.005859375,0.2759552002,3.235137939,9.699050903,10.22809157
1.009857177,0.3214569092,3.26864624,9.983963013,10.51032351
1.013885498,0.3908843994,3.125,10.02227783,10.50544947
1.0178833,0.4076385498,3.09387207,10.18507385,10.65241489
1.021881103,0.35496521,3.19203186,10.44844055,10.93091843
1.025878906,0.3430023193,3.25189209,10.48435974,10.982452
1.029907226,0.4100341797,3.508071899,10.5226593,11.09959708
1.033905029,0.5680541992,4.006072998,10.47477722,11.22908119
1.037902832,0.9199981689,5.088241577,9.931289673,11.19674567
1.041900634,1.336593628,6.357177734,9.667938232,11.64771312
1.045928955,1.259979248,6.596588135,9.564987183,11.68723674
1.049926757,0.8721160889,5.758621216,8.454071045,10.26613959
1.05392456,0.5632629395,4.884735107,7.079803467,8.619832907
1.057922363,0.4267883301,4.544769287,6.536315918,7.97248405
1.061950683,0.4196166992,4.571105957,6.234649658,7.7422183
1.065948486,0.47706604,4.659683228,6.057479858,7.657238538
1.069946289,0.4674987793,4.539978027,6.244216919,7.734351979
1.073944091,0.4435577393,4.501663208,6.744613647,8.121054633
1.077972412,0.5177764893,4.595046997,7.470062256,8.785464103
1.081970214,0.6757965088,4.767425537,9.141204834,10.33182815
1.085968017,0.6925506592,4.997268677,10.63519287,11.77113623
1.08996582,0.6422729492,4.846435547,10.84109497,11.89242583
1.09399414,0.498626709,4.518432617,10.65194702,11.58140049
1.097991943,0.453125,4.329284668,10.56097412,11.42288065
1.101989746,0.5824127197,4.549545288,10.80517578,11.73837257
1.106018066,0.6566314697,4.824890137,11.31993103,12.32280683
1.110015869,0.5584716797,4.872772217,11.43963623,12.44672956
1.114013671,0.5177764893,4.611801147,10.95121765,11.8939468
1.118011474,0.5608673096,4.317306519,10.43647766,11.30812866
1.122039795,0.4651031494,4.405899048,10.17071533,11.09376932
1.126037597,0.32862854,4.580673218,9.816375732,10.837518
1.1300354,0.1634368896,4.662078857,9.268096924,10.37590051
1.134033203,0.01499938965,4.650100708,8.731796265,9.892822023
1.138061523,-0.07359313965,4.669265747,8.267318726,9.495052263
1.142059326,-0.1238708496,4.731506348,7.953689575,9.255467258
1.146057129,-0.09753417969,4.688415527,7.608917236,8.937917799
1.150054931,-0.06161499023,4.554336548,7.371887207,8.665477413
1.154083252,-0.06880187988,4.448989868,7.273727417,8.526743522
1.158081054,-0.0807800293,4.422653198,7.371887207,8.597156956
1.162078857,-0.08317565918,4.444213867,7.649627686,8.847302347
1.16607666,-0.09753417969,4.484909058,7.982421875,9.156581303
1.17010498,-0.06640625,4.516036987,8.334365845,9.479485951
1.174102783,-0.05204772949,4.535186768,8.659973145,9.775774284
1.178100586,0.02217102051,4.585464478,9.088531494,10.17980259
1.182098388,0.1682281494,4.542373657,9.476394653,10.51016245
1.186126709,0.2592010498,4.413085938,9.751724243,10.70694347
1.190124511,0.28074646,4.264648438,9.866653442,10.7525297
1.194122314,0.2352600098,4.211975098,9.964813232,10.8209789
1.198120117,0.2256774902,4.197601318,9.998336792,10.84608343
1.202148437,0.2592010498,4.116195679,10.01748657,10.8332954
1.20614624,0.3094787598,4.070709229,10.07974243,10.87509348
1.210144043,0.3717346191,4.037185669,10.14916992,10.92898462
1.214141845,0.3836975098,3.994094849,10.24493408,11.00266748
1.218170166,0.3669433594,3.972549438,10.31915283,11.06348551
1.222167968,0.3477783203,3.936630249,10.30718994,11.03884831
1.226165771,0.3669433594,3.903121948,10.24732971,10.971635
1.230194091,0.3765106201,3.879180908,10.16352844,10.88517869
1.234191894,0.3525695801,3.852844238,10.08691406,10.80345081
1.238189697,0.3190612793,3.809738159,10.0198822,10.72445543
1.2421875,0.2568054199,3.800170898,9.825942993,10.53833021
1.24621582,0.1730041504,3.771438599,9.469207764,10.19409511
1.250213623,0.08682250977,3.625396729,9.043045044,9.743084894
1.254211425,-0.001770019531,3.38117981,8.607299805,9.247593739
1.258209228,-0.05923461914,3.259078979,8.207473755,8.831066185
1.262237548,-0.111907959,3.187255859,7.879470825,8.500422565
1.266235351,-0.1430206299,3.125,7.687927246,8.300018388
1.270233154,-0.140625,3.089080811,7.678344727,8.277630904
1.274230957,-0.1214752197,3.065139771,7.795669556,8.377487801
1.278259277,-0.1047210693,3.04119873,8.001571655,8.560666164
1.28225708,-0.07359313965,3.02204895,8.269714355,8.804906094
1.286254882,-0.03289794922,3.012466431,8.580963135,9.09444691
1.290252685,0.01977539062,3.012466431,8.882629395,9.379576218
1.294281005,0.07963562012,2.99810791,9.162750244,9.641109112
1.298278808,0.13230896,2.99571228,9.426116943,9.891586241
1.302276611,0.1825866699,2.99810791,9.646392822,10.10321154
1.306274414,0.2137145996,2.98135376,9.811584473,10.25677016
1.310302734,0.2448425293,2.98374939,9.916931152,10.35896866
1.314300537,0.2520141602,2.962188721,9.998336792,10.4309545
1.318298339,0.2663879395,2.95980835,10.05340576,10.48343433
1.322296142,0.2735595703,2.95022583,10.07495117,10.50158599
1.326324462,0.2663879395,2.938247681,10.07495117,10.49804282
1.330322265,0.2687835693,2.940643311,10.02467346,10.45053614
1.334320068,0.2496185303,2.95022583,9.916931152,10.34947657
1.338317871,0.2113189697,2.95501709,9.758911133,10.19868267
1.342346191,0.1730041504,2.95980835,9.543441772,9.993381648
1.346343994,0.13230896,2.97416687,9.306411743,9.771001677
1.350341796,0.08203125,2.988525391,9.045440674,9.526699855
1.354339599,0.03414916992,2.99810791,8.801239014,9.29793662
1.35836792,0.003021240234,3.012466431,8.585754395,9.098908816
1.362365722,-0.02331542969,3.014862061,8.432525635,8.955301527
1.366363525,-0.04246520996,3.02444458,8.351119995,8.882019674
1.370391845,-0.04006958008,3.02923584,8.370269775,8.901645435
1.374389648,-0.01852416992,3.02923584,8.461257935,8.987185252
1.378387451,-0.004165649414,3.02923584,8.597717285,9.115757217
1.382385254,0.01977539062,3.014862061,8.772506714,9.276133804
1.386413574,0.05569458008,3.00050354,8.959243774,9.448501066
1.390411377,0.08203125,3.0052948,9.131637573,9.613809377
1.394409179,0.1131591797,2.986129761,9.294433594,9.763005264
1.398406982,0.1538543701,2.986129761,9.440490723,9.902702015
1.402435302,0.1730041504,2.97895813,9.553009033,10.00820181
1.406433105,0.1825866699,2.97895813,9.665542603,10.1158412
1.410430908,0.1969451904,2.9765625,9.730178833,10.17718487
1.414428711,0.2017364502,2.97416687,9.746948242,10.19261332
1.418457031,0.1993408203,2.96937561,9.723007202,10.16827406
1.422454834,0.1873779297,2.97416687,9.665542603,10.11451891
1.426452636,0.1777954102,2.96937561,9.576950073,10.02829873
1.430450439,0.1538543701,2.96697998,9.462036133,9.91749813
1.434478759,0.1371002197,2.97177124,9.330352783,9.793145758
1.438476562,0.1107635498,2.97416687,9.201065063,9.670446496
1.442474365,0.08921813965,2.97895813,9.076568604,9.553337063
1.446472168,0.07005310059,2.988525391,8.959243774,9.444799651
1.450500488,0.05569458008,2.990921021,8.873062134,9.363756835
1.454498291,0.04371643066,3.00050354,8.815597534,9.312340871
1.458496093,0.04371643066,3.01008606,8.806015015,9.306365007
1.462493896,0.04850769043,3.0052948,8.832351685,9.329768813
1.466522216,0.0532989502,3.012466431,8.897003174,9.39331998
1.470520019,0.06288146973,3.0052948,8.966430664,9.456882666
1.474517822,0.07963562012,3.0052948,9.050231934,9.536500234
1.478515625,0.08203125,3.014862061,9.129241943,9.614529673
1.482543945,0.09638977051,3.00289917,9.222610474,9.699651456
1.486541748,0.1107635498,2.99810791,9.304016113,9.775767767
1.49053955,0.1251220703,3.0052948,9.378234863,9.848793912
1.494537353,0.1275177002,2.99571228,9.421325684,9.886957594
1.498565673,0.1371002197,2.986129761,9.445266724,9.90700918
1.502563476,0.1418914795,2.986129761,9.447662354,9.90936063
1.506561279,0.1371002197,2.98374939,9.442871094,9.904007844
1.510559082,0.1371002197,2.988525391,9.411758423,9.875792479
1.514587402,0.1394958496,2.99331665,9.356689453,9.824817616
1.518585205,0.1371002197,2.99331665,9.306411743,9.776913653
1.522583007,0.1203308105,3.00050354,9.241760254,9.717388208
1.52658081,0.10597229,2.99571228,9.186691284,9.663375132
1.53060913,0.09399414062,2.988525391,9.126846313,9.604136741
1.534606933,0.09399414062,3.02684021,8.640823364,9.156114076
1.538604736,-0.0352935791,3.14894104,6.454910278,7.182126566
1.542602539,-0.2483673096,2.99810791,4.671234131,5.556146656
1.546630859,-0.3561096191,2.909515381,4.295349121,5.200203639
1.550628662,-0.3441314697,2.916702271,5.2865448,6.047572614
1.554626464,-0.2268218994,2.95501709,6.653625488,7.283838707
1.558624267,-0.0376739502,2.95501709,7.716659546,8.26319429
1.562652587,0.1442718506,2.90713501,8.274505615,8.771527319
1.56665039,1.250396729,2.92149353,18.19128418,18.46676573
1.570648193,1.499389648,2.715591431,17.23840332,17.51528347
1.574676513,1.039703369,2.528839111,12.45957947,12.75606251
1.578674316,1.085205078,2.382797241,12.71575928,12.9825239
1.582672119,0.7907104492,2.85446167,12.68223572,13.02352783
1.586669921,0.6853637695,2.990921021,11.99510193,12.38134897
1.590698242,0.6829681396,2.8568573,10.66152954,11.05876536
1.594696045,0.6398773193,2.792205811,10.02706909,10.42822952
1.598693847,0.5584716797,2.80178833,10.0198822,10.41921052
1.60269165,0.4818572998,2.96937561,10.21620178,10.64988999
1.60671997,0.4818572998,2.95022583,10.0773468,10.51137182
1.610717773,0.4579162598,2.890365601,9.974395752,10.39482906
1.614715576,0.2687835693,2.861633301,9.799621582,10.21243227
1.618713379,0.1131591797,2.988525391,9.110076904,9.58840916
