Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.493103028,-0.186126709,3.32131958,7.235427856,7.963493151
0.49710083,-0.1597900391,3.37878418,7.568222046,8.289734635
0.501098633,-0.1190795898,3.584686279,7.838760376,8.620343375
0.505096436,0.01020812988,3.735519409,7.948898315,8.782892114
0.509124756,0.07244873047,3.757064819,8.135650635,8.961562148
0.513122559,0.04611206055,3.745101929,8.597717285,9.378094545
0.517120362,-0.2507629395,4.003677368,9.306411743,10.13418048
0.521118164,-1.502929688,5.789749146,9.260925293,11.02473265
0.525146485,-2.628204346,10.79362488,4.288162231,11.90790206
0.529144288,-2.415115356,17.11192322,-4.388427734,17.8300027
0.53314209,1.607131958,24.55310059,13.05332947,27.85367178
0.537139893,1.487426758,25.96568298,18.62464905,31.98916509
0.541168213,-0.8972015381,24.59141541,15.07643127,28.85899274
0.545166016,-1.802200317,22.69520569,13.01742554,26.22543908
0.549163819,-1.862060547,20.21960449,10.69743347,22.95070278
0.553161622,-1.256332397,17.49739075,9.040649414,19.73500433
0.557189942,-0.6194763184,14.87095642,7.477233887,16.65647389
0.561187745,-0.2124633789,12.57012939,6.562652588,14.18173835
0.565185547,1.231246948,10.61645508,8.252960205,13.50320109
0.56918335,1.616714478,8.997970581,6.890655518,11.44807293
0.57321167,1.676574707,7.259780884,10.24972534,12.67170828
0.577209473,1.609527588,5.902282715,6.952911377,9.261236252
0.581207276,2.265548706,4.674057007,6.526733398,8.341328953
0.585205079,2.679733276,3.646942139,7.448501587,8.715579917
0.589233399,2.627059937,2.449829102,9.009521484,9.699205324
0.593231202,2.634246826,1.379623413,10.17790222,10.60341034
0.597229004,3.098724365,0.8672637939,10.9919281,11.4532407
0.601226807,3.618270874,1.118652344,10.47477722,11.13841214
0.605255127,3.912750244,2.243942261,9.222610474,10.26652012
0.60925293,2.969436646,3.311752319,8.312820435,9.428056056
0.613250733,1.915985107,3.982131958,7.800460815,8.965241926
0.617248536,1.190551758,4.317306519,7.441329956,8.685041196
0.621276856,0.8242340088,4.458572388,7.395828247,8.675050714
0.625274659,0.7188873291,4.506454468,7.592163086,8.858096364
0.629272461,0.6326904297,4.489700317,7.848342896,9.063894986
0.633270264,0.6015777588,4.544769287,8.073394775,9.284208468
0.637298584,0.5489044189,4.592651367,8.365493774,9.559039111
0.641296387,0.47706604,4.556732178,8.863479614,9.977608482
0.64529419,0.47706604,4.535186768,9.251342773,10.31420642
0.649291993,0.5536804199,4.616592407,9.311203003,10.40759284
0.653320313,0.6255187988,4.659683228,9.181915283,10.3155945
0.657318116,0.5824127197,4.616592407,8.966430664,10.10193095
0.661315918,0.4890441895,4.621383667,8.655181885,9.823875237
0.665344239,0.4603118896,4.659683228,8.327178955,9.553347276
0.669342041,0.4627075195,4.678833008,8.092544556,9.35921225
0.673339844,0.5010223389,4.683624268,8.015930176,9.297445684
0.677337647,0.4938354492,4.650100708,8.138031006,9.385886143
0.68133545,0.4459533691,4.616592407,8.360702515,9.561022247
0.68536377,0.4459533691,4.618988037,8.573776245,9.749028874
0.689361573,0.4890441895,4.607009888,8.784469604,9.931294506
0.693359375,0.5249633789,4.602218628,8.906570435,10.03907365
0.697387696,0.5297393799,4.607009888,8.899398804,10.03516133
0.701385498,0.5105895996,4.604614258,8.762924194,9.912215425
0.705383301,0.4842529297,4.599822998,8.547439575,9.718621086
0.709381104,0.4842529297,4.602218628,8.360702515,9.55595436
0.713409424,0.4890441895,4.585464478,8.305633545,9.499957751
0.717407227,0.4938354492,4.578277588,8.372665405,9.555418626
0.72140503,0.5081939697,4.587860107,8.470825195,9.646844094
0.725402832,0.5081939697,4.573486328,8.602508545,9.755931097
0.729431153,0.5057983398,4.566314697,8.717437744,9.85397294
0.733428955,0.5057983398,4.575881958,8.762924194,9.898654863
0.737426758,0.5177764893,4.604614258,8.724624634,9.878746882
0.741424561,0.5057983398,4.621383667,8.650390625,9.820502885
0.745452881,0.498626709,4.618988037,8.566604614,9.745275455
0.749450684,0.4818572998,4.621383667,8.470825195,9.661482958
0.753448487,0.4890441895,4.640533447,8.382247925,9.593528817
0.757446289,0.4866485596,4.645324707,8.363098145,9.579001985
0.76147461,0.4818572998,4.638137817,8.420547485,9.625493692
0.765472413,0.4866485596,4.640533447,8.518722534,9.712878621
0.769470215,0.4866485596,4.640533447,8.621673584,9.803297042
0.773468018,0.4962310791,4.645324707,8.710250854,9.88401522
0.777496338,0.4962310791,4.638137817,8.710250854,9.880639536
0.781494141,0.4842529297,4.633346558,8.633636475,9.810304786
0.785491944,0.4794616699,4.621383667,8.547439575,9.728606981
0.789489747,0.4794616699,4.602218628,8.466049194,9.64801994
0.793518067,0.47706604,4.611801147,8.403793335,9.597918746
0.79751587,0.4866485596,4.607009888,8.396606445,9.589805354
0.801513672,0.47706604,4.607009888,8.446884155,9.633378641
0.805511475,0.4890441895,4.609405518,8.525894165,9.704465712
0.809539795,0.50340271,4.611801147,8.614486694,9.784247805
0.813537598,0.50340271,4.609405518,8.700668335,9.859090373
0.817535401,0.5081939697,4.597442627,8.755737305,9.902407564
0.821533204,0.5057983398,4.602218628,8.753341675,9.902385507
0.825561524,0.4914398193,4.604614258,8.693496704,9.849917284
0.829559327,0.4866485596,4.602218628,8.609695435,9.774666163
0.833557129,0.4818572998,4.595046997,8.516326904,9.688883697
0.837554932,0.4746856689,4.590255737,8.437316895,9.616864905
0.841583252,0.4746856689,4.595046997,8.399002075,9.585563064
0.845581055,0.4746856689,4.614196777,8.408584595,9.60314705
0.849578858,0.47706604,4.626159668,8.463653564,9.65724479
0.853576661,0.498626709,4.640533447,8.535476685,9.728182847
0.857604981,0.4962310791,4.647720337,8.609695435,9.796652749
0.861602784,0.498626709,4.654891968,8.645614624,9.831749593
0.865600586,0.498626709,4.654891968,8.650390625,9.835949664
0.869598389,0.498626709,4.650100708,8.619277954,9.806325389
0.873626709,0.4938354492,4.642929077,8.583358765,9.771116187
0.877624512,0.4890441895,4.640533447,8.530685425,9.723492619
0.881622315,0.4794616699,4.640533447,8.492385864,9.689429903
0.885620118,0.4818572998,4.635742188,8.482803345,9.678855546
0.889648438,0.4866485596,4.630950928,8.485198975,9.678901537
0.893646241,0.4794616699,4.611801147,8.513931274,9.694618046
0.897644043,0.4866485596,4.604614258,8.561813354,9.733650251
0.901641846,0.4890441895,4.597442627,8.595336914,9.759890347
0.905670166,0.4866485596,4.595046997,8.614486694,9.775513528
0.909667969,0.4914398193,4.597442627,8.609695435,9.772658148
0.913665772,0.4890441895,4.595046997,8.597717285,9.760858755
0.917663575,0.4938354492,4.599822998,8.571395874,9.740178248
0.921691895,0.498626709,4.609405518,8.552230835,9.728098482
0.925689698,0.4914398193,4.614196777,8.537872314,9.717385896
0.9296875,0.4890441895,4.618988037,8.545059204,9.725854796
0.933685303,0.4842529297,4.626159668,8.557022095,9.739531883
0.937713623,0.4818572998,4.626159668,8.571395874,9.752044245
0.941711426,0.4794616699,4.626159668,8.573776245,9.754018447
0.945709229,0.47706604,4.633346558,8.564208984,9.748905983
0.949707032,0.47706604,4.633346558,8.554626465,9.740489017
0.953735352,0.4794616699,4.638137817,8.530685425,9.721872233
0.957733155,0.4794616699,4.645324707,8.511535645,9.708509883
0.961730957,0.4746856689,4.647720337,8.499557495,9.698923055
0.96572876,0.4866485596,4.642929077,8.499557495,9.697220986
0.96975708,0.4148254395,4.750671387,6.011993408,7.673657766
0.973754883,0.3382110596,4.889526367,4.479690552,6.639991134
0.977752686,0.4220123291,4.563919067,7.494003296,8.78450551
0.981750489,0.4674987793,4.317306519,9.294433594,10.25885893
0.985778809,0.4651031494,4.630950928,10.34788513,11.34639829
0.989776612,0.52734375,4.836853027,10.27366638,11.36756172
0.993774414,0.5441131592,4.645324707,10.03903198,11.07507399
0.997772217,0.5848083496,4.331680298,9.883407593,10.8068127
1.001800538,0.6662139893,4.391540527,10.2832489,11.20154798
1.00579834,0.7404327393,4.396316528,10.70222473,11.59368164
1.009796143,0.7021331787,4.475326538,10.786026,11.69871341
1.013793946,0.6087493896,4.621383667,9.921722412,10.96213202
1.017822266,0.4674987793,4.683624268,8.489990234,9.707462365
1.021820069,0.3430023193,4.638137817,7.484420776,8.811726696
1.025817872,0.3070831299,4.604614258,6.943328857,8.337061121
1.029846192,0.3430023193,4.638137817,6.471679688,7.969479969
1.033843995,0.40284729,4.652496338,6.708694458,8.174019173
1.037841797,0.424407959,4.633346558,7.419784546,8.757923564
1.0418396,0.4387664795,4.614196777,8.169158936,9.392469624
1.04586792,0.4459533691,4.647720337,8.746170044,9.914417238
1.049865723,0.4722900391,4.650100708,9.016708374,10.15615697
1.053863526,0.5393218994,4.635742188,9.064590454,10.19547811
