Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.152526855,0.2089233398,2.52166748,8.920944214,9.272847541
0.156555176,0.1753997803,2.490539551,8.765319824,9.113966423
0.160552978,0.1706085205,2.468994141,8.691101074,9.036607617
0.164550781,0.1371002197,2.416320801,8.504348755,8.842021852
0.168579101,0.13230896,2.370834351,8.473220825,8.799649557
0.172576904,0.1442718506,2.401947021,8.612091064,8.941939184
0.176574707,0.1586456299,2.464202881,8.741378784,9.083455693
0.180603027,0.15625,2.540817261,8.650390625,9.017173858
0.18460083,0.13230896,2.638977051,8.461257935,8.864231008
0.188598633,0.09399414062,2.64616394,8.291259766,8.703792679
0.192596435,0.08442687988,2.59588623,8.106918335,8.512806712
0.196624756,0.09161376953,2.576721191,7.800460815,8.215538577
0.200622558,0.1730041504,2.610244751,7.781295776,8.209255268
0.204620361,0.1873779297,2.581512451,7.589767456,8.018970449
0.208618164,0.1777954102,2.6222229,7.570617676,8.013857756
0.212646484,0.18019104,2.636581421,7.632858276,8.07741022
0.216644287,0.1586456299,2.617431641,7.671173096,8.10697314
0.22064209,0.1753997803,2.660522461,7.910583496,8.347842601
0.224639892,0.1706085205,2.665313721,8.047058105,8.478687909
0.228637695,0.2687835693,2.665313721,8.243377686,8.66772274
0.232666015,0.3406066895,2.708404541,8.533081055,8.959070284
0.236663818,0.3262329102,2.734741211,8.727005005,9.151276073
0.240661621,0.3741149902,2.75151062,9.004745483,9.423174303
0.244659424,0.3669433594,2.80418396,9.203460693,9.628176559
0.248657226,0.2328643799,2.87121582,9.335144043,9.769494378
0.252685547,0.1394958496,3.0052948,9.452453613,9.919684231
0.256683349,-0.00895690918,3.1537323,9.315979004,9.835322692
0.260681152,-0.07838439941,3.15852356,8.727005005,9.281327036
0.264678955,-0.210067749,3.17288208,8.401397705,8.983028028
0.268676758,-0.2794952393,3.14414978,8.257751465,8.840489505
0.272705078,-0.2890777588,3.10824585,8.054244995,8.638033379
0.276702881,-0.3321685791,3.19921875,7.848342896,8.481852556
0.280700683,-0.2818908691,3.113037109,7.546676636,8.16840197
0.284698486,-0.2770996094,3.14414978,7.441329956,8.083059665
0.288696289,-0.2890777588,3.10345459,7.331192017,7.966264666
0.292724609,-0.3489227295,3.14414978,7.340774536,7.993397006
0.296722412,-0.3297729492,3.22555542,7.431747437,8.108256775
0.300720215,-0.2555541992,3.338088989,7.395828247,8.118277004
0.304718017,-0.2196350098,3.35723877,7.546676636,8.262664215
0.308746338,-0.1549987793,3.22795105,7.711868286,8.361614979
0.31274414,-0.1142883301,3.21836853,7.922561646,8.552072313
0.316741943,-0.05204772949,3.17048645,8.030303955,8.633682581
0.320739746,0.02456665039,3.24949646,8.255355835,8.871906826
0.324737549,0.02935791016,3.464981079,8.609695435,9.28083031
0.328765869,0.03175354004,3.539199829,8.846725464,9.528457123
0.332763672,0.04850769043,3.587081909,9.043045044,9.728626485
0.336761474,0.0532989502,3.623001099,9.301620483,9.982440651
0.340759277,0.04611206055,3.582290649,9.620056152,10.26549624
0.344787597,0.09638977051,3.620605469,9.778060913,10.42729832
0.3487854,0.07963562012,3.687637329,9.416534424,10.11316624
0.352783203,-0.08557128906,3.706787109,9.066986084,9.795806744
0.356781006,-0.1789398193,3.658905029,8.983184814,9.701402728
0.360778808,-0.1693572998,3.567932129,8.348724365,9.080749974
0.364807129,0.1418914795,3.864807129,7.805236816,8.710831711
0.368804931,2.646224976,7.626098633,7.927352905,11.31383273
0.372802734,7.472930908,14.18382263,8.049453735,17.93932067
0.376800537,7.094650269,18.62745667,5.425415039,20.65796051
0.380828857,2.854522705,23.50205994,1.367233276,23.71422459
0.38482666,-2.240341187,26.5067749,-2.228851318,26.69449424
0.388824463,-2.240341187,27.95765686,-1.326248169,28.07861535
0.392822265,-4.821289062,29.42530823,12.92404175,32.49806837
0.396820068,-2.340896606,28.37185669,19.47937012,34.49475191
0.400848388,-1.258728027,24.86195374,19.64935303,31.71432191
0.404846191,-0.2220306396,21.28741455,15.24642944,26.18505159
0.408843994,0.1993408203,17.66020203,10.85545349,20.73073426
0.412841797,0.2208862305,14.29634094,7.371887207,16.08660549
0.416839599,0.4124298096,11.23655701,6.555465698,13.01554618
0.42086792,0.6398773193,8.772918701,6.612930298,11.0047441
0.424865722,0.4220123291,6.723480225,5.841995239,8.916960755
0.428863525,0.1203308105,4.223937988,7.620895386,8.714021925
0.432861328,1.219268799,3.924667358,8.037475586,9.027216851
0.436889648,1.705291748,3.292602539,9.289642334,10.00233503
0.440887451,0.9607086182,1.954238892,8.947280884,9.208465991
0.444885254,0.04850769043,0.840927124,8.959243774,8.998753271
0.448883056,-0.7032623291,0.1394348145,9.627227783,9.653887029
0.452880859,-1.229995728,-0.09999084473,9.890594482,9.967283826
0.456909179,-1.483779907,0.2399902344,9.165145874,9.287577565
0.460906982,-1.543640137,1.310195923,8.279296875,8.523273724
0.464904785,-1.088729858,2.682067871,7.400619507,7.946570949
0.468902588,-0.5620117188,3.618209839,6.342391968,7.323471546
0.47290039,-0.2531585693,4.128173828,5.468505859,6.856417778
0.476928711,-0.2388000488,4.468154907,5.17640686,6.842267294
0.480926513,-0.3609008789,4.793762207,5.549911499,7.342473915
0.484924316,-0.4063873291,5.148101807,6.275344849,8.126995499
0.488922119,-0.4470825195,5.442581177,7.113327026,8.967775311
0.492950439,-0.4399108887,5.586242676,8.073394775,9.827478416
0.496948242,-0.3034362793,5.593429565,9.086135864,10.67409916
0.500946045,-0.1693572998,5.435409546,9.921722412,11.31428011
0.504943847,-0.09034729004,5.236694336,10.26887512,11.52739895
0.50894165,0.01977539062,5.188796997,10.08691406,11.34327292
0.51296997,0.08203125,5.236694336,9.627227783,10.95961731
0.516967773,0.1107635498,5.303726196,9.093322754,10.52759701
0.520965576,0.1179351807,5.296539307,8.609695435,10.1091094
0.524963379,0.07484436035,5.203170776,8.202682495,9.714040762
0.528991699,0.01020812988,5.176834106,7.915374756,9.457952902
0.532989502,-0.01852416992,5.227111816,7.769332886,9.364057591
0.536987304,-0.09274291992,5.260635376,7.778900146,9.391175288
0.540985107,-0.1932983398,5.207962036,7.934524536,9.492992807
0.54498291,-0.2172393799,5.174438477,8.097335815,9.611912078
0.54901123,-0.1789398193,5.215133667,8.171554565,9.695563039
0.553009033,-0.1573944092,5.224716187,8.157196045,9.688254721
0.557006836,-0.1310577393,5.184020996,8.123672485,9.63770224
0.561004638,-0.0951385498,5.176834106,8.121276855,9.6313966
0.565032959,-0.05923461914,5.181625366,8.123672485,9.635704688
0.569030761,-0.01373291016,5.184020996,8.118881226,9.632782289
0.573028564,0.003021240234,5.169647217,8.183532715,9.679641996
0.577026367,-0.006561279297,5.172042847,8.339157104,9.812828923
0.58102417,-0.02571105957,5.179229736,8.511535645,9.963499423
0.58505249,-0.0376739502,5.186401367,8.628845215,10.06762873
0.589050293,-0.04006958008,5.203170776,8.674346924,10.11527984
0.593048095,-0.04965209961,5.203170776,8.633636475,10.08043304
0.597045898,-0.06401062012,5.195983887,8.516326904,9.976480835
0.601074218,-0.07359313965,5.181625366,8.348724365,9.826283932
0.605072021,-0.09274291992,5.191192627,8.157196045,9.669381027
0.609069824,-0.09274291992,5.195983887,8.006362915,9.545087581
0.613067627,-0.1142883301,5.203170776,7.903411865,9.463084437
0.617065429,-0.1334533691,5.210357666,7.910583496,9.473276522
0.62109375,-0.1334533691,5.224716187,8.001571655,9.557228572
0.625091552,-0.1334533691,5.224716187,8.128463745,9.663715222
0.629089355,-0.135848999,5.234298706,8.238601685,9.761705569
0.633087158,-0.1238708496,5.234298706,8.329574585,9.838447017
0.637115478,-0.0951385498,5.227111816,8.387039185,9.883024616
0.641096533,-0.08317565918,5.195983887,8.384643555,9.864452052
0.645094336,-0.05204772949,5.195983887,8.334365845,9.821538146
0.649092138,-0.04725646973,5.195983887,8.260147095,9.758612184
0.653089941,-0.05683898926,5.176834106,8.205078125,9.701863175
0.657118262,-0.07119750977,5.157684326,8.205078125,9.691753388
0.661116064,-0.06161499023,5.169647217,8.236206055,9.724409439
0.665113867,-0.06401062012,5.191192627,8.269714355,9.764258998
0.66911167,-0.07838439941,5.191192627,8.305633545,9.794803397
0.67313999,-0.09034729004,5.198379517,8.334365845,9.823083338
0.677137793,-0.08317565918,5.193588257,8.348724365,9.832673883
0.681135595,-0.07838439941,5.184020996,8.343933105,9.823514517
0.685133398,-0.06640625,5.172042847,8.310424805,9.788646353
0.689161719,-0.06880187988,5.181625366,8.250564575,9.742986757
0.693159521,-0.08317565918,5.193588257,8.219436646,9.723138174
0.697157324,-0.08795166016,5.198379517,8.212265015,9.719680127
0.701155127,-0.08317565918,5.212738037,8.229019165,9.741473834
0.705152929,-0.09034729004,5.222320557,8.238601685,9.754760497
0.70918125,-0.1047210693,5.219924927,8.255355835,9.767777777
0.713179053,-0.111907959,5.229507446,8.284088135,9.797264299
0.717176855,-0.1142883301,5.229507446,8.291259766,9.803356489
0.721174658,-0.09753417969,5.229507446,8.288879395,9.801162312
0.725202978,-0.09753417969,5.227111816,8.279296875,9.791780614
0.729200781,-0.0951385498,5.215133667,8.257751465,9.767145426
0.733198584,-0.08317565918,5.224716187,8.255355835,9.770131902
0.737196387,-0.07359313965,5.219924927,8.255355835,9.767493647
0.741194189,-0.07359313965,5.222320557,8.269714355,9.780911178
0.74522251,-0.07359313965,5.207962036,8.274505615,9.777306771
0.749220312,-0.07359313965,5.205566406,8.264938354,9.767934457
0.753218115,-0.07119750977,5.198379517,8.257751465,9.758005838
0.757215918,-0.06161499023,5.188796997,8.255355835,9.750810769
0.761244238,-0.05923461914,5.176834106,8.252960205,9.742405876
0.765242041,-0.05444335938,5.176834106,8.252960205,9.742377923
0.769239844,-0.06640625,5.179229736,8.262542725,9.751843043
0.773237646,-0.07598876953,5.184020996,8.281692505,9.77068466
0.777235449,-0.07598876953,5.181625366,8.310424805,9.793782526
0.781263769,-0.07119750977,5.184020996,8.334365845,9.815334778
0.785261572,-0.08557128906,5.193588257,8.341552734,9.826605897
0.789259375,-0.08317565918,5.205566406,8.327178955,9.820730581
0.793257178,-0.09034729004,5.207962036,8.303237915,9.801774894
0.797285498,-0.09034729004,5.200775146,8.274505615,9.773621025
0.801283301,-0.09034729004,5.193588257,8.243377686,9.743448942
0.805281103,-0.09034729004,5.203170776,8.197891235,9.71012716
0.809278906,-0.09034729004,5.210357666,8.166763306,9.687724838
0.813276709,-0.09034729004,5.212738037,8.164367676,9.686986117
0.817305029,-0.0951385498,5.212738037,8.178741455,9.699149498
0.821302832,-0.09274291992,5.205566406,8.195495605,9.709411469
0.825300635,-0.09274291992,5.215133667,8.217041016,9.732727442
0.829298437,-0.09274291992,5.219924927,8.245773315,9.759559163
0.833326758,-0.07119750977,5.212738037,8.276901245,9.781860822
0.83732456,-0.07359313965,5.207962036,8.293655396,9.793518486
0.841322363,-0.06880187988,5.195983887,8.319992065,9.809446988
0.845320166,-0.06161499023,5.200775146,8.324783325,9.816001016
0.849348486,-0.05923461914,5.200775146,8.319992065,9.811923299
0.853346289,-0.05923461914,5.195983887,8.315216064,9.805334033
0.857344092,-0.05444335938,5.200775146,8.305633545,9.799723199
0.861341894,-0.05923461914,5.195983887,8.291259766,9.785026612
0.865339697,-0.06161499023,5.200775146,8.276901245,9.775425963
0.869368017,-0.06640625,5.205566406,8.262542725,9.765856013
0.87336582,-0.06880187988,5.193588257,8.252960205,9.751381688
0.877363623,-0.07119750977,5.200775146,8.255355835,9.757255309
0.881361426,-0.07838439941,5.195983887,8.262542725,9.760840381
0.885389746,-0.09034729004,5.198379517,8.262542725,9.762219241
0.889387549,-0.09274291992,5.207962036,8.260147095,9.765321287
0.893385351,-0.09753417969,5.203170776,8.267318726,9.768882124
0.897383154,-0.09753417969,5.203170776,8.264938354,9.766867719
0.901380957,-0.09034729004,5.207962036,8.257751465,9.763272528
0.905409277,-0.09034729004,5.210357666,8.252960205,9.760499054
0.90940708,-0.09034729004,5.205566406,8.252960205,9.757942221
0.913404883,-0.08795166016,5.210357666,8.250564575,9.758451635
0.917402685,-0.0807800293,5.205566406,8.233810425,9.741667267
0.921431006,-0.07838439941,5.210357666,8.236206055,9.746233185
0.925428808,-0.07119750977,5.203170776,8.240982056,9.74637576
0.929426611,-0.07119750977,5.195983887,8.255355835,9.754702333
0.933424414,-0.06880187988,5.195983887,8.264938354,9.762796129
0.937422217,-0.06401062012,5.203170776,8.274505615,9.77468806
0.941450537,-0.05923461914,5.200775146,8.276901245,9.775411249
0.94544834,-0.06640625,5.203170776,8.288879395,9.786874758
0.949446142,-0.07119750977,5.200775146,8.281692505,9.779548147
0.953443945,-0.0807800293,5.229507446,7.314437866,8.991956119
0.957472265,-0.1956939697,5.219924927,5.35836792,7.48318242
0.961470068,-0.3992004395,5.102615356,5.16204834,7.269304474
0.965467871,-0.4351196289,5.026000977,5.906646729,7.76778543
0.969465674,-0.2507629395,5.095428467,7.149230957,8.782811429
0.973463476,-0.06880187988,5.186401367,8.964035034,10.35651568
0.977491797,0.08442687988,5.210357666,10.6663208,11.87119852
0.981489599,0.2280731201,5.200775146,11.65512085,12.7648706
0.985487402,0.2687835693,5.152893066,11.93763733,13.0050658
0.989485205,0.2568054199,5.102615356,11.5521698,12.6315185
0.993513525,0.2472229004,5.157684326,10.71659851,11.89572656
0.997511328,0.2280731201,5.217529297,9.792434692,11.09803616
1.001509131,0.1538543701,5.207962036,8.944885254,10.35169126
1.005506933,0.04850769043,5.200775146,8.171554565,9.686316077
1.009535254,-0.02810668945,5.195983887,7.508361816,9.13096576
1.013533056,-0.1238708496,5.164855957,6.993606567,8.694918853
1.017530859,-0.1956939697,5.193588257,6.660812378,8.448554707
1.021528662,-0.2435760498,5.210357666,6.531524658,8.358706279
1.025526465,-0.2531585693,5.222320557,6.644058228,8.454598216
1.029554785,-0.2507629395,5.215133667,6.991210938,8.725682299
1.033552588,-0.2076721191,5.200775146,7.465270996,9.100629697
1.03755039,-0.1262664795,5.207962036,7.948898315,9.503883218
1.041548193,-0.07119750977,5.188796997,8.358306885,9.838189739
1.045576513,-0.02331542969,5.172042847,8.691101074,10.11364468
