Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.380828857,0.0532989502,0.251953125,9.512313843,9.515799273
0.384857178,0.05569458008,0.2567443848,9.543441772,9.547057161
0.38885498,0.06527709961,0.2639312744,9.579345703,9.58320327
0.392852783,0.0676574707,0.2543487549,9.617660522,9.621261079
0.396850586,0.07723999023,0.247177124,9.648773193,9.652247753
0.400848389,0.08442687988,0.2495574951,9.687088013,9.690669791
0.404876709,0.09161376953,0.2495574951,9.713424683,9.717061855
0.408874512,0.09638977051,0.247177124,9.737365723,9.740979352
0.412872314,0.09638977051,0.247177124,9.756515503,9.760122042
0.416870117,0.09161376953,0.2399902344,9.754119873,9.757501878
0.420898437,0.08921813965,0.2351989746,9.744552612,9.747798934
0.42489624,0.07963562012,0.2304077148,9.727783203,9.730837353
0.428894043,0.08203125,0.2208404541,9.715820312,9.71867604
0.432891846,0.07963562012,0.228012085,9.694274902,9.697282982
0.436889648,0.07005310059,0.228012085,9.663146973,9.666090542
0.440917969,0.07484436035,0.2232208252,9.617660522,9.620541728
0.444915771,0.06527709961,0.2328033447,9.555404663,9.558463097
0.448913574,0.05809020996,0.247177124,9.519485474,9.522871137
0.452911377,0.05569458008,0.2495574951,9.536254883,9.539682281
0.456939697,0.05090332031,0.2447814941,9.576950073,9.580213037
0.4609375,0.04371643066,0.247177124,9.608078003,9.611356333
0.464935303,0.05090332031,0.2495574951,9.620056152,9.623427168
0.468933105,0.05569458008,0.2447814941,9.615264893,9.618541408
0.472961426,0.06048583984,0.251953125,9.576950073,9.580454667
0.476959228,0.06527709961,0.2495574951,9.541046143,9.544532547
0.480957031,0.0532989502,0.2639312744,9.519485474,9.523292717
0.484954834,0.05090332031,0.2735137939,9.524276733,9.528339217
0.488952637,0.05569458008,0.2711181641,9.553009033,9.557017764
0.492980957,0.05809020996,0.2591400146,9.603286743,9.606958119
0.49697876,0.06288146973,0.2543487549,9.634414673,9.637976627
0.500976562,0.07005310059,0.2567443848,9.658355713,9.662021538
0.504974365,0.07005310059,0.251953125,9.653564453,9.657105905
0.509002685,0.08682250977,0.247177124,9.617660522,9.62122802
0.513000488,0.08682250977,0.247177124,9.560195923,9.563784855
0.516998291,0.08682250977,0.2495574951,9.526672363,9.530335955
0.520996094,0.09399414062,0.2591400146,9.526672363,9.530659723
0.525024414,0.08682250977,0.2639312744,9.562591553,9.566627152
0.529022217,0.09399414062,0.2639312744,9.620056152,9.624135026
0.533020019,0.09161376953,0.251953125,9.679901123,9.683612921
0.537017822,0.1107635498,0.251953125,9.708633423,9.712533752
0.541015625,0.1155548096,0.2543487549,9.691879272,9.695904807
0.545043945,0.1131591797,0.2591400146,9.641601562,9.64574721
0.549041748,0.1107635498,0.2711181641,9.593719482,9.598188742
0.553039551,0.1107635498,0.2782897949,9.572158813,9.57684385
0.557037353,0.1131591797,0.275894165,9.598495483,9.603126477
0.561065674,0.1251220703,0.2806854248,9.643997192,9.648892252
0.565063476,0.1227264404,0.2687225342,9.691879272,9.696380635
0.569061279,0.1131591797,0.2591400146,9.723007202,9.727118155
0.573059082,0.1131591797,0.2663269043,9.723007202,9.727312274
0.577087402,0.1083679199,0.2711181641,9.708633423,9.713022784
0.581085205,0.1011810303,0.2735137939,9.679901123,9.684293116
0.585083008,0.1083679199,0.2830810547,9.639205933,9.643970629
0.58908081,0.1107635498,0.2854766846,9.598495483,9.603378627
0.593078613,0.1011810303,0.2950592041,9.586532593,9.591605949
0.597106933,0.1011810303,0.2950592041,9.581741333,9.586817225
0.601104736,0.09638977051,0.297454834,9.588928223,9.594024954
0.605102539,0.09399414062,0.2926635742,9.591323853,9.596248231
0.609100342,0.09638977051,0.2854766846,9.600891113,9.605618049
0.613128662,0.09638977051,0.2902679443,9.627227783,9.63208499
0.617126465,0.08442687988,0.2854766846,9.646392822,9.650985407
0.621124267,0.09161376953,0.2830810547,9.639205933,9.643796917
0.62512207,0.07963562012,0.2854766846,9.624832153,9.629394205
0.629150391,0.07963562012,0.2878723145,9.603286743,9.607930504
0.633148193,0.07005310059,0.2878723145,9.579345703,9.583926231
0.637145996,0.06527709961,0.2806854248,9.572158813,9.576495693
0.641143799,0.0676574707,0.2950592041,9.567382812,9.572170671
0.645141601,0.06527709961,0.302230835,9.550613403,9.555617246
0.649169922,0.05809020996,0.3070220947,9.529067993,9.534189733
0.653167724,0.05569458008,0.3094177246,9.512313843,9.51750786
0.657165527,0.05569458008,0.3094177246,9.509918213,9.515113537
0.66116333,0.06048583984,0.3166046143,9.490768433,9.496240438
0.66519165,0.0532989502,0.3118133545,9.493148804,9.498417897
0.669189453,0.04371643066,0.3142089844,9.500335693,9.505630789
0.673187256,0.05090332031,0.3046264648,9.505126953,9.510143365
0.677185058,0.04850769043,0.3070220947,9.500335693,9.505419183
0.681182861,0.04850769043,0.3190002441,9.497940063,9.503419364
0.685211182,0.04850769043,0.3237915039,9.485977173,9.491625617
0.689208984,0.0532989502,0.3285675049,9.483581543,9.489421282
0.693206787,0.05569458008,0.3357543945,9.497940063,9.504035898
0.69720459,0.05569458008,0.3381500244,9.517105103,9.523273432
0.70123291,0.05569458008,0.3237915039,9.524276733,9.529941769
0.705230713,0.05090332031,0.326171875,9.536254883,9.541967115
0.709228516,0.0532989502,0.3285675049,9.564987183,9.570777251
0.713226318,0.06048583984,0.3190002441,9.576950073,9.582452316
0.717254639,0.0676574707,0.3142089844,9.572158813,9.577553402
0.721252441,0.07005310059,0.3094177246,9.574554443,9.579808952
0.725250244,0.06527709961,0.3237915039,9.584136963,9.589827077
0.729248047,0.0676574707,0.3190002441,9.586532593,9.592077243
0.733245849,0.07963562012,0.326171875,9.596099854,9.601971793
0.73727417,0.07963562012,0.3237915039,9.605682373,9.611467974
0.741271973,0.08203125,0.3190002441,9.610473633,9.616116354
0.745269775,0.08682250977,0.326171875,9.608078003,9.614004845
0.749267578,0.08682250977,0.3309631348,9.603286743,9.609380366
0.753295898,0.08921813965,0.3333587646,9.596099854,9.602302867
0.757293701,0.07723999023,0.3285675049,9.593719482,9.599655001
0.761291504,0.08682250977,0.326171875,9.596099854,9.602034089
0.765289307,0.09878540039,0.321395874,9.591323853,9.597215591
0.769317627,0.09161376953,0.3142089844,9.605682373,9.611256641
0.77331543,0.09161376953,0.3142089844,9.620056152,9.625622096
0.777313232,0.1011810303,0.3190002441,9.634414673,9.640225352
0.781311035,0.1083679199,0.3190002441,9.646392822,9.652274304
0.785308838,0.1083679199,0.3285675049,9.648773193,9.654974073
0.789337158,0.1203308105,0.3190002441,9.646392822,9.652416026
0.793334961,0.1131591797,0.3166046143,9.641601562,9.647462059
0.797332764,0.10597229,0.3190002441,9.643997192,9.649853529
0.801330566,0.09399414062,0.3190002441,9.639205933,9.644941009
0.805358887,0.1011810303,0.3166046143,9.636810303,9.642540583
0.809356689,0.1035766602,0.3285675049,9.641601562,9.647754424
0.813354492,0.1083679199,0.3333587646,9.639205933,9.645577364
0.817352295,0.1035766602,0.3405456543,9.643997192,9.650563782
0.821380615,0.1011810303,0.3453369141,9.648773193,9.65548131
0.825378418,0.09399414062,0.3501281738,9.636810303,9.643626779
0.829376221,0.1011810303,0.3405456543,9.624832153,9.631386345
0.833374023,0.09161376953,0.3501281738,9.603286743,9.61010401
0.837371826,0.09161376953,0.3572998047,9.586532593,9.593626185
0.841400146,0.08921813965,0.3549041748,9.576950073,9.583939146
0.845397949,0.08921813965,0.3572998047,9.576950073,9.584028158
0.849395752,0.08921813965,0.3525085449,9.581741333,9.588638544
0.853393555,0.08921813965,0.3453369141,9.584136963,9.590771543
0.857421875,0.08921813965,0.3453369141,9.586532593,9.593165516
0.861419678,0.07963562012,0.3501281738,9.586532593,9.593254855
0.86541748,0.07244873047,0.3501281738,9.579345703,9.586015995
0.869415283,0.06527709961,0.3525085449,9.574554443,9.581263808
0.873443603,0.07244873047,0.3453369141,9.572158813,9.578660175
0.877441406,0.07723999023,0.3549041748,9.572158813,9.579047309
0.881439209,0.08442687988,0.3501281738,9.581741333,9.588507945
0.885437012,0.08442687988,0.3501281738,9.593719482,9.600477652
0.889434814,0.07484436035,0.3501281738,9.605682373,9.612352744
0.893463135,0.07963562012,0.3429412842,9.610473633,9.616920193
0.897460937,0.09399414062,0.3477325439,9.608078003,9.61482791
0.90145874,0.09161376953,0.3596954346,9.593719482,9.600897218
0.905456543,0.08442687988,0.3644866943,9.567382812,9.574695417
0.909484863,0.08921813965,0.3668823242,9.545822144,9.553286498
0.913482666,0.09161376953,0.3764648438,9.533859253,9.541728937
0.917480469,0.09161376953,0.3836364746,9.529067993,9.537227419
0.921478271,0.08682250977,0.3860321045,9.524276733,9.532492131
0.925506592,0.08203125,0.3764648438,9.531463623,9.539248068
0.929504394,0.08203125,0.371673584,9.541046143,9.548635079
0.933502197,0.08921813965,0.3812408447,9.548217773,9.556242311
0.9375,0.08921813965,0.3764648438,9.564987183,9.57280865
0.94152832,0.08682250977,0.3812408447,9.576950073,9.584928557
0.945526123,0.08203125,0.3764648438,9.584136963,9.59187866
0.949523926,0.08442687988,0.3788452148,9.593719482,9.601567846
0.953521728,0.08921813965,0.3740692139,9.598495483,9.606196084
0.957550049,0.08203125,0.371673584,9.608078003,9.615614036
0.961547851,0.08682250977,0.3692779541,9.603286743,9.610776276
0.965545654,0.08921813965,0.3644866943,9.596099854,9.603433908
0.969543457,0.09878540039,0.371673584,9.588928223,9.596637133
0.97354126,0.1035766602,0.3788452148,9.584136963,9.592180834
0.97756958,0.1107635498,0.3788452148,9.584136963,9.59226113
0.981567383,0.10597229,0.3860321045,9.584136963,9.592493536
0.985565185,0.1011810303,0.395614624,9.591323853,9.600012592
0.989562988,0.09878540039,0.3980102539,9.605682373,9.614432098
0.993591308,0.09638977051,0.395614624,9.608078003,9.616702388
0.997589111,0.09878540039,0.3932189941,9.612869263,9.621415447
1.001586914,0.1011810303,0.395614624,9.620056152,9.628718965
1.005584717,0.1083679199,0.395614624,9.624832153,9.633568836
1.009613037,0.1107635498,0.395614624,9.629623413,9.638382985
1.01361084,0.1107635498,0.3980102539,9.636810303,9.645661902
1.017608642,0.1155548096,0.3980102539,9.627227783,9.63614445
1.021606445,0.1203308105,0.4004058838,9.622436523,9.631515406
1.025634766,0.1179351807,0.4075775146,9.620056152,9.629408523
1.029632568,0.1035766602,0.4027862549,9.615264893,9.624254976
1.033630371,0.1083679199,0.395614624,9.615264893,9.62401026
1.037628174,0.1083679199,0.3980102539,9.627227783,9.636060946
1.041656494,0.1083679199,0.4051818848,9.636810303,9.645933277
1.045654297,0.10597229,0.4027862549,9.646392822,9.655379919
1.049652099,0.09399414062,0.4004058838,9.658355713,9.667108919
1.053649902,0.09638977051,0.3980102539,9.670333862,9.67900099
1.057647705,0.09878540039,0.3980102539,9.672714233,9.681403378
1.061676025,0.1035766602,0.4027862549,9.672714233,9.681650971
1.065673828,0.1035766602,0.4099731445,9.665542603,9.674787848
1.069671631,0.1107635498,0.4027862549,9.660751343,9.66977879
1.073669433,0.1107635498,0.4051818848,9.641601562,9.650747205
1.077697754,0.10597229,0.4147644043,9.612869263,9.622396536
1.081695557,0.1083679199,0.4195556641,9.581741333,9.591534681
1.085693359,0.1083679199,0.4219512939,9.548217773,9.558150927
1.089691162,0.10597229,0.4219512939,9.524276733,9.534207902
1.093719482,0.1155548096,0.4315185547,9.517105103,9.527583676
1.097717285,0.1227264404,0.4363098145,9.519485474,9.530269236
1.101715088,0.1299133301,0.4434967041,9.526672363,9.537874665
1.105712891,0.1275177002,0.4434967041,9.545822144,9.556969733
1.109710693,0.1179351807,0.445892334,9.564987183,9.576100902
1.113739014,0.10597229,0.4387054443,9.579345703,9.589971673
1.117736816,0.1083679199,0.4482879639,9.596099854,9.607176386
1.121734619,0.09638977051,0.4482879639,9.608078003,9.619013255
1.125732422,0.08921813965,0.4411010742,9.629623413,9.640133667
1.129760742,0.08921813965,0.4387054443,9.641601562,9.651989589
1.133758545,0.08921813965,0.4291229248,9.646392822,9.656345108
1.137756348,0.09161376953,0.4387054443,9.646392822,9.656798125
1.14175415,0.09638977051,0.4363098145,9.632019043,9.64237772
1.145782471,0.1083679199,0.4434967041,9.617660522,9.628490373
1.149780273,0.1131591797,0.4434967041,9.591323853,9.602238675
1.153778076,0.1227264404,0.4434967041,9.567382812,9.578442722
1.157775879,0.1203308105,0.4434967041,9.545822144,9.556876541
1.161804199,0.1203308105,0.4530792236,9.533859253,9.545377548
1.165802002,0.13230896,0.4530792236,9.526672363,9.53835797
1.169799805,0.1347045898,0.445892334,9.521881104,9.533267281
1.173797607,0.1371002197,0.4482879639,9.541046143,9.552555682
1.17779541,0.1299133301,0.445892334,9.560195923,9.571470291
1.18182373,0.1251220703,0.4482879639,9.579345703,9.590645533
1.185821533,0.1179351807,0.4530792236,9.588928223,9.60035072
1.189819336,0.1179351807,0.4578552246,9.600891113,9.612525697
1.193817139,0.1179351807,0.4626464844,9.615264893,9.627111167
1.197845459,0.1131591797,0.4602508545,9.627227783,9.638887417
1.201843262,0.1107635498,0.4722290039,9.632019043,9.64422416
1.205841064,0.1035766602,0.4722290039,9.632019043,9.644144296
1.209838867,0.1083679199,0.4746246338,9.632019043,9.644314542
1.213867187,0.1227264404,0.4722290039,9.632019043,9.644368971
1.21786499,0.13230896,0.4817962646,9.634414673,9.647361266
1.221862793,0.1394958496,0.4937744141,9.641601562,9.655244842
1.225860596,0.1442718506,0.4889831543,9.641601562,9.655071185
1.229858398,0.1466674805,0.4889831543,9.634414673,9.64793045
1.233886719,0.1538543701,0.4985656738,9.617660522,9.631803197
1.237884521,0.1466674805,0.4985656738,9.610473633,9.624514665
1.241882324,0.1490631104,0.4961700439,9.608078003,9.622035514
1.245880127,0.1538543701,0.5009613037,9.615264893,9.629535417
1.249908447,0.1442718506,0.4913787842,9.615264893,9.628893313
1.25390625,0.1394958496,0.4937744141,9.600891113,9.614592162
1.257904053,0.1394958496,0.5009613037,9.588928223,9.603018576
1.261901855,0.1394958496,0.5033569336,9.581741333,9.595967605
1.265930176,0.1347045898,0.4961700439,9.584136963,9.597917032
1.269927978,0.1371002197,0.5033569336,9.586532593,9.600717256
1.273925781,0.1394958496,0.5057373047,9.593719482,9.608053019
1.277923584,0.1466674805,0.5129241943,9.603286743,9.618093306
1.281951904,0.1514587402,0.5129241943,9.603286743,9.618167562
1.285949707,0.1538543701,0.5129241943,9.603286743,9.618205585
1.28994751,0.1610412598,0.5177154541,9.593719482,9.609027895
1.293945312,0.1586456299,0.5225067139,9.584136963,9.599680361
1.297973633,0.1706085205,0.5225067139,9.579345703,9.595102117
1.301971435,0.1586456299,0.5225067139,9.584136963,9.599680361
1.305969238,0.1538543701,0.5225067139,9.588928223,9.60438592
1.309967041,0.1466674805,0.5272979736,9.605682373,9.621262306
1.313964844,0.1371002197,0.5272979736,9.624832153,9.640240329
1.317993164,0.1442718506,0.5296936035,9.634414673,9.650043304
1.321990967,0.1466674805,0.5296936035,9.641601562,9.657254649
1.325988769,0.1466674805,0.5296936035,9.648773193,9.664414664
1.329986572,0.1490631104,0.5344696045,9.653564453,9.66949762
1.334014892,0.1418914795,0.5344696045,9.655960083,9.671781432
1.338012695,0.1466674805,0.5368652344,9.643997192,9.660042312
1.342010498,0.1394958496,0.5320739746,9.634414673,9.650104035
1.346008301,0.1418914795,0.5368652344,9.627227783,9.643229348
1.350036621,0.1490631104,0.5368652344,9.622436523,9.638554287
1.354034424,0.1586456299,0.5368652344,9.620056152,9.636330894
1.358032226,0.1730041504,0.544052124,9.617660522,9.634589616
1.362030029,0.1730041504,0.5512390137,9.615264893,9.632606804
1.366058349,0.18019104,0.5560150146,9.608078003,9.625839414
1.370056152,0.1753997803,0.5632019043,9.596099854,9.614213117
1.374053955,0.1730041504,0.5584106445,9.596099854,9.613890226
1.378051758,0.1682281494,0.5608062744,9.598495483,9.616336097
1.382080078,0.1634368896,0.5632019043,9.608078003,9.625958182
1.386077881,0.1682281494,0.5703887939,9.615264893,9.633637062
1.390075683,0.1730041504,0.5775756836,9.632019043,9.650871202
1.394073486,0.1682281494,0.5823516846,9.639205933,9.658246487
1.398101807,0.1634368896,0.5775756836,9.643997192,9.662659423
1.402099609,0.1658325195,0.5703887939,9.648773193,9.667040288
1.406097412,0.1658325195,0.5727844238,9.658355713,9.676746225
1.410095215,0.1610412598,0.5703887939,9.677505493,9.695637691
1.414093017,0.1634368896,0.5823516846,9.701446533,9.720283429
1.418121338,0.1634368896,0.5847473145,9.727783203,9.74671263
1.422119141,0.1706085205,0.5775756836,9.739761353,9.75836319
1.426116943,0.1706085205,0.5823516846,9.751724243,9.770586803
1.430114746,0.1682281494,0.5799713135,9.754119873,9.772794991
1.434143066,0.1706085205,0.5775756836,9.754119873,9.77269438
1.438140869,0.1730041504,0.5823516846,9.754119873,9.773019923
1.442138672,0.1682281494,0.5871429443,9.751724243,9.770832271
1.446136474,0.1658325195,0.594329834,9.756515503,9.776007525
1.450164795,0.1682281494,0.5967254639,9.761306763,9.78097601
1.454162598,0.1706085205,0.6063079834,9.766098022,9.786387854
1.4581604,0.1634368896,0.6134796143,9.761306763,9.781931229
1.462158203,0.1634368896,0.6230621338,9.754119873,9.775365596
1.466186523,0.1706085205,0.6230621338,9.746948242,9.768332188
1.470184326,0.1825866699,0.6230621338,9.744552612,9.766158402
1.474182129,0.1825866699,0.6326293945,9.751724243,9.773928768
1.478179932,0.1873779297,0.6350250244,9.756515503,9.778955058
1.482208252,0.1825866699,0.6374206543,9.754119873,9.77663017
1.486206055,0.1921691895,0.6398162842,9.754119873,9.776970306
1.490203857,0.1897735596,0.6446075439,9.734970093,9.758133817
1.49420166,0.1921691895,0.6470031738,9.708633423,9.732065816
1.498199463,0.2017364502,0.6541900635,9.691879272,9.716027278
1.502227783,0.1993408203,0.6637573242,9.675109863,9.699900072
1.506225586,0.1969451904,0.6829223633,9.670333862,9.696418275
1.510223389,0.1921691895,0.6900939941,9.660751343,9.68727388
1.514221191,0.1921691895,0.7020721436,9.651168823,9.678579129
1.518249512,0.1777954102,0.6972808838,9.651168823,9.677958023
1.522247314,0.1777954102,0.6972808838,9.646392822,9.673195249
1.526245117,0.1730041504,0.6948852539,9.639205933,9.665768824
1.53024292,0.1610412598,0.692489624,9.632019043,9.658222767
1.53427124,0.1682281494,0.7044677734,9.622436523,9.649655963
1.538269043,0.1706085205,0.7068634033,9.622436523,9.649872941
1.542266846,0.1706085205,0.7236175537,9.627227783,9.655891695
1.546264648,0.1634368896,0.7236175537,9.636810303,9.665321867
1.550292969,0.1610412598,0.7164306641,9.643997192,9.671912377
1.554290771,0.1634368896,0.7212219238,9.643997192,9.672308645
1.558288574,0.1586456299,0.7332000732,9.648773193,9.677891037
1.562286377,0.1586456299,0.7451629639,9.643997192,9.674043525
1.56628418,0.1514587402,0.742767334,9.641601562,9.671355838
1.5703125,0.1538543701,0.7475585938,9.636810303,9.666986492
1.574310303,0.1634368896,0.7547454834,9.624832153,9.655762339
1.578308105,0.1514587402,0.7619171143,9.612869263,9.644206183
1.582336426,0.1466674805,0.7714996338,9.600891113,9.63295558
1.586334228,0.15625,0.7786865234,9.576950073,9.609825153
1.590332031,0.15625,0.7882537842,9.560195923,9.593909744
1.594329834,0.1634368896,0.7882537842,9.538650513,9.572560224
1.598327637,0.1658325195,0.8074188232,9.524276733,9.559878288
1.602355957,0.1682281494,0.8121948242,9.509918213,9.546020404
1.60635376,0.1730041504,0.8217773438,9.502731323,9.539766823
1.610351562,0.1753997803,0.8337554932,9.493148804,9.531305656
1.614349365,0.1706085205,0.8385314941,9.488372803,9.526880957
1.618377685,0.1706085205,0.8385314941,9.481185913,9.519723139
1.622375488,0.1682281494,0.8385314941,9.473999023,9.512522971
1.626373291,0.1586456299,0.8457183838,9.469207764,9.508222951
1.630371094,0.1538543701,0.8505096436,9.459640503,9.499043966
1.634399414,0.1490631104,0.8600921631,9.442871094,9.483132016
1.638397217,0.1538543701,0.8720550537,9.426116943,9.467620177
1.642395019,0.1538543701,0.8840332031,9.418930054,9.461576466
1.646392822,0.1466674805,0.8840332031,9.416534424,9.459077471
1.650390625,0.1418914795,0.891204834,9.409362793,9.452538676
1.654418945,0.1371002197,0.8959960938,9.406967163,9.450536317
1.658416748,0.1418914795,0.8959960938,9.399780273,9.443453361
1.662414551,0.1466674805,0.9079742432,9.406967163,9.451823093
1.666412353,0.1538543701,0.9175415039,9.411758423,9.457629205
1.670440674,0.15625,0.9175415039,9.426116943,9.471957406
1.674438476,0.15625,0.915145874,9.433303833,9.478877953
1.678436279,0.1586456299,0.910369873,9.440490723,9.485610514
1.682434082,0.1658325195,0.910369873,9.450057983,9.495255111
1.686462402,0.1634368896,0.9199371338,9.464431763,9.510439766
1.690460205,0.1610412598,0.9175415039,9.481185913,9.526841188
1.694458008,0.1514587402,0.9295196533,9.497940063,9.544517378
1.69845581,0.1514587402,0.936706543,9.502731323,9.549987513
1.702453613,0.1514587402,0.9438781738,9.509918213,9.557844431
1.706481933,0.1514587402,0.9391021729,9.514709473,9.562141444
1.710479736,0.1490631104,0.9438781738,9.512313843,9.560190399
1.714477539,0.1442718506,0.9558563232,9.512313843,9.561306936
1.718475342,0.1442718506,0.9510650635,9.502731323,9.55129529
1.722503662,0.1418914795,0.9630432129,9.495544434,9.545310341
1.726501465,0.1490631104,0.960647583,9.485977173,9.53566078
1.730499267,0.1514587402,0.9558563232,9.483581543,9.532833783
1.73449707,0.1538543701,0.9510650635,9.481185913,9.530009561
1.738525391,0.1586456299,0.9726104736,9.488372803,9.539410779
1.742523193,0.1514587402,0.9797973633,9.500335693,9.551927602
