Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.376708984,0.1131591797,2.97416687,9.368652344,9.83006207
0.380706787,0.1107635498,2.97177124,9.289642334,9.754032374
0.38470459,0.09161376953,2.93107605,9.225006104,9.679893465
0.388702392,0.04850769043,2.89515686,9.167541504,9.613953582
0.392730713,0.03414916992,2.909515381,9.124450684,9.577162742
0.396728515,0.01737976074,2.89994812,9.043045044,9.496665985
0.400726318,0.03175354004,2.9190979,9.011917114,9.472950486
0.404724121,0.07244873047,2.94303894,8.973617554,9.444180167
0.408721924,0.09878540039,2.96697998,8.959243774,9.438261374
0.412750244,0.1442718506,3.00769043,9.052627563,9.540287307
0.416748047,0.1466674805,2.962188721,9.172332764,9.639904652
0.420745849,0.1442718506,2.9190979,9.406967163,9.85053187
0.424743652,0.1490631104,2.92149353,9.598495483,10.03436395
0.428741455,0.1442718506,2.9190979,9.687088013,10.11838036
0.432769775,0.1299133301,2.89276123,9.624832153,10.05098697
0.436767578,0.1131591797,2.88079834,9.517105103,9.944198993
0.440765381,0.1251220703,2.89276123,9.371047974,9.808173285
0.444763183,0.1155548096,2.89276123,9.225006104,9.668617174
0.448760986,0.1011810303,2.89515686,9.107696533,9.557316935
0.452789306,0.1227264404,2.911911011,8.971221924,9.432767903
0.456787109,0.1394958496,2.911911011,8.832351685,9.30102796
0.460784912,0.1179351807,2.87840271,8.750961304,9.212949289
0.464782715,0.1251220703,2.885574341,8.782073975,9.244837376
0.468780517,0.1586456299,2.90713501,8.901794434,9.365817986
0.472808838,0.1610412598,2.92868042,9.191482544,9.648132184
0.47680664,0.1777954102,2.92628479,9.514709473,9.956126266
0.480804443,0.2089233398,2.89276123,9.780456543,10.20142376
0.484802246,0.2256774902,2.866424561,9.869049072,10.2793701
0.488800049,0.2137145996,2.84487915,9.701446533,10.11222409
0.492828369,0.2208862305,2.837692261,9.464431763,9.883155199
0.496826172,0.2328643799,2.837692261,9.251342773,9.679569531
0.500823974,0.2256774902,2.84727478,9.088531494,9.52676801
0.504821777,0.1777954102,2.82572937,8.980804443,9.416538968
0.50881958,0.15625,2.80178833,8.952072144,9.381579162
0.5128479,0.1538543701,2.768264771,8.913757324,9.33498959
0.516845703,0.1730041504,2.739532471,8.918548584,9.331424191
0.520843506,0.1730041504,2.708404541,8.966430664,9.368151602
0.524841308,0.1706085205,2.69644165,9.035858154,9.431152497
0.528839111,0.18019104,2.715591431,9.232192993,9.624982758
0.532867431,0.2208862305,2.710800171,9.418930054,9.803747837
0.536865234,0.2759552002,2.710800171,9.579345703,9.959339985
0.540863037,0.2448425293,2.70123291,9.622436523,9.997394248
0.54486084,0.1849822998,2.715591431,9.519485474,9.900972627
0.548858642,0.1753997803,2.72277832,9.416534424,9.803846562
0.552886963,0.1586456299,2.72996521,9.363876343,9.755001725
0.556884765,0.1897735596,2.75390625,9.361480713,9.759986413
0.560882568,0.2208862305,2.78024292,9.380630493,9.786458495
0.564880371,0.2232818604,2.80178833,9.404571533,9.815591595
0.568908691,0.2208862305,2.79699707,9.421325684,9.830226904
0.572906494,0.1873779297,2.77545166,9.454849243,9.855577944
0.576904297,0.1490631104,2.782623291,9.507522583,9.907481913
0.580902099,0.1586456299,2.785018921,9.533859253,9.93357796
0.584899902,0.18019104,2.792205811,9.567382812,9.968134027
0.588928222,0.2137145996,2.811355591,9.588928223,9.994845604
0.592926025,0.2137145996,2.787414551,9.574554443,9.974339407
0.596923828,0.1538543701,2.792205811,9.543441772,9.944715447
0.600921631,0.1107635498,2.789810181,9.383026123,9.789611261
0.604919433,0.07005310059,2.80418396,9.169937134,9.58937444
0.608947754,0.02696228027,2.813751221,8.913757324,9.347352167
0.612945556,-0.006561279297,2.80178833,8.724624634,9.16346746
0.616943359,-0.0352935791,2.811355591,8.602508545,9.050310446
0.620941162,-0.04725646973,2.79460144,8.549835205,8.995093797
0.624938965,-0.04246520996,2.79460144,8.561813354,9.00645593
0.628967285,-0.04725646973,2.80178833,8.597717285,9.042842116
0.632965088,-0.0352935791,2.789810181,8.631240845,9.070975967
0.63696289,-0.006561279297,2.80178833,8.693496704,9.133835221
0.640960693,0.01977539062,2.811355591,8.794052124,9.232522087
0.644958496,0.05569458008,2.808959961,8.923339844,9.355177813
0.648986816,0.1371002197,2.84967041,9.148391724,9.582926956
0.652984619,0.1945495605,2.86882019,9.351898193,9.783965384
0.656982422,0.2663879395,2.87361145,9.538650513,9.965663997
0.660980224,0.2759552002,2.85206604,9.675109863,10.09049963
0.664978027,0.2998962402,2.84967041,9.794830322,10.20535449
0.669006347,0.2975006104,2.87361145,9.892990112,10.30618274
0.67300415,0.2975006104,2.861633301,9.928894043,10.33732986
0.677001953,0.2879333496,2.84487915,9.897781372,10.30253945
0.680999756,0.2615966797,2.84967041,9.854675293,10.2617581
0.685028076,0.2520141602,2.835296631,9.742156982,10.14948476
0.689025879,0.23046875,2.832901001,9.454849243,9.872822197
0.693023681,0.1969451904,2.816146851,9.069381714,9.498587009
0.697021484,0.07244873047,2.789810181,8.595336914,9.037040795
0.701019287,-0.07359313965,2.74911499,8.123672485,8.576543816
0.705047607,-0.1597900391,2.710800171,7.800460815,8.259610121
0.70904541,-0.210067749,2.660522461,7.649627686,8.101809178
0.713043213,-0.260345459,2.62701416,7.695114136,8.13534048
0.717041015,-0.2699127197,2.65335083,8.169158936,8.593502267
0.721038818,-0.1789398193,2.75151062,8.930511475,9.346489467
0.725067138,-0.09753417969,2.792205811,9.517105103,9.918730551
0.729064941,0.0006256103516,2.82572937,9.983963013,10.37613918
0.733062744,0.1083679199,2.885574341,10.42449951,10.81704548
0.737060547,0.2017364502,2.90713501,10.70222473,11.09187747
0.741058349,0.2927246094,2.90473938,10.80996704,11.19725797
0.74508667,0.3262329102,2.890365601,10.76687622,11.15285904
0.749084472,0.3621520996,2.87840271,10.56336975,10.95450304
0.753082275,0.3669433594,2.87121582,10.15156555,10.55617406
0.757080078,0.3406066895,2.885574341,9.679901123,10.10658389
0.761108398,0.2879333496,2.87121582,9.387817383,9.821298342
0.765106201,0.25440979,2.866424561,9.201065063,9.640576352
0.769104004,0.1921691895,2.85446167,9.026290894,9.468833493
0.773101806,0.1083679199,2.84487915,8.777282715,9.227446713
0.777099609,0.03894042969,2.842483521,8.506744385,8.969165454
0.781127929,-0.01612854004,2.84967041,8.257751465,8.735636258
0.785125732,-0.04006958008,2.835296631,8.099731445,8.581734209
0.789123535,-0.05444335938,2.82333374,8.037475586,8.519107423
0.793121338,-0.0951385498,2.782623291,8.049453735,8.517379243
0.79711914,-0.1262664795,2.785018921,8.214645386,8.674829821
0.801147461,-0.1214752197,2.785018921,8.454071045,8.901820255
0.805145263,-0.06880187988,2.77545166,8.676727295,9.110074762
0.809143066,0.01020812988,2.768264771,8.885025024,9.306291621
0.813140869,0.0365447998,2.77545166,9.081359863,9.496081529
0.817169189,0.0676574707,2.785018921,9.311203003,9.719023062
0.821166992,0.1514587402,2.787414551,9.495544434,9.897372566
0.825164795,0.1921691895,2.7993927,9.639205933,10.0393137
0.829162597,0.2208862305,2.80178833,9.756515503,10.15324595
0.8331604,0.2735595703,2.82093811,9.859466553,10.25873322
0.83718872,0.2903289795,2.835296631,9.957626343,10.3574862
0.841186523,0.2831420898,2.840087891,10.03424072,10.43226991
0.845184326,0.2759552002,2.866424561,10.12043762,10.52215751
0.849182129,0.2903289795,2.87600708,10.13479614,10.53896582
0.853179931,0.2855377197,2.84967041,9.972000122,10.37511155
0.857208252,0.2639923096,2.82093811,9.758911133,10.16187632
0.861206054,0.2400512695,2.792205811,9.545822144,9.948706363
0.865203857,0.1993408203,2.77305603,9.366256714,9.770176116
0.86920166,0.1658325195,2.7706604,9.225006104,9.633524645
0.873199463,0.1299133301,2.761077881,9.076568604,9.488125534
0.877227783,0.1131591797,2.734741211,8.942489624,9.351990973
0.881225586,0.1011810303,2.741928101,8.904190063,9.317349838
0.885223388,0.06048583984,2.75390625,8.901794434,9.318240301
0.889221191,0.04371643066,2.758682251,8.858688354,9.278394163
0.893218994,0.07244873047,2.75390625,8.834747314,9.254296762
0.897247314,0.07244873047,2.717987061,8.719833374,9.133903686
0.901245117,0.07484436035,2.67729187,8.633636475,9.039533849
0.90524292,0.07484436035,2.67729187,8.638427734,9.044110081
0.909240722,0.1011810303,2.667709351,8.645614624,9.04840113
0.913269043,0.1299133301,2.62461853,8.607299805,8.999506088
0.917266845,0.10597229,2.603057861,8.616882324,9.00209983
0.921264648,0.03175354004,2.619827271,8.724624634,9.109532272
0.925262451,-0.006561279297,2.64616394,8.894607544,9.279885237
0.929260254,0.02217102051,2.684463501,9.100509644,9.488209084
0.933288574,0.02696228027,2.741928101,9.284866333,9.681303605
0.937286377,0.01260375977,2.80178833,9.442871094,9.849771124
0.941284179,-0.006561279297,2.87840271,9.593719482,10.01622178
0.945281982,-0.0352935791,2.92628479,9.756515503,10.18596991
0.949279785,-0.0376739502,2.938247681,9.873840332,10.3018174
0.953308105,0.02696228027,2.92388916,9.940872192,10.36198797
0.957305908,0.1418914795,2.95262146,9.964813232,10.39401796
0.961303711,0.1682281494,2.92388916,9.972000122,10.39318118
0.965301513,0.09161376953,2.916702271,10.01748657,10.43386709
0.969329834,0.05809020996,2.964584351,10.03184509,10.46088193
0.973327637,0.05809020996,2.94543457,9.782852173,10.21680752
0.977325439,0.01020812988,2.940643311,9.363876343,9.814767824
0.981323242,-0.04725646973,2.988525391,8.798843384,9.29264021
0.985321045,-0.04725646973,2.99571228,8.379852295,8.899351084
0.989349365,-0.1526031494,2.99571228,8.284088135,8.810431091
0.993347168,-0.1693572998,2.95980835,8.274505615,8.78957283
0.99734497,-0.1526031494,2.92628479,8.197891235,8.705851544
1.001342773,-0.1238708496,2.9190979,8.138031006,8.646619293
1.005340576,-0.111907959,2.909515381,8.171554565,8.67479724
1.009368896,-0.1142883301,2.916702271,8.264938354,8.765239299
1.013366699,-0.09034729004,2.92149353,8.434921265,8.926991869
1.017364502,-0.04486083984,2.94543457,8.760528564,9.24253526
1.021362304,-0.01373291016,2.98374939,9.392593384,9.855138735
1.025390625,0.003021240234,3.01008606,9.991149902,10.43473543
1.029388428,0.02935791016,3.014862061,10.44604492,10.87244727
1.03338623,0.0676574707,2.99810791,10.75489807,11.16517179
1.037384033,0.08442687988,2.98135376,10.85066223,11.2531093
1.041381836,0.08203125,2.97177124,10.56814575,10.97833585
1.045410156,0.10597229,2.9478302,10.10845947,10.53004681
1.049407959,0.1035766602,2.93347168,9.780456543,10.21143058
1.053405762,0.1251220703,2.887969971,9.495544434,9.925794184
1.057403564,0.1035766602,2.87600708,9.325561523,9.759520612
1.061401367,0.06288146973,2.90234375,9.275283813,9.718973358
1.065429687,0.02456665039,2.93347168,9.277679443,9.730426274
1.06942749,0.01977539062,2.94543457,9.258529663,9.71577827
1.073425293,0.03414916992,2.95501709,9.177124023,9.641208301
1.077423095,0.04611206055,2.98374939,8.980804443,9.463600541
1.081420898,0.06527709961,2.990921021,8.784469604,9.279912493
1.085449219,0.06048583984,2.98374939,8.650390625,9.150720022
1.089447021,0.04132080078,2.9765625,8.530685425,9.035166049
1.093444824,0.03414916992,2.96697998,8.461257935,8.966438658
1.097442627,0.02217102051,2.96937561,8.425338745,8.933309355
1.101470947,-0.01133728027,2.96937561,8.408584595,8.917489273
1.10546875,-0.01373291016,2.95262146,8.439712524,8.941303572
1.109466553,0.01499938965,2.935852051,8.528289795,9.019488848
1.113464355,-0.00895690918,2.916702271,8.643218994,9.122086765
1.117462158,-0.04965209961,2.90234375,8.808410645,9.274382063
1.121490478,-0.02331542969,2.938247681,9.081359863,9.54489078
1.125488281,0.04850769043,2.97177124,9.366256714,9.826522382
1.129486084,0.09878540039,3.00289917,9.562591553,10.02348837
1.133483887,0.1155548096,3.01008606,9.687088013,10.14463628
1.137481689,0.1418914795,3.04119873,9.818771362,10.2799462
1.14151001,0.1586456299,3.06036377,9.892990112,10.35674892
1.145507812,0.1347045898,3.02684021,9.916931152,10.36944697
1.149505615,0.1730041504,3.00769043,9.921722412,10.36902637
1.153503418,0.1371002197,2.9765625,9.914535522,10.35261974
1.15750122,0.1203308105,2.96697998,9.854675293,10.29233087
1.161529541,0.1394958496,2.940643311,9.627227783,10.06729144
1.165527344,0.1514587402,2.92868042,9.471603394,9.915209508
1.169525146,0.1538543701,2.964584351,9.277679443,9.741035232
1.173522949,0.1011810303,3.02684021,8.978408813,9.475432659
1.177520752,0.04371643066,3.07951355,8.571395874,9.10791645
1.181549072,-0.0209197998,3.089080811,8.255355835,8.814406268
1.185546875,-0.06161499023,3.0962677,8.099731445,8.671581146
1.189544678,-0.08557128906,3.10585022,8.102127075,8.677447273
1.19354248,-0.09753417969,3.0962677,8.209869385,8.774869908
1.197570801,-0.09274291992,3.11541748,8.384643555,8.945204015
1.201568603,-0.04486083984,3.13218689,8.578567505,9.132602457
1.205566406,0.01020812988,3.14894104,8.767715454,9.316048957
1.209564209,0.02935791016,3.13218689,8.947280884,9.479730577
1.213562012,0.01020812988,3.08190918,9.141204834,9.646755632
1.217590332,0.06288146973,3.0675354,9.387817383,9.876479268
1.221588135,0.1371002197,3.04359436,9.658355713,10.1274922
1.225585937,0.2089233398,3.01965332,9.931289673,10.38231524
1.22958374,0.2831420898,3.00050354,10.12283325,10.56195739
1.233581543,0.3262329102,2.986129761,10.24732971,10.67853759
1.237609863,0.3573608398,3.0052948,10.23774719,10.67571877
1.241607666,0.3860931396,3.05557251,10.10128784,10.56037913
1.245605469,0.3382110596,3.10585022,9.924118042,10.40426889
1.249603271,0.2759552002,3.12739563,9.876235962,10.36324232
1.253601074,0.23046875,3.12979126,9.802001953,10.29213056
1.257629394,0.1730041504,3.113037109,9.708633423,10.19698453
1.261627197,0.1107635498,3.12260437,9.655960083,10.14891579
1.265625,0.09161376953,3.15612793,9.588928223,10.095399
1.269622803,0.07723999023,3.1824646,9.471603394,9.992262896
1.273651123,0.0365447998,3.17767334,9.378234863,9.902031737
1.277648926,0.01499938965,3.187255859,9.337539673,9.866532929
1.281646728,0.0006256103516,3.189651489,9.337539673,9.867295686
1.285644531,0.02217102051,3.14654541,9.313598633,9.830786289
1.289642334,0.0365447998,3.15612793,9.071777344,9.605187307
1.293670654,0.01977539062,3.14894104,8.595336914,9.154017555
1.297668457,-0.01852416992,3.14654541,8.066207886,8.658221574
1.30166626,-0.05683898926,3.12739563,7.632858276,8.248900506
1.305664062,-0.05683898926,3.05557251,7.300064087,7.913955377
1.309661865,-0.1071166992,3.00769043,7.218658447,7.82091462
1.313690185,-0.07359313965,3.00050354,7.570617676,8.143874351
1.317687988,0.01020812988,2.988525391,8.142822266,8.673923142
1.321685791,0.07723999023,2.98374939,8.600112915,9.103332829
1.325683594,0.1634368896,3.02923584,8.999954224,9.497481636
1.329681396,0.18019104,3.01008606,9.318374634,9.794140734
1.333709717,0.1921691895,2.97895813,9.663146973,10.11372977
1.337707519,0.2089233398,2.97895813,10.02227783,10.45771932
1.341705322,0.2161102295,2.988525391,10.29760742,10.72467744
1.345703125,0.2328643799,2.988525391,10.493927,10.91366179
1.349731445,0.2975006104,2.99810791,10.62800598,11.0467945
1.353729248,0.3358154297,3.01008606,10.71659851,11.13637615
1.357727051,0.3525695801,2.97895813,10.73095703,11.14234875
1.361724853,0.3860931396,2.97416687,10.74293518,11.15371655
1.365722656,0.4124298096,2.98135376,10.73335266,11.14735071
1.369750976,0.3836975098,2.99331665,10.62321472,11.04354379
1.373748779,0.32862854,2.988525391,10.4316864,10.85630517
1.377746582,0.2735595703,2.988525391,10.18269348,10.61571314
1.381744385,0.23046875,3.04838562,9.655960083,10.12834319
1.385742187,0.1658325195,3.07711792,9.145996094,9.651186438
1.389770508,0.1011810303,3.062744141,8.755737305,9.276506617
1.39376831,0.05090332031,2.990921021,8.372665405,8.890991266
1.397766113,-0.02571105957,2.98135376,7.944107056,8.485161649
1.401763916,-0.1190795898,3.01965332,7.601730347,8.180390601
1.405761719,-0.186126709,3.036422729,7.403015137,8.00369535
1.409790039,-0.2124633789,3.07472229,7.335983276,7.957116845
1.413787842,-0.210067749,3.08190918,7.309646606,7.935567161
1.417785644,-0.2052764893,3.10824585,7.393447876,8.022867455
1.421783447,-0.1597900391,3.12260437,7.592163086,8.210793581
1.42578125,-0.09753417969,3.12260437,7.881851196,8.478428466
1.42980957,-0.01852416992,3.10345459,8.171554565,8.741057004
1.433807373,0.03175354004,3.07232666,8.475616455,9.015335473
1.437805176,0.0676574707,3.10105896,8.971221924,9.492310942
1.441802978,0.13230896,3.12739563,9.598495483,10.09600043
1.445831299,0.20652771,3.139373779,10.11564636,10.59361236
1.449829101,0.2089233398,3.18006897,10.43887329,10.91451159
1.453826904,0.2424468994,3.22795105,10.67349243,11.15355948
1.457824707,0.3022918701,3.24230957,10.81715393,11.29667079
1.46182251,0.3262329102,3.23274231,10.90812683,11.38175214
1.46585083,0.3310241699,3.20401001,10.9344635,11.39902405
1.469848633,0.3046875,3.261474609,10.95121765,11.43062637
1.473846435,0.2831420898,3.29977417,10.89137268,11.38379014
1.477844238,0.3046875,3.261474609,10.6998291,11.19001313
1.481842041,0.2400512695,3.2447052,10.43887329,10.93415804
1.485870361,0.10597229,3.28062439,10.03184509,10.55517136
1.489868164,-0.03050231934,3.311752319,9.550613403,10.10855332
1.493865967,-0.11668396,3.309356689,9.098114014,9.682000591
1.497863769,-0.1310577393,3.23034668,8.717437744,9.297636077
1.501861572,-0.1142883301,3.113037109,8.166763306,8.740714202
1.505889892,-0.1334533691,2.99810791,7.474838257,8.054791606
1.509887695,-0.1502075195,2.96697998,6.981643677,7.587415959
1.513885498,-0.1597900391,2.99331665,6.770950317,7.404812329
1.517883301,-0.1621856689,2.986129761,6.866714478,7.489662399
1.521911621,-0.1478118896,2.95741272,7.304855347,7.882198297
1.525909424,-0.11668396,2.938247681,7.833969116,8.367675107
1.529907226,-0.08317565918,2.93347168,8.310424805,8.813361148
1.533905029,-0.0352935791,2.95262146,8.777282715,9.260664716
1.537902832,0.0676574707,2.94303894,9.225006104,9.683325531
1.541931152,0.1682281494,2.909515381,9.665542603,10.09536004
1.545928955,0.2711639404,2.92628479,10.00790405,10.43047535
1.549926758,0.3453979492,2.84487915,10.20903015,10.60362833
1.55392456,0.3573608398,2.84967041,10.38380432,10.77365864
1.557922363,0.3477783203,2.8568573,10.45323181,10.84216946
1.561950683,0.3453979492,2.87840271,10.51786804,10.91008937
1.565948486,0.32862854,2.911911011,10.56814575,10.96690144
1.569946289,0.2975006104,2.890365601,10.56814575,10.96031133
1.573944092,0.2855377197,2.89755249,10.5801239,10.97343902
1.577941894,0.2879333496,2.87361145,10.52505493,10.91408859
1.581970215,0.25440979,2.832901001,10.40055847,10.78247045
1.585968017,0.2208862305,2.842483521,10.29760742,10.68499986
1.58996582,0.18019104,2.842483521,10.10128784,10.49515114
1.593963623,0.10597229,2.859237671,9.519485474,9.94017474
1.597961426,-0.006561279297,2.914306641,8.590545654,9.071422208
1.601989746,-0.135848999,2.94543457,7.496398926,8.055435222
1.605987549,-0.2459716797,2.98135376,6.644058228,7.286458813
1.609985351,-0.3321685791,2.98374939,6.249008179,6.932762768
1.613983154,-0.3944091797,3.062744141,6.301681519,7.017631383
1.618011474,-0.3513183594,3.163314819,6.794891357,7.503368163
1.622009277,-0.2723083496,3.30456543,7.738204956,8.418676883
1.62600708,-0.1621856689,3.287811279,8.688705444,9.291372853
1.630004883,-0.04725646973,3.24230957,9.418930054,9.961478198
1.634002685,0.04371643066,3.1824646,9.924118042,10.42200129
1.638031006,0.13230896,3.14414978,10.23057556,10.70363769
1.642028808,0.1706085205,3.189651489,10.47956848,10.95556203
1.646026611,0.2208862305,3.17527771,10.61843872,11.08523433
1.650024414,0.2951202393,3.19682312,10.64955139,11.12293661
1.654022217,0.3310241699,3.213592529,10.59210205,11.07381505
1.658050537,0.3406066895,3.189651489,10.44364929,10.9251865
1.66204834,0.3118743896,3.25428772,10.30239868,10.80865731
1.666046142,0.3190612793,3.35484314,10.14437866,10.68948975
1.670043945,0.2855377197,3.54876709,9.835525513,10.46005936
1.674041748,0.2568054199,3.697219849,9.157974243,9.879467388
1.678070068,0.23046875,3.816925049,8.305633545,9.143608765
1.682067871,0.1897735596,3.824111938,7.453292847,8.379225524
1.686065674,0.1682281494,3.819320679,6.828414917,7.825775453
1.690063476,0.1634368896,3.783401489,6.438156128,7.469316754
1.694061279,0.1347045898,3.824111938,6.605743408,7.633991316
1.698089599,0.1418914795,3.828903198,7.065429688,8.037470346
1.702087402,0.1514587402,3.752288818,7.546676636,8.429409195
1.706085205,0.1777954102,3.65411377,8.032699585,8.826574719
1.710083008,0.2232818604,3.60383606,8.597717285,9.325139766
1.71408081,0.2615966797,3.582290649,9.198669434,9.875057391
1.718109131,0.2975006104,3.565536499,9.727783203,10.36490826
1.722106933,0.3334197998,3.520050049,10.17550659,10.77231895
1.726104736,0.3956756592,3.47215271,10.37901306,10.95154399
1.730102539,0.4579162598,3.414703369,10.36463928,10.92225406
1.734100342,0.498626709,3.393157959,10.26887512,10.82644659
1.738128662,0.5129852295,3.39553833,10.16352844,10.72800749
1.742126465,0.5081939697,3.40032959,10.05578613,10.62729209
1.746124267,0.5010223389,3.457794189,9.933685303,10.53021689
1.75012207,0.47706604,3.496109009,9.818771362,10.43353446
1.754119873,0.4459533691,3.52722168,9.670333862,10.3031803
1.758148193,0.4172210693,3.54876709,9.526672363,10.1747387
1.762145996,0.3884887695,3.55355835,9.445266724,10.09909718
1.766143799,0.3669433594,3.558349609,9.399780273,10.05745338
1.770141601,0.35496521,3.52961731,9.344711304,9.995390338
1.774139404,0.3406066895,3.484130859,9.287261963,9.92514058
1.778167724,0.3358154297,3.445831299,9.229797363,9.857772807
