Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.392822265,0.07244873047,3.110641479,7.455688477,8.07890029
0.396820068,0.02935791016,3.10824585,7.419784546,8.044579346
0.400817871,0.03894042969,3.12020874,7.556243896,8.175208912
0.404815673,0.0365447998,3.125,7.616104126,8.23237527
0.408843994,0.005416870117,3.292602539,7.628067017,8.308349248
0.412841797,-0.00895690918,3.42906189,7.678344727,8.40925225
0.416839599,-0.06161499023,3.467376709,7.829193115,8.562871159
0.420837402,-0.08317565918,3.388366699,7.932144165,8.625941
0.424835205,0.05090332031,3.39553833,8.300842285,8.968626112
0.428863525,0.1490631104,3.37399292,8.590545654,9.230575425
0.432861328,0.2017364502,3.309356689,8.808410645,9.411728713
0.436859131,0.2017364502,3.43145752,9.040649414,9.672070106
0.440856933,0.2280731201,3.407516479,9.344711304,9.949211791
0.444885254,0.2520141602,3.40032959,9.562591553,10.15228593
0.448883056,0.3094787598,3.338088989,9.660751343,10.22588538
0.452880859,0.3430023193,3.316543579,9.768493652,10.32184965
0.456878662,0.3501739502,3.22795105,9.703842163,10.23263615
0.460876464,0.28074646,3.25428772,9.646392822,10.18440482
0.464904785,0.2879333496,3.34765625,9.730178833,10.2939831
0.468902588,0.2759552002,3.362030029,9.701446533,10.27119574
0.47290039,0.2208862305,3.40512085,9.404571533,10.00447922
0.476898193,0.1490631104,3.421875,8.782073975,9.426360465
0.480926513,0.07963562012,3.510467529,8.470825195,9.169765733
0.484924316,-0.01852416992,3.50328064,8.439712524,9.13794648
0.488922119,-0.06401062012,3.37878418,8.121276855,8.796329783
0.492919922,-0.06401062012,3.57510376,7.922561646,8.692091076
0.496917724,-0.1717529297,3.733123779,7.826797485,8.6732042
0.500946045,-0.2675170898,3.740310669,7.611312866,8.484902642
0.504943847,-0.2579498291,3.749893188,7.652008057,8.525342476
0.50894165,-0.1310577393,3.730728149,7.671173096,8.531260477
0.512939453,1.152236938,5.507232666,7.608917236,9.463238511
0.516967773,4.951843262,11.04263306,6.873901367,13.91801051
0.520965576,7.350830078,14.64830017,6.268173218,17.54700533
0.524963379,7.556732178,16.00341797,6.730239868,18.93435282
0.528961181,6.57749939,17.90200806,7.228240967,20.39590297
0.532958984,4.477783203,19.76470947,5.973678589,21.12768607
0.536987304,3.457855225,22.46775818,3.905090332,23.06526936
0.540985107,3.024505615,24.37115479,3.239501953,24.77085369
0.54498291,1.851348877,23.19798279,5.789321899,23.98103722
0.548980713,0.08682250977,19.66893005,12.55534363,23.33475951
0.553009033,-0.7894592285,15.96270752,16.45309448,22.93764581
0.557006836,-1.203659058,12.43605042,16.51535034,20.70895801
0.561004638,-1.342514038,9.52230835,14.97587585,17.79757168
0.565002441,-1.390411377,7.185562134,13.11558533,15.01945823
0.569030761,-1.316177368,5.540756226,10.69026184,12.1125555
0.573028564,-1.273086548,4.240692139,8.705459595,9.766741828
0.577026367,-1.215621948,3.335693359,7.290496826,8.109003076
0.58102417,-1.191680908,2.72277832,5.887481689,6.595154722
0.585021972,-1.174926758,2.327728271,4.697570801,5.37270353
0.589050293,-1.309005737,1.980575562,4.518005371,5.103777827
0.593048095,-1.510116577,1.743545532,5.123733521,5.618989971
0.597045898,-1.749542236,1.712417603,6.086212158,6.5601258
0.601043701,-1.706436157,2.485748291,7.367111206,7.960225904
0.605072021,-1.469406128,3.496109009,8.573776245,9.375050489
0.609069824,-0.8900146484,4.030014038,9.332748413,10.20457408
0.613067627,-0.2364044189,4.276611328,9.818771362,10.71230893
0.617065429,0.04611206055,4.425048828,10.16113281,11.08295103
0.62109375,0.13230896,4.499267578,10.25691223,11.20112329
0.625091552,0.2017364502,4.571105957,10.15873718,11.14161785
0.629089355,0.2448425293,4.618988037,9.809188843,10.84505344
0.633087158,0.2400512695,4.671661377,9.229797363,10.34752164
0.637115478,0.1610412598,4.707565308,8.600112915,9.805562073
0.641113281,0.0676574707,4.705169678,7.989593506,9.272367746
0.645111084,0.0078125,4.738693237,7.532302856,8.898924708
0.649108886,0.01260375977,4.748275757,7.347946167,8.748633859
0.653106689,0.01737976074,4.762634277,7.455688477,8.847049111
0.657135009,0.03894042969,4.767425537,7.742996216,9.093066205
0.661132812,0.07484436035,4.760238647,8.109313965,9.403533732
0.665130615,0.1299133301,4.750671387,8.468444824,9.710834868
0.669128418,0.1969451904,4.733901978,8.748565674,9.949171658
0.673156738,0.2256774902,4.729110718,8.961639404,10.13540326
0.677154541,0.2232818604,4.714752197,9.105300903,10.25598594
0.681152343,0.2089233398,4.697998047,9.134033203,10.27352895
0.685150146,0.2017364502,4.700378418,9.023895264,10.17668613
0.689178466,0.18019104,4.714752197,8.841934204,10.0220336
0.693176269,0.15625,4.714752197,8.609695435,9.817339651
0.697174072,0.1299133301,4.700378418,8.396606445,9.623587405
0.701171875,0.1107635498,4.688415527,8.233810425,9.475713315
0.705200195,0.1227264404,4.693206787,8.145217896,9.401373639
0.709197998,0.1275177002,4.693206787,8.157196045,9.411816935
0.7131958,0.1442718506,4.695602417,8.236206055,9.481802919
0.717193603,0.1514587402,4.693206787,8.372665405,9.599513305
0.721221923,0.1777954102,4.693206787,8.540267944,9.746485403
0.725219726,0.2017364502,4.693206787,8.674346924,9.864643029
0.729217529,0.2089233398,4.700378418,8.760528564,9.94404681
0.733215332,0.2017364502,4.705169678,8.801239014,9.982040246
0.737243652,0.1993408203,4.721939087,8.762924194,9.956168236
0.741241455,0.1825866699,4.733901978,8.676727295,9.885785875
0.745239257,0.1682281494,4.733901978,8.578567505,9.799487184
0.74923706,0.1490631104,4.741088867,8.480407715,9.716864642
0.753234863,0.1251220703,4.748275757,8.401397705,9.651179285
0.757263183,0.1155548096,4.750671387,8.353515625,9.610590764
0.761260986,0.1083679199,4.753051758,8.341552734,9.601288801
0.765258789,0.1203308105,4.748275757,8.365493774,9.619879846
0.769256591,0.1251220703,4.741088867,8.418167114,9.662252157
0.773284912,0.1299133301,4.724334717,8.482803345,9.71051845
0.777282714,0.15625,4.717147827,8.554626465,9.770237031
0.781280517,0.18019104,4.714752197,8.588150024,9.798861053
0.78527832,0.1777954102,4.709960938,8.597717285,9.804901109
0.78930664,0.1849822998,4.697998047,8.614486694,9.814009635
0.793304443,0.1825866699,4.700378418,8.616882324,9.817207146
0.797302246,0.1753997803,4.702774048,8.600112915,9.803509116
0.801300048,0.1730041504,4.690811157,8.585754395,9.785132512
0.805328369,0.1658325195,4.686019897,8.557022095,9.757505318
0.809326172,0.1634368896,4.686019897,8.523498535,9.728079018
0.813323974,0.1610412598,4.683624268,8.492385864,9.699633407
0.817321777,0.1706085205,4.664474487,8.470825195,9.671675605
0.821350097,0.1777954102,4.645324707,8.463653564,9.65629766
0.8253479,0.1921691895,4.666870117,8.432525635,9.639714429
0.829345703,0.2161102295,4.736297607,8.408584595,9.653160806
0.833343506,0.2017364502,4.760238647,8.478012085,9.725083984
0.837371826,0.1418914795,4.774612427,8.619277954,9.854390365
0.841369629,0.1035766602,4.774612427,8.705459595,9.929384609
0.845367431,0.10597229,4.762634277,8.717437744,9.934165099
0.849365234,0.1203308105,4.750671387,8.664764404,9.882383331
0.853393554,0.1227264404,4.733901978,8.573776245,9.794617339
0.857391357,0.1131591797,4.719543457,8.506744385,9.728905153
0.86138916,0.10597229,4.721939087,8.497161865,9.721609879
0.865386963,0.1179351807,4.726715088,8.521102905,9.744995585
0.869384765,0.1371002197,4.709960938,8.523498535,9.739227679
0.873413086,0.1466674805,4.688415527,8.473220825,9.684948253
0.877410888,0.1514587402,4.678833008,8.403793335,9.619675695
0.881408691,0.1730041504,4.669265747,8.358306885,9.575660136
0.885406494,0.1777954102,4.683624268,8.379852295,9.601555706
0.889434814,0.1945495605,4.690811157,8.449279785,9.66601716
0.893432617,0.2017364502,4.697998047,8.528289795,9.738768406
0.89743042,0.2137145996,4.702774048,8.566604614,9.774889886
0.901428222,0.20652771,4.705169678,8.578567505,9.786372966
0.905456543,0.20652771,4.712356567,8.583358765,9.794029089
0.909454345,0.1969451904,4.724334717,8.612091064,9.824776762
0.913452148,0.18019104,4.729110718,8.652786255,9.862437172
0.917449951,0.1538543701,4.743484497,8.674346924,9.887801115
0.921478271,0.1394958496,4.743484497,8.667160034,9.881283688
0.925476074,0.1299133301,4.726715088,8.595336914,9.810123835
0.929473877,0.1275177002,4.712356567,8.501953125,9.721407929
0.933471679,0.1418914795,4.702774048,8.425338745,9.650002586
0.9375,0.1371002197,4.702774048,8.394210815,9.622767556
0.941497802,0.1251220703,4.707565308,8.410980225,9.639575457
0.945495605,0.1251220703,4.717147827,8.449279785,9.677678856
0.949493408,0.1251220703,4.714752197,8.494781494,9.716267619
0.953521728,0.13230896,4.719543457,8.513931274,9.735431262
0.957519531,0.1514587402,4.726715088,8.518722534,9.743377694
0.961517334,0.1514587402,4.719543457,8.528289795,9.748269437
0.965515136,0.1371002197,4.719543457,8.537872314,9.756441491
0.969543457,0.1371002197,4.721939087,8.547439575,9.765972993
0.973541259,0.1347045898,4.714752197,8.549835205,9.764564283
0.977539062,0.1514587402,4.719543457,8.554626465,9.771318445
0.981536865,0.1634368896,4.726715088,8.535476685,9.758222654
0.985534668,0.1658325195,4.733901978,8.518722534,9.747100183
0.989562988,0.1706085205,4.729110718,8.521102905,9.746937476
0.993560791,0.1753997803,4.726715088,8.528289795,9.752144761
0.997558593,0.1730041504,4.729110718,8.547439575,9.77001238
1.001556396,0.1921691895,4.733901978,8.566604614,9.789457163
1.005584716,0.1969451904,4.733901978,8.569000244,9.791648509
1.009582519,0.1969451904,4.714752197,8.559417725,9.774011841
1.013580322,0.1897735596,4.702774048,8.545059204,9.755518159
1.017578125,0.1849822998,4.700378418,8.525894165,9.73748669
1.021606445,0.1658325195,4.705169678,8.523498535,9.737358441
1.025604248,0.1514587402,4.707565308,8.509140015,9.72571718
1.02960205,0.1371002197,4.721939087,8.501953125,9.726186928
1.033599853,0.1251220703,4.724334717,8.494781494,9.720921082
1.037628173,0.1203308105,4.731506348,8.480407715,9.711794213
1.041625976,0.1155548096,4.733901978,8.487594604,9.719179133
1.045623779,0.1131591797,4.724334717,8.499557495,9.724948387
1.049621582,0.1107635498,4.717147827,8.535476685,9.752851605
1.053649902,0.1179351807,4.729110718,8.569000244,9.788062223
1.057647705,0.1442718506,4.726715088,8.576171875,9.793537355
1.061645507,0.1442718506,4.724334717,8.566604614,9.784010808
1.06564331,0.1490631104,4.726715088,8.559417725,9.778941002
1.069671631,0.1634368896,4.714752197,8.535476685,9.752433652
1.073669433,0.1730041504,4.709960938,8.513931274,9.731427861
1.077667236,0.18019104,4.714752197,8.499557495,9.721308282
1.081665039,0.1825866699,4.707565308,8.492385864,9.711597535
1.085662841,0.1897735596,4.717147827,8.200286865,9.462145756
1.089691162,0.1586456299,4.757843018,7.345550537,8.753248043
1.093688964,0.07005310059,4.762634277,6.347167969,7.935624356
1.097686767,-0.0209197998,4.729110718,5.990432739,7.632182533
1.10168457,-0.02810668945,4.729110718,6.471679688,8.015479783
1.10571289,0.04371643066,4.767425537,7.417388916,8.817477854
1.109710693,0.1490631104,4.760238647,8.612091064,9.841250139
1.113708496,0.2639923096,4.729110718,9.629623413,10.73144106
1.117706298,0.3573608398,4.626159668,10.50111389,11.48052494
1.121734619,0.42918396,4.544769287,11.06614685,11.97074488
1.125732422,0.5249633789,4.583068848,11.38935852,12.28810783
1.129730224,0.572845459,4.604614258,11.45640564,12.36041482
1.133728027,0.572845459,4.592651367,11.20262146,12.12102826
1.137756347,0.4220123291,4.578277588,10.51786804,11.4788618
1.14175415,0.3046875,4.597442627,9.691879272,10.73134833
1.145751953,0.2208862305,4.623764038,8.911361694,10.04192969
1.149749756,0.1610412598,4.647720337,8.202682495,9.429275621
1.153778076,0.09638977051,4.690811157,7.587371826,8.920830204
1.157775879,0.02935791016,4.719543457,7.086990356,8.51471577
1.161773681,-0.03050231934,4.738693237,6.756576538,8.252725035
1.165771484,-0.02331542969,4.765029907,6.636871338,8.170319136
1.169769287,0.003021240234,4.769821167,6.809249878,8.313668684
1.173797607,0.04371643066,4.750671387,7.268936157,8.683790797
1.17779541,0.1131591797,4.741088867,7.855529785,9.176059985
1.181793213,0.1945495605,4.733901978,8.463653564,9.699541697
1.185791015,0.25440979,4.721939087,8.978408813,10.14757399
1.189819336,0.2951202393,4.717147827,9.277679443,10.41220032
1.193817138,0.2831420898,4.714752197,9.351898193,10.4769775
